Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Constructor,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.PowerAuthSignatureTypes",,,,1,3,0
Public Method,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.equalsName",,,,1,3,5
Public Static Method,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.getEnumFromString",,,,3,9,6
Public Method,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.toString",,,,1,4,0
Public Implicit Method,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.valueOf",,,,0,,
Public Implicit Method,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.values",,,,0,,
Package,"io.getlime.security.powerauth.crypto.lib.generator",,,,44,286,338
Public Class,"io.getlime.security.powerauth.crypto.lib.generator.HashBasedCounter",3,0,0,2,12,21
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.HashBasedCounter.init",,,,1,4,4
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.HashBasedCounter.next",,,,1,4,5
Public Class,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator",25,58,50,25,146,153
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.deriveRecoveryCode",,,,4,25,15
Private Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.encodeActivationCode",,,,1,10,8
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateActivationCode",,,,2,9,16
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateActivationCode",,,,2,12,20
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateActivationId",,,,1,3,5
Private Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateBase32Token",,,,1,4,5
Private Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generatePuk",,,,1,8,11
Private Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generatePukBaseKey",,,,1,5,6
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateRecoveryCode",,,,1,4,7
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateRecoveryCode",,,,6,34,19
Private Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateRecoveryCode",,,,1,5,8
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.validateActivationCode",,,,4,19,12
Public Class,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator",28,90,81,17,90,116
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.computeSharedKey",,,,1,3,12
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.computeSharedKey",,,,3,18,11
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.convert32Bto16B",,,,3,10,5
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.deriveSecretKey",,,,1,6,14
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.deriveSecretKeyFromPassword",,,,1,3,9
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.deriveSecretKeyFromPassword",,,,2,11,10
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.deriveSecretKeyHmac",,,,1,8,14
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.deriveSecretKeyHmacLegacy",,,,1,9,15
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.generateKeyPair",,,,2,10,7
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.generateRandomBytes",,,,1,5,6
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.generateRandomSecretKey",,,,1,3,5
Package,"io.getlime.security.powerauth.crypto.lib.model",,,,74,288,348
Public Class,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo",0,87,87,16,59,72
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getActivationStatus",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getCtrData",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getCtrLookAhead",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getCurrentVersion",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getFailedAttempts",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getMaxFailedAttempts",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getUpgradeVersion",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.isValid",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setActivationStatus",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setCtrData",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setCtrLookAhead",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setCurrentVersion",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setFailedAttempts",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setMaxFailedAttempts",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setUpgradeVersion",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setValid",,,,1,3,5
Public Enum Type,"io.getlime.security.powerauth.crypto.lib.model.ActivationVersion",1,,,0,4,5
Public Implicit Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationVersion.valueOf",,,,0,,
Public Implicit Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationVersion.values",,,,0,,
Public Class,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash",10,80,76,43,157,119
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.Argon2Hash",,,,1,3,4
Private Constructor,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.Argon2Hash",,,,1,2,3
Private Static Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.extractParameters",,,,5,20,5
Private Static Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.extractVersion",,,,3,9,5
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getAlgorithm",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getDigest",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getIterations",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getMemory",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getParallelism",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getParameters",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getSalt",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getVersion",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.hashEquals",,,,2,6,5
Private Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.parametersToString",,,,5,19,4
Public Static Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.parse",,,,5,26,15
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setAlgorithm",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setDigest",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setIterations",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setMemory",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setParallelism",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setParameters",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setSalt",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setVersion",,,,2,6,5
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.toString",,,,2,8,4
Private Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.versionToString",,,,2,6,4
Public Class,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo",4,59,59,9,34,43
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.RecoveryInfo",,,,1,2,3
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.RecoveryInfo",,,,1,5,6
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.RecoveryInfo",,,,1,4,5
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.getPuks",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.getRecoveryCode",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.getSeed",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.setPuks",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.setRecoveryCode",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.setSeed",,,,1,3,4
Public Class,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed",2,50,50,6,22,29
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.RecoverySeed",,,,1,4,5
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.RecoverySeed",,,,1,2,3
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.getNonce",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.getPukDerivationIndexes",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.setNonce",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.setPukDerivationIndexes",,,,1,3,4
Package,"io.getlime.security.powerauth.crypto.lib.model.exception",,,,4,15,37
Public Class,"io.getlime.security.powerauth.crypto.lib.model.exception.GenericCryptoException",1,0,0,4,14,21
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.GenericCryptoException.GenericCryptoException",,,,1,3,4
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.GenericCryptoException.GenericCryptoException",,,,1,3,5
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.GenericCryptoException.GenericCryptoException",,,,1,3,3
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.GenericCryptoException.GenericCryptoException",,,,1,3,4
Package,"io.getlime.security.powerauth.crypto.lib.util",,,,136,1276,820
Public Class,"io.getlime.security.powerauth.crypto.lib.util.AESEncryptionUtils",15,0,0,8,35,56
Public Method,"io.getlime.security.powerauth.crypto.lib.util.AESEncryptionUtils.decrypt",,,,1,3,12
Public Method,"io.getlime.security.powerauth.crypto.lib.util.AESEncryptionUtils.decrypt",,,,3,13,13
Public Method,"io.getlime.security.powerauth.crypto.lib.util.AESEncryptionUtils.encrypt",,,,1,3,12
Public Method,"io.getlime.security.powerauth.crypto.lib.util.AESEncryptionUtils.encrypt",,,,3,13,13
Public Class,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test",5,0,0,6,55,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testArgon2HashGenerator",,,,1,18,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testArgon2HashParser",,,,1,19,2
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testInvalidHash1",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testInvalidHash2",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testInvalidHash3",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testInvalidHash4",,,,1,4,0
Public Class,"io.getlime.security.powerauth.crypto.lib.util.CRC16",1,40,19,6,56,36
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.CRC16.CRC16",,,,1,2,3
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16.getValue",,,,1,4,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16.reset",,,,1,4,3
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16.update",,,,1,4,6
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16.update",,,,2,6,6
Public Class,"io.getlime.security.powerauth.crypto.lib.util.CRC16Test",4,33,0,3,29,0
Private Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16Test.computeCRC16",,,,1,5,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16Test.setUp",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16Test.testCRC16",,,,1,17,0
Public Class,"io.getlime.security.powerauth.crypto.lib.util.ECPublicKeyFingerprint",18,0,0,10,52,30
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.ECPublicKeyFingerprint.compute",,,,8,42,16
Private Static Method,"io.getlime.security.powerauth.crypto.lib.util.ECPublicKeyFingerprint.toByteArray",,,,2,7,8
Public Class,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest",43,87,6,44,548,173
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.setUp",,,,3,14,6
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testActivationAcceptV2",,,,2,45,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testDeriveIvForActivationStatusEncryption",,,,2,21,10
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testDerivedKeyDerivation",,,,2,24,12
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testEncryptDevicePublicKeyV2",,,,2,34,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testMasterKeyDerivation",,,,2,22,12
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testPublicKeyFingerprintV2",,,,2,20,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testPublicKeyFingerprintV3",,,,2,29,10
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testSignatureValidationV2",,,,6,74,16
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testSignatureValidationV3",,,,6,76,15
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testSignatureValidationV31",,,,6,76,15
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testVerifyActivationDataV2",,,,2,28,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testVerifyActivationDataV3",,,,2,24,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testVerifyServerPublicKeySignatureV2",,,,2,44,11
Private Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.toByteArray",,,,2,8,7
Private Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.writeTestVector",,,,1,5,5
Public Class,"io.getlime.security.powerauth.crypto.lib.util.HMACHashUtilities",13,0,0,6,30,21
Public Method,"io.getlime.security.powerauth.crypto.lib.util.HMACHashUtilities.hash",,,,3,14,8
Public Method,"io.getlime.security.powerauth.crypto.lib.util.HMACHashUtilities.hash",,,,3,13,8
Public Class,"io.getlime.security.powerauth.crypto.lib.util.Hash",9,0,0,5,22,31
Private Static Method,"io.getlime.security.powerauth.crypto.lib.util.Hash.hash",,,,1,4,6
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.Hash.sha256",,,,2,8,5
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.Hash.sha256",,,,1,3,5
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.Hash.sha256",,,,1,4,6
Public Class,"io.getlime.security.powerauth.crypto.lib.util.KeyConversionUtilsTest",22,0,0,4,41,19
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.KeyConversionUtilsTest.KeyConversionUtilsTest",,,,1,2,3
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyConversionUtilsTest.setUp",,,,1,5,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyConversionUtilsTest.testConvertPublicKey",,,,2,32,6
Public Class,"io.getlime.security.powerauth.crypto.lib.util.KeyDerivationUtils",8,0,0,6,33,39
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.KeyDerivationUtils.KeyDerivationUtils",,,,1,3,3
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyDerivationUtils.deriveIvForStatusBlobEncryption",,,,5,23,21
Public Class,"io.getlime.security.powerauth.crypto.lib.util.PasswordHash",10,66,66,6,63,32
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHash.hash",,,,1,12,7
Private Static Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHash.hash",,,,1,15,8
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHash.verify",,,,4,22,10
Public Class,"io.getlime.security.powerauth.crypto.lib.util.PasswordHashTest",7,0,0,3,35,3
Public Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHashTest.testArgon2DifferentParameters",,,,1,12,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHashTest.testArgon2Hashes",,,,1,16,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHashTest.testArgon2id",,,,1,5,0
Public Class,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils",25,0,0,22,98,94
Public Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.computeECDSASignature",,,,3,14,10
Private Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.computePowerAuthBase64Signature",,,,2,11,14
Private Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.computePowerAuthDecimalSignature",,,,2,11,14
Public Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.computePowerAuthSignature",,,,7,22,11
Private Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.computePowerAuthSignatureComponents",,,,4,20,16
Public Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.validateECDSASignature",,,,3,14,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.validatePowerAuthSignature",,,,1,3,12
Public Class,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils",10,78,71,7,27,57
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.computeTokenDigest",,,,1,5,9
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.convertTokenTimestamp",,,,1,3,7
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.generateTokenId",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.generateTokenNonce",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.generateTokenSecret",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.generateTokenTimestamp",,,,1,3,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.validateTokenDigest",,,,1,3,10
Package,"io.getlime.security.powerauth.crypto.lib.util.model",,,,8,44,73
Public Class,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet",6,60,60,5,23,25
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet.TestSet",,,,1,4,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet.addData",,,,1,4,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet.getData",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet.getDescription",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet.getFileName",,,,1,4,4
Public Class,"io.getlime.security.powerauth.crypto.lib.util.model.TestVector",1,33,33,3,13,16
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.model.TestVector.TestVector",,,,1,4,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestVector.getInput",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestVector.getOutput",,,,1,3,4
Package,"io.getlime.security.powerauth.crypto.server",,,,0,0,0
Package,"io.getlime.security.powerauth.crypto.server.activation",,,,18,128,205
Public Class,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation",29,76,76,18,106,189
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.computeActivationFingerprint",,,,1,3,14
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.computeActivationFingerprint",,,,1,3,15
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.computeActivationFingerprint",,,,1,3,11
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.computeServerDataSignature",,,,1,8,12
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.decryptDevicePublicKey",,,,3,20,26
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.encryptServerPublicKey",,,,1,12,26
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.encryptedStatusBlob",,,,4,26,21
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationCode",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationId",,,,1,3,7
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationNonce",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationSignature",,,,1,5,12
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateServerKeyPair",,,,1,3,6
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.validateApplicationSignature",,,,1,8,22
Package,"io.getlime.security.powerauth.crypto.server.keyfactory",,,,14,85,111
Public Class,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory",12,25,0,14,73,95
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.deriveTransportKey",,,,1,4,14
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerEncryptedVaultKey",,,,1,6,11
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerMasterSecretKey",,,,1,5,10
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerSignatureBiometryKey",,,,1,6,11
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerSignatureKnowledgeKey",,,,1,6,11
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerSignaturePossessionKey",,,,1,6,11
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerTransportKey",,,,1,6,11
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.keysForSignatureType",,,,7,31,10
Package,"io.getlime.security.powerauth.crypto.server.signature",,,,1,13,36
Public Class,"io.getlime.security.powerauth.crypto.server.signature.PowerAuthServerSignature",6,0,0,1,6,20
Public Method,"io.getlime.security.powerauth.crypto.server.signature.PowerAuthServerSignature.verifySignatureForData",,,,1,3,13
Package,"io.getlime.security.powerauth.crypto.server.token",,,,4,24,67
Public Class,"io.getlime.security.powerauth.crypto.server.token.ServerTokenGenerator",2,0,0,2,9,13
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenGenerator.generateTokenId",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenGenerator.generateTokenSecret",,,,1,3,4
Public Class,"io.getlime.security.powerauth.crypto.server.token.ServerTokenVerifier",3,0,0,2,9,22
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenVerifier.convertTokenTimestamp",,,,1,3,7
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenVerifier.validateTokenDigest",,,,1,3,10
Package,"io.getlime.security.powerauth.crypto.server.util",,,,6,46,34
Public Class,"io.getlime.security.powerauth.crypto.server.util.DataDigest",12,0,0,3,36,18
Public Class,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result",1,33,33,3,14,3
Constructor,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result.Result",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result.getDigest",,,,1,3,0
Public Method,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result.getSalt",,,,1,3,0
Public Method,"io.getlime.security.powerauth.crypto.server.util.DataDigest.generateDigest",,,,3,17,10
Package,"io.getlime.security.powerauth.crypto.server.vault",,,,2,37,55
Public Class,"io.getlime.security.powerauth.crypto.server.vault.PowerAuthServerVault",11,0,0,2,25,39
Public Method,"io.getlime.security.powerauth.crypto.server.vault.PowerAuthServerVault.encryptVaultEncryptionKey",,,,1,12,18
Public Method,"io.getlime.security.powerauth.crypto.server.vault.PowerAuthServerVault.encryptVaultEncryptionKey",,,,1,11,15
Package,"io.getlime.security.powerauth.crypto.signature",,,,27,337,101
Public Class,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest",6,0,0,8,47,7
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testEnumToStringConversion",,,,1,12,3
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidFormat1",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidFormat2",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidFormat3",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidFormat4",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidV2",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidV3",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testValidVersions",,,,1,9,1
Public Class,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureTest",27,0,0,19,259,62
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureTest.setUp",,,,1,5,4
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureTest.testSignatureForDataV2",,,,6,84,18
