Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.encryptServerPublicKey",,,,2,18,18
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.encryptedStatusBlob",,,,2,20,17
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationId",,,,1,3,7
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationIdShort",,,,1,3,9
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationNonce",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationOTP",,,,1,3,7
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationSignature",,,,2,10,15
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateServerKeyPair",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.validateApplicationSignature",,,,2,13,11
Package,"io.getlime.security.powerauth.crypto.server.keyfactory",,,,13,79,77
Public Class,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory",10,14,0,13,69,62
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerEncryptedVaultKey",,,,1,6,8
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerMasterSecretKey",,,,1,5,9
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerSignatureBiometryKey",,,,1,6,8
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerSignatureKnowledgeKey",,,,1,6,8
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerSignaturePossessionKey",,,,1,6,8
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerTransportKey",,,,1,6,8
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.keysForSignatureType",,,,7,31,7
Package,"io.getlime.security.powerauth.crypto.server.signature",,,,1,10,32
Public Class,"io.getlime.security.powerauth.crypto.server.signature.PowerAuthServerSignature",3,0,0,1,6,17
Public Method,"io.getlime.security.powerauth.crypto.server.signature.PowerAuthServerSignature.verifySignatureForData",,,,1,3,10
Package,"io.getlime.security.powerauth.crypto.server.token",,,,4,22,63
Public Class,"io.getlime.security.powerauth.crypto.server.token.ServerTokenGenerator",2,0,0,2,9,13
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenGenerator.generateTokenId",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenGenerator.generateTokenSecret",,,,1,3,4
Public Class,"io.getlime.security.powerauth.crypto.server.token.ServerTokenVerifier",1,0,0,2,9,20
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenVerifier.convertTokenTimestamp",,,,1,3,7
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenVerifier.validateTokenDigest",,,,1,3,8
Package,"io.getlime.security.powerauth.crypto.server.util",,,,6,40,31
Public Class,"io.getlime.security.powerauth.crypto.server.util.DataDigest",7,0,0,3,34,16
Public Class,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result",1,33,33,3,14,3
Constructor,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result.Result",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result.getDigest",,,,1,3,0
Public Method,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result.getSalt",,,,1,3,0
Public Method,"io.getlime.security.powerauth.crypto.server.util.DataDigest.generateDigest",,,,3,16,8
Package,"io.getlime.security.powerauth.crypto.server.vault",,,,2,33,30
Public Class,"io.getlime.security.powerauth.crypto.server.vault.PowerAuthServerVault",13,0,0,2,19,15
Public Method,"io.getlime.security.powerauth.crypto.server.vault.PowerAuthServerVault.encryptVaultEncryptionKey",,,,2,17,9
Package,"io.getlime.security.powerauth.crypto.signature",,,,7,107,37
Public Class,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureTest",24,0,0,7,85,22
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureTest.setUp",,,,1,5,4
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureTest.testSignatureForData",,,,6,78,12
Package,"io.getlime.security.powerauth.crypto.vault",,,,3,58,35
Public Class,"io.getlime.security.powerauth.crypto.vault.VaultTest",19,0,0,3,40,20
Public Method,"io.getlime.security.powerauth.crypto.vault.VaultTest.setUp",,,,1,5,4
Public Method,"io.getlime.security.powerauth.crypto.vault.VaultTest.testVault",,,,2,33,10
Package,"io.getlime.security.powerauth.http",,,,42,244,271
Public Class,"io.getlime.security.powerauth.http.PowerAuthHttpBody",3,0,0,6,26,15
Public Static Method,"io.getlime.security.powerauth.http.PowerAuthHttpBody.getSignatureBaseString",,,,6,24,9
Public Abstract Class,"io.getlime.security.powerauth.http.PowerAuthHttpHeader",5,0,0,5,25,30
Public Abstract Method,"io.getlime.security.powerauth.http.PowerAuthHttpHeader.buildHttpHeader",,,,0,1,4
Public Abstract Method,"io.getlime.security.powerauth.http.PowerAuthHttpHeader.fromValue",,,,0,1,6
Protected Method,"io.getlime.security.powerauth.http.PowerAuthHttpHeader.headerField",,,,1,3,6
Protected Method,"io.getlime.security.powerauth.http.PowerAuthHttpHeader.parseHttpHeader",,,,4,17,8
Public Class,"io.getlime.security.powerauth.http.PowerAuthRequestCanonizationUtils",10,0,0,12,53,22
Public Static Method,"io.getlime.security.powerauth.http.PowerAuthRequestCanonizationUtils.canonizeGetParameters",,,,12,49,16
Lambda Method,"io.getlime.security.powerauth.http.PowerAuthRequestCanonizationUtils.canonizeGetParameters.(lambda_expr_1)",,,,4,11,0
Public Class,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader",4,60,60,10,65,70
Public Class,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.Key",1,0,0,0,8,21
Public Constructor,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.PowerAuthSignatureHttpHeader",,,,1,2,3
Public Constructor,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.PowerAuthSignatureHttpHeader",,,,1,8,9
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.buildHttpHeader",,,,1,9,4
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.fromValue",,,,1,11,5
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getActivationId",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getApplicationKey",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getNonce",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getSignature",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getSignatureType",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getVersion",,,,1,3,0
Public Class,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader",4,55,55,9,58,59
Public Class,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.Key",1,0,0,0,7,18
Public Constructor,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.PowerAuthTokenHttpHeader",,,,1,2,3
Public Constructor,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.PowerAuthTokenHttpHeader",,,,1,7,8
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.buildHttpHeader",,,,1,9,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.fromValue",,,,1,10,5
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.getNonce",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.getTimestamp",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.getTokenDigest",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.getTokenId",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.getVersion",,,,1,3,0
Package,"io.getlime.security.powerauth.http.validator",,,,32,134,139
Public Class,"io.getlime.security.powerauth.http.validator.InvalidPowerAuthHttpHeaderException",1,0,0,1,4,5
Public Constructor,"io.getlime.security.powerauth.http.validator.InvalidPowerAuthHttpHeaderException.InvalidPowerAuthHttpHeaderException",,,,1,3,0
Public Class,"io.getlime.security.powerauth.http.validator.PowerAuthSignatureHttpHeaderValidator",4,0,0,12,41,16
Public Static Method,"io.getlime.security.powerauth.http.validator.PowerAuthSignatureHttpHeaderValidator.validate",,,,12,40,11
Public Class,"io.getlime.security.powerauth.http.validator.PowerAuthTokenHttpHeaderValidator",4,0,0,10,35,14
Public Static Method,"io.getlime.security.powerauth.http.validator.PowerAuthTokenHttpHeaderValidator.validate",,,,10,33,9
Public Class,"io.getlime.security.powerauth.http.validator.ValueTypeValidator",4,0,0,9,43,44
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isDecimalString",,,,2,7,7
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isValidBase64OfLength",,,,2,9,8
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isValidBase64OfLengthRange",,,,2,9,9
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isValidSignatureType",,,,1,8,5
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isValidSignatureValue",,,,1,3,5
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isValidUuid",,,,1,3,5
Package,"io.getlime.security.powerauth.provider",,,,24,161,235
Public Interface,"io.getlime.security.powerauth.provider.CryptoProviderUtil",5,0,0,0,9,49
Abstract Method,"io.getlime.security.powerauth.provider.CryptoProviderUtil.convertBytesToPrivateKey",,,,0,1,9
Abstract Method,"io.getlime.security.powerauth.provider.CryptoProviderUtil.convertBytesToPublicKey",,,,0,1,9
Abstract Method,"io.getlime.security.powerauth.provider.CryptoProviderUtil.convertBytesToSharedSecretKey",,,,0,1,7
Abstract Method,"io.getlime.security.powerauth.provider.CryptoProviderUtil.convertPrivateKeyToBytes",,,,0,1,6
Abstract Method,"io.getlime.security.powerauth.provider.CryptoProviderUtil.convertPublicKeyToBytes",,,,0,1,6
Abstract Method,"io.getlime.security.powerauth.provider.CryptoProviderUtil.convertSharedSecretKeyToBytes",,,,0,1,7
Abstract Method,"io.getlime.security.powerauth.provider.CryptoProviderUtil.getProviderName",,,,0,1,5
Public Class,"io.getlime.security.powerauth.provider.CryptoProviderUtilBouncyCastle",22,0,0,10,45,55
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilBouncyCastle.convertBytesToPrivateKey",,,,2,12,9
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilBouncyCastle.convertBytesToPublicKey",,,,3,15,10
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilBouncyCastle.convertBytesToSharedSecretKey",,,,1,3,7
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilBouncyCastle.convertPrivateKeyToBytes",,,,1,3,6
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilBouncyCastle.convertPublicKeyToBytes",,,,1,3,6
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilBouncyCastle.convertSharedSecretKeyToBytes",,,,1,3,7
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilBouncyCastle.getProviderName",,,,1,4,5
Public Final Class,"io.getlime.security.powerauth.provider.CryptoProviderUtilFactory",5,0,0,4,17,10
Public Static Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilFactory.getCryptoProviderUtils",,,,4,14,5
Public Class,"io.getlime.security.powerauth.provider.CryptoProviderUtilsSpongyCastle",22,0,0,10,51,55
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilsSpongyCastle.convertBytesToPrivateKey",,,,2,13,9
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilsSpongyCastle.convertBytesToPublicKey",,,,3,16,10
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilsSpongyCastle.convertBytesToSharedSecretKey",,,,1,4,7
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilsSpongyCastle.convertPrivateKeyToBytes",,,,1,4,6
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilsSpongyCastle.convertPublicKeyToBytes",,,,1,4,6
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilsSpongyCastle.convertSharedSecretKeyToBytes",,,,1,4,7
Public Method,"io.getlime.security.powerauth.provider.CryptoProviderUtilsSpongyCastle.getProviderName",,,,1,4,5
