Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.getFailure",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.getMethod",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.getParameters",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.getTarget",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.proceed",,,,1,3,0
Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.setFailure",,,,1,3,0
Public Interface,"io.smallrye.faulttolerance.ExecutorFactory",3,0,0,0,6,24
Abstract Method,"io.smallrye.faulttolerance.ExecutorFactory.createExecutorService",,,,0,1,6
Abstract Method,"io.smallrye.faulttolerance.ExecutorFactory.createExecutorService",,,,0,1,8
Abstract Method,"io.smallrye.faulttolerance.ExecutorFactory.createTimeoutExecutor",,,,0,1,5
Abstract Method,"io.smallrye.faulttolerance.ExecutorFactory.priority",,,,0,1,5
Public Class,"io.smallrye.faulttolerance.ExecutorProvider",14,70,70,7,42,5
Private Static Method,"io.smallrye.faulttolerance.ExecutorProvider.executorProvider",,,,3,12,0
Public Method,"io.smallrye.faulttolerance.ExecutorProvider.getAdHocExecutor",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.ExecutorProvider.getGlobalExecutor",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.ExecutorProvider.getTimeoutExecutor",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.ExecutorProvider.setUp",,,,1,6,0
Public Interface,"io.smallrye.faulttolerance.FallbackHandlerProvider",2,0,0,0,3,5
Abstract Generic Method,"io.smallrye.faulttolerance.FallbackHandlerProvider.get",,,,0,1,5
TypeVariable,"io.smallrye.faulttolerance.FallbackHandlerProvider.get.T",0,0,0,0,0,0
Public Annotation,"io.smallrye.faulttolerance.FaultToleranceBinding",4,0,0,0,10,0
Class,"io.smallrye.faulttolerance.FaultToleranceBinding.Literal",0,0,0,0,4,0
Public Class,"io.smallrye.faulttolerance.FaultToleranceExtension",31,60,60,8,100,18
Public Static Generic Class,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType",7,44,44,11,40,0
Public Constructor,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.FTInterceptorBindingAnnotatedType",,,,1,5,0
TypeVariable,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.T",1,0,0,0,0,0
Public Generic Method,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.getAnnotation",,,,2,7,0
