Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Lambda Method,"io.smallrye.faulttolerance.async.compstage.circuit.breaker.failon.halfopen.CompletionStageCircuitBreakerFailOnHalfOpenTest.halfOpenCircuitBreakerTreatsConfiguredExceptionsAsSuccess.(lambda_expr_5)",,,,1,1,0
Package,"io.smallrye.faulttolerance.async.compstage.circuit.breaker.halfopen",,,,14,83,6
Public Class,"io.smallrye.faulttolerance.async.compstage.circuit.breaker.halfopen.AsyncHelloService",9,0,0,4,22,0
Method,"io.smallrye.faulttolerance.async.compstage.circuit.breaker.halfopen.AsyncHelloService.getCounter",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.compstage.circuit.breaker.halfopen.AsyncHelloService.hello",,,,3,12,0
Public Class,"io.smallrye.faulttolerance.async.compstage.circuit.breaker.halfopen.CompletionStageCircuitBreakerHalfOpenTest",15,0,0,10,39,6
Public Method,"io.smallrye.faulttolerance.async.compstage.circuit.breaker.halfopen.CompletionStageCircuitBreakerHalfOpenTest.halfOpenCircuitBreakerRejectsExcessAttempts",,,,10,36,6
Lambda Method,"io.smallrye.faulttolerance.async.compstage.circuit.breaker.halfopen.CompletionStageCircuitBreakerHalfOpenTest.halfOpenCircuitBreakerRejectsExcessAttempts.(lambda_expr_1)",,,,1,1,0
Lambda Method,"io.smallrye.faulttolerance.async.compstage.circuit.breaker.halfopen.CompletionStageCircuitBreakerHalfOpenTest.halfOpenCircuitBreakerRejectsExcessAttempts.(lambda_expr_2)",,,,1,1,0
Lambda Method,"io.smallrye.faulttolerance.async.compstage.circuit.breaker.halfopen.CompletionStageCircuitBreakerHalfOpenTest.halfOpenCircuitBreakerRejectsExcessAttempts.(lambda_expr_3)",,,,1,3,0
Lambda Method,"io.smallrye.faulttolerance.async.compstage.circuit.breaker.halfopen.CompletionStageCircuitBreakerHalfOpenTest.halfOpenCircuitBreakerRejectsExcessAttempts.(lambda_expr_4)",,,,1,1,0
Package,"io.smallrye.faulttolerance.async.compstage.exception",,,,4,40,0
Public Class,"io.smallrye.faulttolerance.async.compstage.exception.AsyncHelloService",10,0,0,3,16,0
Public Method,"io.smallrye.faulttolerance.async.compstage.exception.AsyncHelloService.fallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.compstage.exception.AsyncHelloService.hello",,,,2,9,0
Lambda Method,"io.smallrye.faulttolerance.async.compstage.exception.AsyncHelloService.hello.(lambda_expr_1)",,,,1,3,0
Public Class,"io.smallrye.faulttolerance.async.compstage.exception.AsynchronousCompletionStageExceptionHandlingTest",8,0,0,1,8,0
Public Method,"io.smallrye.faulttolerance.async.compstage.exception.AsynchronousCompletionStageExceptionHandlingTest.test",,,,1,5,0
Public Class,"io.smallrye.faulttolerance.async.compstage.exception.HelloException",0,0,0,0,2,0
Package,"io.smallrye.faulttolerance.async.compstage.fallback",,,,7,60,30
Public Class,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService",7,0,0,4,25,0
Enum Type,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService.Result",1,,,0,5,0
Public Implicit Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService.Result.valueOf",,,,0,,
Public Implicit Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService.Result.values",,,,0,,
Public Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService.fallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService.hello",,,,3,14,0
Public Class,"io.smallrye.faulttolerance.async.compstage.fallback.AsynchronousCompletionStageFallbackTest",9,0,0,3,21,0
Public Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsynchronousCompletionStageFallbackTest.testAsyncFallbackFutureCompletesExceptionally",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsynchronousCompletionStageFallbackTest.testAsyncFallbackMethodThrows",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsynchronousCompletionStageFallbackTest.testAsyncFallbackSuccess",,,,1,6,0
Package,"io.smallrye.faulttolerance.async.compstage.retry",,,,12,93,30
Public Class,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService",9,0,0,5,33,0
Enum Type,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.Result",1,,,0,5,0
Public Implicit Method,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.Result.valueOf",,,,0,,
Public Implicit Method,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.Result.values",,,,0,,
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.fallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.retry",,,,3,15,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.retryWithFallback",,,,1,6,0
Public Class,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest",11,0,0,7,43,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetryFallbackFutureCompletesExceptionally",,,,1,8,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetryFallbackMethodThrows",,,,1,8,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetryFutureCompletesExceptionally",,,,2,8,0
Lambda Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetryFutureCompletesExceptionally.(lambda_expr_1)",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetryMethodThrows",,,,2,8,0
Lambda Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetryMethodThrows.(lambda_expr_1)",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetrySuccess",,,,1,8,0
Package,"io.smallrye.faulttolerance.async.compstage.retry.circuit",,,,0,0,0
Package,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker",,,,0,0,0
Package,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback",,,,22,141,8
Public Class,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest",23,0,0,14,83,6
Private Interface,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.Invocation",2,0,0,0,3,0
Abstract Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.Invocation.call",,,,0,1,0
Private Static Class,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.Range",2,0,0,3,15,2
Public Constructor,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.Range.Range",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.Range.contains",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.Range.toString",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.asyncFailures",,,,2,12,2
Lambda Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.asyncFailures.(lambda_expr_1)",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.syncFailures",,,,2,12,2
Lambda Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.syncFailures.(lambda_expr_1)",,,,1,3,0
Private Static Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.test",,,,10,38,0
Lambda Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncCompletionStageRetryCircuitBreakerFallbackTest.test.(lambda_expr_1)",,,,2,8,0
Public Class,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncHelloService",11,0,0,5,28,2
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncHelloService.fallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncHelloService.hello",,,,2,10,1
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.circuit.breaker.fallback.AsyncHelloService.helloFailAsync",,,,2,12,1
Package,"io.smallrye.faulttolerance.async.fallback",,,,8,59,30
Public Class,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService",7,0,0,4,25,0
Enum Type,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService.Result",1,,,0,5,0
Public Implicit Method,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService.Result.valueOf",,,,0,,
Public Implicit Method,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService.Result.values",,,,0,,
Public Method,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService.fallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService.hello",,,,3,14,0
Public Class,"io.smallrye.faulttolerance.async.fallback.AsynchronousFallbackTest",9,0,0,4,19,0
Public Method,"io.smallrye.faulttolerance.async.fallback.AsynchronousFallbackTest.testAsyncFallbackFutureCompletesExceptionally",,,,2,6,0
Lambda Method,"io.smallrye.faulttolerance.async.fallback.AsynchronousFallbackTest.testAsyncFallbackFutureCompletesExceptionally.(lambda_expr_1)",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.fallback.AsynchronousFallbackTest.testAsyncFallbackMethodThrows",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.async.fallback.AsynchronousFallbackTest.testAsyncFallbackSuccess",,,,1,5,0
Package,"io.smallrye.faulttolerance.async.future",,,,2,22,30
Public Class,"io.smallrye.faulttolerance.async.future.AsynchronousMethodNotFutureTest",4,0,0,1,7,0
Public Method,"io.smallrye.faulttolerance.async.future.AsynchronousMethodNotFutureTest.testIgnored",,,,1,3,0
Public Class,"io.smallrye.faulttolerance.async.future.WrongReturnType",2,0,0,1,7,0
Public Method,"io.smallrye.faulttolerance.async.future.WrongReturnType.ping",,,,1,4,0
Package,"io.smallrye.faulttolerance.async.future.bulkhead",,,,0,0,0
Package,"io.smallrye.faulttolerance.async.future.bulkhead.stress",,,,8,56,3
Public Class,"io.smallrye.faulttolerance.async.future.bulkhead.stress.BulkheadService",6,0,0,2,14,2
Public Method,"io.smallrye.faulttolerance.async.future.bulkhead.stress.BulkheadService.hello",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.async.future.bulkhead.stress.BulkheadService.reset",,,,1,3,0
Public Class,"io.smallrye.faulttolerance.async.future.bulkhead.stress.FutureBulkheadStressTest",11,0,0,6,24,1
Private Method,"io.smallrye.faulttolerance.async.future.bulkhead.stress.FutureBulkheadStressTest.iteration",,,,4,14,1
Public Method,"io.smallrye.faulttolerance.async.future.bulkhead.stress.FutureBulkheadStressTest.stressTest",,,,2,7,0
Package,"io.smallrye.faulttolerance.async.requestcontext",,,,5,52,47
Public Class,"io.smallrye.faulttolerance.async.requestcontext.AsyncService",6,0,0,1,9,0
Public Method,"io.smallrye.faulttolerance.async.requestcontext.AsyncService.perform",,,,1,4,0
Public Class,"io.smallrye.faulttolerance.async.requestcontext.AsynchronousRequestContextTest",8,0,0,2,16,2
Public Method,"io.smallrye.faulttolerance.async.requestcontext.AsynchronousRequestContextTest.testRequestContextActive",,,,2,11,2
Public Class,"io.smallrye.faulttolerance.async.requestcontext.RequestFoo",3,0,0,2,11,0
Public Method,"io.smallrye.faulttolerance.async.requestcontext.RequestFoo.getFoo",,,,1,3,0
Method,"io.smallrye.faulttolerance.async.requestcontext.RequestFoo.init",,,,1,4,0
Package,"io.smallrye.faulttolerance.async.retry",,,,13,91,30
Public Class,"io.smallrye.faulttolerance.async.retry.AsyncHelloService",9,0,0,5,33,0
Enum Type,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.Result",1,,,0,5,0
Public Implicit Method,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.Result.valueOf",,,,0,,
Public Implicit Method,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.Result.values",,,,0,,
Public Method,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.fallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.retry",,,,3,15,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.retryWithFallback",,,,1,6,0
Public Class,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest",10,0,0,8,41,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.testAsyncRetryFallbackFutureCompletesExceptionally",,,,2,8,0
Lambda Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.testAsyncRetryFallbackFutureCompletesExceptionally.(lambda_expr_1)",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.testAsyncRetryFallbackMethodThrows",,,,1,7,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.testAsyncRetryFutureCompletesExceptionally",,,,2,8,0
Lambda Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.testAsyncRetryFutureCompletesExceptionally.(lambda_expr_1)",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.testAsyncRetryMethodThrows",,,,2,8,0
Lambda Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.testAsyncRetryMethodThrows.(lambda_expr_1)",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.testAsyncRetrySuccess",,,,1,7,0
Package,"io.smallrye.faulttolerance.async.sizing",,,,5,66,0
Public Abstract Class,"io.smallrye.faulttolerance.async.sizing.AbstractAsyncThreadPoolSizingTest",12,0,0,4,27,0
Public Method,"io.smallrye.faulttolerance.async.sizing.AbstractAsyncThreadPoolSizingTest.testAsyncThreadPoolSizing",,,,4,24,0
Public Class,"io.smallrye.faulttolerance.async.sizing.AsyncThreadPoolSizingOldConfigTest",2,0,0,0,5,0
Public Class,"io.smallrye.faulttolerance.async.sizing.AsyncThreadPoolSizingTest",2,0,0,0,5,0
Public Class,"io.smallrye.faulttolerance.async.sizing.HelloService",6,0,0,1,8,0
Public Method,"io.smallrye.faulttolerance.async.sizing.HelloService.hello",,,,1,5,0
Package,"io.smallrye.faulttolerance.async.types",,,,0,0,0
Package,"io.smallrye.faulttolerance.async.types.mutiny",,,,13,96,0
Public Class,"io.smallrye.faulttolerance.async.types.mutiny.HelloService",9,0,0,7,44,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.HelloService.fallback",,,,2,3,0
Lambda Method,"io.smallrye.faulttolerance.async.types.mutiny.HelloService.fallback.(lambda_expr_1)",,,,1,1,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.HelloService.helloAsynchronous",,,,1,7,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.HelloService.helloAsynchronousBlocking",,,,1,8,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.HelloService.helloAsynchronousNonblocking",,,,1,8,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.HelloService.helloBlocking",,,,1,7,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.HelloService.helloNonblocking",,,,1,7,0
Public Class,"io.smallrye.faulttolerance.async.types.mutiny.MutinyTest",6,0,0,6,37,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.MutinyTest.asynchronous",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.MutinyTest.asynchronousBlocking",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.MutinyTest.asynchronousNonblocking",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.MutinyTest.blocking",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.MutinyTest.nonblocking",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.types.mutiny.MutinyTest.setUp",,,,1,4,0
Package,"io.smallrye.faulttolerance.async.types.rxjava",,,,13,101,0
Public Class,"io.smallrye.faulttolerance.async.types.rxjava.HelloService",11,0,0,5,47,0
Public Static Class,"io.smallrye.faulttolerance.async.types.rxjava.HelloService.HelloFallback",3,0,0,2,6,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.HelloService.HelloFallback.handle",,,,2,4,0
Lambda Method,"io.smallrye.faulttolerance.async.types.rxjava.HelloService.HelloFallback.handle.(lambda_expr_1)",,,,1,1,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.HelloService.helloAsynchronous",,,,1,7,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.HelloService.helloAsynchronousBlocking",,,,1,8,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.HelloService.helloAsynchronousNonblocking",,,,1,8,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.HelloService.helloBlocking",,,,1,7,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.HelloService.helloNonblocking",,,,1,7,0
Public Class,"io.smallrye.faulttolerance.async.types.rxjava.RxjavaTest",6,0,0,6,37,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.RxjavaTest.asynchronous",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.RxjavaTest.asynchronousBlocking",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.RxjavaTest.asynchronousNonblocking",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.RxjavaTest.blocking",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.RxjavaTest.nonblocking",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.types.rxjava.RxjavaTest.setUp",,,,1,4,0
Package,"io.smallrye.faulttolerance.basic",,,,88,429,142
Public Class,"io.smallrye.faulttolerance.basic.CommandInterceptorTest",16,50,50,46,180,21
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.shouldRunWithLongExecutionTime",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.testCircuitHighSuccessThreshold",,,,9,26,4
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.testCircuitOpenWithMoreRetries",,,,5,22,6
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.testClassLevelCircuitOverride",,,,7,23,3
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.testFallbackSuccess",,,,3,21,0
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.testHelloAsync",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.testHelloAsyncTimeoutFallback",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.testRetryTimeout",,,,3,12,2
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.testSayHelloBreaker",,,,3,11,0
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.testSayHelloBreaker2",,,,9,26,4
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.testSayHelloBreakerClassLevel",,,,3,11,0
Public Method,"io.smallrye.faulttolerance.basic.CommandInterceptorTest.testTimeoutFallback",,,,1,6,0
Public Class,"io.smallrye.faulttolerance.basic.FutureStringFallbackHandler",8,66,66,3,17,3
Method,"io.smallrye.faulttolerance.basic.FutureStringFallbackHandler.dispose",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.basic.FutureStringFallbackHandler.handle",,,,1,4,0
Static Method,"io.smallrye.faulttolerance.basic.FutureStringFallbackHandler.reset",,,,1,3,0
Public Class,"io.smallrye.faulttolerance.basic.MyFallbackHandler",7,66,66,3,17,3
Method,"io.smallrye.faulttolerance.basic.MyFallbackHandler.dispose",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.basic.MyFallbackHandler.handle",,,,1,4,0
Static Method,"io.smallrye.faulttolerance.basic.MyFallbackHandler.reset",,,,1,3,0
Public Class,"io.smallrye.faulttolerance.basic.MyMicroservice",14,84,84,23,103,6
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.getSayHelloBreakerCount",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.getSayHelloBreakerCount2",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.getSayHelloBreakerCount3",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.getSayHelloBreakerCount4",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.getSayHelloBreakerCount5",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.sayHello",,,,2,9,0
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.sayHelloAsync",,,,2,9,0
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.sayHelloAsyncTimeoutFallback",,,,2,11,0
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.sayHelloBreaker",,,,2,8,0
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.sayHelloBreaker2",,,,2,8,1
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.sayHelloBreakerClassLevel",,,,2,7,0
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.sayHelloBreakerHighThreshold",,,,2,8,1
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.sayHelloBreakerOverride",,,,2,8,1
Public Method,"io.smallrye.faulttolerance.basic.MyMicroservice.sayHelloWithFallback",,,,2,10,0
Public Class,"io.smallrye.faulttolerance.basic.MyRetryMicroservice",11,83,83,11,56,1
Public Method,"io.smallrye.faulttolerance.basic.MyRetryMicroservice.getCounterForInvokingServiceA",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.basic.MyRetryMicroservice.getCounterForInvokingServiceB",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.basic.MyRetryMicroservice.getCounterForInvokingServiceC",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.basic.MyRetryMicroservice.getCounterForInvokingServiceD",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.basic.MyRetryMicroservice.getCounterForInvokingServiceE",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.basic.MyRetryMicroservice.getSayHelloRetry",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.basic.MyRetryMicroservice.sayHelloRetry",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.basic.MyRetryMicroservice.serviceA",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.basic.MyRetryMicroservice.serviceA",,,,2,11,1
Public Method,"io.smallrye.faulttolerance.basic.MyRetryMicroservice.serviceB",,,,1,6,0
Public Class,"io.smallrye.faulttolerance.basic.SharedFallback",1,0,0,1,6,3
Method,"io.smallrye.faulttolerance.basic.SharedFallback.ping",,,,1,3,0
Public Class,"io.smallrye.faulttolerance.basic.StringFallbackHandler",3,0,0,1,6,0
Public Method,"io.smallrye.faulttolerance.basic.StringFallbackHandler.handle",,,,1,4,0
Package,"io.smallrye.faulttolerance.bulkhead",,,,8,66,31
Public Class,"io.smallrye.faulttolerance.bulkhead.BulkheadTest",13,0,0,4,28,1
Public Method,"io.smallrye.faulttolerance.bulkhead.BulkheadTest.testWaitingQueue",,,,4,24,1
Lambda Method,"io.smallrye.faulttolerance.bulkhead.BulkheadTest.testWaitingQueue.(lambda_expr_1)",,,,1,3,0
Public Class,"io.smallrye.faulttolerance.bulkhead.PingService",9,0,0,4,18,0
Public Method,"io.smallrye.faulttolerance.bulkhead.PingService.ping",,,,4,15,0
Package,"io.smallrye.faulttolerance.bulkhead.reject",,,,6,48,30
Public Class,"io.smallrye.faulttolerance.bulkhead.reject.BulkheadFallbackRejectTest",12,100,100,4,21,0
Public Method,"io.smallrye.faulttolerance.bulkhead.reject.BulkheadFallbackRejectTest.testFallbackNotRejected",,,,4,15,0
Lambda Method,"io.smallrye.faulttolerance.bulkhead.reject.BulkheadFallbackRejectTest.testFallbackNotRejected.(lambda_expr_1)",,,,1,1,0
Public Class,"io.smallrye.faulttolerance.bulkhead.reject.PingService",4,0,0,2,11,0
Public Method,"io.smallrye.faulttolerance.bulkhead.reject.PingService.fallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.bulkhead.reject.PingService.ping",,,,1,5,0
Package,"io.smallrye.faulttolerance.circuitbreaker",,,,0,0,0
Package,"io.smallrye.faulttolerance.circuitbreaker.failon",,,,5,36,31
Public Class,"io.smallrye.faulttolerance.circuitbreaker.failon.CircuitBreakerFailOnTest",4,0,0,2,11,1
Public Method,"io.smallrye.faulttolerance.circuitbreaker.failon.CircuitBreakerFailOnTest.testCircuitBreakerOpens",,,,2,8,1
Public Class,"io.smallrye.faulttolerance.circuitbreaker.failon.PingService",8,33,33,3,16,0
Method,"io.smallrye.faulttolerance.circuitbreaker.failon.PingService.getFallback",,,,1,3,0
Method,"io.smallrye.faulttolerance.circuitbreaker.failon.PingService.getPingCounter",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.circuitbreaker.failon.PingService.ping",,,,1,6,0
Package,"io.smallrye.faulttolerance.circuitbreaker.failon.halfopen",,,,11,51,4
Public Class,"io.smallrye.faulttolerance.circuitbreaker.failon.halfopen.CircuitBreakerFailOnHalfOpenTest",8,0,0,7,22,4
Public Method,"io.smallrye.faulttolerance.circuitbreaker.failon.halfopen.CircuitBreakerFailOnHalfOpenTest.halfOpenCircuitBreakerTreatsConfiguredExceptionsAsSuccess",,,,7,19,4
Lambda Method,"io.smallrye.faulttolerance.circuitbreaker.failon.halfopen.CircuitBreakerFailOnHalfOpenTest.halfOpenCircuitBreakerTreatsConfiguredExceptionsAsSuccess.(lambda_expr_1)",,,,1,1,0
Lambda Method,"io.smallrye.faulttolerance.circuitbreaker.failon.halfopen.CircuitBreakerFailOnHalfOpenTest.halfOpenCircuitBreakerTreatsConfiguredExceptionsAsSuccess.(lambda_expr_2)",,,,1,1,0
Lambda Method,"io.smallrye.faulttolerance.circuitbreaker.failon.halfopen.CircuitBreakerFailOnHalfOpenTest.halfOpenCircuitBreakerTreatsConfiguredExceptionsAsSuccess.(lambda_expr_3)",,,,2,4,0
Lambda Method,"io.smallrye.faulttolerance.circuitbreaker.failon.halfopen.CircuitBreakerFailOnHalfOpenTest.halfOpenCircuitBreakerTreatsConfiguredExceptionsAsSuccess.(lambda_expr_3).(lambda_expr_4)",,,,1,1,0
Lambda Method,"io.smallrye.faulttolerance.circuitbreaker.failon.halfopen.CircuitBreakerFailOnHalfOpenTest.halfOpenCircuitBreakerTreatsConfiguredExceptionsAsSuccess.(lambda_expr_5)",,,,1,1,0
Public Class,"io.smallrye.faulttolerance.circuitbreaker.failon.halfopen.HelloService",7,0,0,3,17,0
Method,"io.smallrye.faulttolerance.circuitbreaker.failon.halfopen.HelloService.getCounter",,,,1,3,0
