Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Class,"io.smallrye.faulttolerance.circuitbreaker.failon.CircuitBreakerFailOnTest",10,0,0,4,18,5
Public Static Method,"io.smallrye.faulttolerance.circuitbreaker.failon.CircuitBreakerFailOnTest.createTestArchive",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.circuitbreaker.failon.CircuitBreakerFailOnTest.testCircuitBreakerOpens",,,,3,12,1
Public Class,"io.smallrye.faulttolerance.circuitbreaker.failon.PingService",8,33,33,3,16,0
Method,"io.smallrye.faulttolerance.circuitbreaker.failon.PingService.getFallback",,,,1,3,0
Method,"io.smallrye.faulttolerance.circuitbreaker.failon.PingService.getPingCounter",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.circuitbreaker.failon.PingService.ping",,,,1,6,0
Package,"io.smallrye.faulttolerance.config",,,,130,597,176
Public Class,"io.smallrye.faulttolerance.config.BulkheadConfig",11,83,83,8,34,3
Public Constructor,"io.smallrye.faulttolerance.config.BulkheadConfig.BulkheadConfig",,,,1,3,0
Public Constructor,"io.smallrye.faulttolerance.config.BulkheadConfig.BulkheadConfig",,,,1,3,0
Protected Method,"io.smallrye.faulttolerance.config.BulkheadConfig.getConfigType",,,,1,4,0
Protected Method,"io.smallrye.faulttolerance.config.BulkheadConfig.getKeysToType",,,,1,4,0
Private Static Method,"io.smallrye.faulttolerance.config.BulkheadConfig.initKeys",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.config.BulkheadConfig.validate",,,,3,9,0
Public Class,"io.smallrye.faulttolerance.config.CircuitBreakerConfig",17,83,83,11,57,3
Public Constructor,"io.smallrye.faulttolerance.config.CircuitBreakerConfig.CircuitBreakerConfig",,,,1,3,0
Public Constructor,"io.smallrye.faulttolerance.config.CircuitBreakerConfig.CircuitBreakerConfig",,,,1,3,0
Protected Method,"io.smallrye.faulttolerance.config.CircuitBreakerConfig.getConfigType",,,,1,4,0
Protected Method,"io.smallrye.faulttolerance.config.CircuitBreakerConfig.getKeysToType",,,,1,4,0
Private Static Method,"io.smallrye.faulttolerance.config.CircuitBreakerConfig.initKeys",,,,1,11,0
Public Method,"io.smallrye.faulttolerance.config.CircuitBreakerConfig.validate",,,,6,20,0
Public Class,"io.smallrye.faulttolerance.config.FallbackConfig",16,88,88,27,99,10
Public Constructor,"io.smallrye.faulttolerance.config.FallbackConfig.FallbackConfig",,,,1,3,0
Public Constructor,"io.smallrye.faulttolerance.config.FallbackConfig.FallbackConfig",,,,1,3,0
Protected Method,"io.smallrye.faulttolerance.config.FallbackConfig.getConfigType",,,,1,4,0
Protected Method,"io.smallrye.faulttolerance.config.FallbackConfig.getKeysToType",,,,1,4,0
Private Static Method,"io.smallrye.faulttolerance.config.FallbackConfig.initKeys",,,,1,6,0
Private Static Method,"io.smallrye.faulttolerance.config.FallbackConfig.isAssignableFrom",,,,6,18,7
Private Static Method,"io.smallrye.faulttolerance.config.FallbackConfig.isAssignableFrom",,,,1,3,0
Private Static Method,"io.smallrye.faulttolerance.config.FallbackConfig.isAssignableFrom",,,,5,18,0
Public Method,"io.smallrye.faulttolerance.config.FallbackConfig.validate",,,,10,36,0
Public Class,"io.smallrye.faulttolerance.config.FaultToleranceOperation",20,78,69,30,121,8
Private Constructor,"io.smallrye.faulttolerance.config.FaultToleranceOperation.FaultToleranceOperation",,,,1,10,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getBulkhead",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getCircuitBreaker",,,,1,3,0
Private Static Generic Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getConfig",,,,2,7,0
Private Static Generic Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getConfig",,,,2,7,0
TypeVariable,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getConfig.A",1,0,0,0,0,0
TypeVariable,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getConfig.A",1,0,0,0,0,0
TypeVariable,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getConfig.C",1,0,0,0,0,0
TypeVariable,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getConfig.C",1,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getFallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getMethod",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getRetry",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.getTimeout",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.hasBulkhead",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.hasCircuitBreaker",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.hasFallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.hasRetry",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.hasTimeout",,,,1,3,0
Private Static Generic Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.isAnnotated",,,,1,3,0
Private Static Generic Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.isAnnotated",,,,1,3,0
TypeVariable,"io.smallrye.faulttolerance.config.FaultToleranceOperation.isAnnotated.A",1,0,0,0,0,0
TypeVariable,"io.smallrye.faulttolerance.config.FaultToleranceOperation.isAnnotated.A",1,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.isAsync",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.isLegitimate",,,,1,3,0
Public Static Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.of",,,,1,9,0
Public Static Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.of",,,,1,9,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.toString",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.FaultToleranceOperation.validate",,,,7,21,3
Public Abstract Generic Class,"io.smallrye.faulttolerance.config.GenericConfig",17,76,43,25,78,22
Public Constructor,"io.smallrye.faulttolerance.config.GenericConfig.GenericConfig",,,,3,5,0
Public Constructor,"io.smallrye.faulttolerance.config.GenericConfig.GenericConfig",,,,3,6,0
Private Constructor,"io.smallrye.faulttolerance.config.GenericConfig.GenericConfig",,,,2,7,0
TypeVariable,"io.smallrye.faulttolerance.config.GenericConfig.X",1,0,0,0,0,0
Public Generic Method,"io.smallrye.faulttolerance.config.GenericConfig.get",,,,3,8,0
Public Generic Method,"io.smallrye.faulttolerance.config.GenericConfig.get",,,,3,7,0
Lambda Method,"io.smallrye.faulttolerance.config.GenericConfig.get.(lambda_expr_1)",,,,1,1,0
Lambda Method,"io.smallrye.faulttolerance.config.GenericConfig.get.(lambda_expr_1)",,,,1,1,0
TypeVariable,"io.smallrye.faulttolerance.config.GenericConfig.get.U",0,0,0,0,0,0
TypeVariable,"io.smallrye.faulttolerance.config.GenericConfig.get.U",0,0,0,0,0,0
Protected Static Method,"io.smallrye.faulttolerance.config.GenericConfig.getConfig",,,,1,3,0
Private Generic Method,"io.smallrye.faulttolerance.config.GenericConfig.getConfigFromAnnotation",,,,2,9,0
TypeVariable,"io.smallrye.faulttolerance.config.GenericConfig.getConfigFromAnnotation.U",0,0,0,0,0,0
Protected Method,"io.smallrye.faulttolerance.config.GenericConfig.getConfigKeyForClass",,,,1,3,0
Protected Method,"io.smallrye.faulttolerance.config.GenericConfig.getConfigKeyForMethod",,,,1,3,0
Protected Abstract Method,"io.smallrye.faulttolerance.config.GenericConfig.getConfigType",,,,0,1,0
Protected Abstract Method,"io.smallrye.faulttolerance.config.GenericConfig.getKeysToType",,,,0,1,0
Public Method,"io.smallrye.faulttolerance.config.GenericConfig.getMethodInfo",,,,2,3,0
Private Generic Method,"io.smallrye.faulttolerance.config.GenericConfig.lookup",,,,4,13,15
TypeVariable,"io.smallrye.faulttolerance.config.GenericConfig.lookup.U",0,0,0,0,0,0
Public Abstract Method,"io.smallrye.faulttolerance.config.GenericConfig.validate",,,,0,1,0
Public Class,"io.smallrye.faulttolerance.config.RetryConfig",13,90,90,15,70,3
Public Constructor,"io.smallrye.faulttolerance.config.RetryConfig.RetryConfig",,,,1,3,0
Public Constructor,"io.smallrye.faulttolerance.config.RetryConfig.RetryConfig",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.RetryConfig.getAbortOn",,,,1,3,0
Protected Method,"io.smallrye.faulttolerance.config.RetryConfig.getConfigType",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.RetryConfig.getJitter",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.config.RetryConfig.getJitterDelayUnit",,,,1,3,0
Protected Method,"io.smallrye.faulttolerance.config.RetryConfig.getKeysToType",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.RetryConfig.getRetryOn",,,,1,3,0
Private Static Method,"io.smallrye.faulttolerance.config.RetryConfig.initKeys",,,,1,13,0
Public Method,"io.smallrye.faulttolerance.config.RetryConfig.validate",,,,6,18,0
Final Class,"io.smallrye.faulttolerance.config.SecurityActions",7,0,0,5,26,4
Private Constructor,"io.smallrye.faulttolerance.config.SecurityActions.SecurityActions",,,,1,2,0
Static Method,"io.smallrye.faulttolerance.config.SecurityActions.getAnnotationMethod",,,,2,11,0
Anonymous Class,"io.smallrye.faulttolerance.config.SecurityActions.getAnnotationMethod.(Anon_1)",6,0,0,1,5,0
Public Method,"io.smallrye.faulttolerance.config.SecurityActions.getAnnotationMethod.(Anon_1).run",,,,1,4,0
Static Method,"io.smallrye.faulttolerance.config.SecurityActions.getDeclaredMethod",,,,2,11,0
Anonymous Class,"io.smallrye.faulttolerance.config.SecurityActions.getDeclaredMethod.(Anon_2)",5,0,0,1,5,0
Public Method,"io.smallrye.faulttolerance.config.SecurityActions.getDeclaredMethod.(Anon_2).run",,,,1,4,0
Public Class,"io.smallrye.faulttolerance.config.TimeoutConfig",12,83,83,7,31,3
Public Constructor,"io.smallrye.faulttolerance.config.TimeoutConfig.TimeoutConfig",,,,1,3,0
Public Constructor,"io.smallrye.faulttolerance.config.TimeoutConfig.TimeoutConfig",,,,1,3,0
Protected Method,"io.smallrye.faulttolerance.config.TimeoutConfig.getConfigType",,,,1,4,0
Protected Method,"io.smallrye.faulttolerance.config.TimeoutConfig.getKeysToType",,,,1,4,0
Private Static Method,"io.smallrye.faulttolerance.config.TimeoutConfig.initKeys",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.config.TimeoutConfig.validate",,,,2,6,0
Package,"io.smallrye.faulttolerance.config.extension",,,,25,166,52
Public Class,"io.smallrye.faulttolerance.config.extension.CustomExtension",3,0,0,1,93,0
Public Class,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral",6,0,0,9,41,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.abortOn",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.delay",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.delayUnit",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.durationUnit",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.jitter",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.jitterDelayUnit",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.maxDuration",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.maxRetries",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.retryOn",,,,1,5,0
Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService",,,,1,50,0
Anonymous Class,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1)",9,0,0,11,46,0
Public Generic Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getAnnotation",,,,2,8,0
TypeVariable,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getAnnotation.T",1,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getAnnotations",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getBaseType",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getConstructors",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getFields",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getJavaClass",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getMethods",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getTypeClosure",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).isAnnotationPresent",,,,2,7,0
Public Class,"io.smallrye.faulttolerance.config.extension.ExtensionAnnotationTest",21,50,50,3,30,6
Public Static Method,"io.smallrye.faulttolerance.config.extension.ExtensionAnnotationTest.createTestArchive",,,,1,7,0
Public Method,"io.smallrye.faulttolerance.config.extension.ExtensionAnnotationTest.testAnnotationAddedByExtension",,,,2,16,2
Public Class,"io.smallrye.faulttolerance.config.extension.UnconfiguredService",3,0,0,1,8,1
Public Method,"io.smallrye.faulttolerance.config.extension.UnconfiguredService.ping",,,,1,4,0
Package,"io.smallrye.faulttolerance.config.priority",,,,4,57,48
Public Class,"io.smallrye.faulttolerance.config.priority.ConfigParameterPriorityTest",19,50,50,2,29,10
Public Static Method,"io.smallrye.faulttolerance.config.priority.ConfigParameterPriorityTest.createTestArchive",,,,1,7,0
Public Method,"io.smallrye.faulttolerance.config.priority.ConfigParameterPriorityTest.testConfig",,,,1,17,6
Public Class,"io.smallrye.faulttolerance.config.priority.FaultyService",2,0,0,2,9,8
Public Method,"io.smallrye.faulttolerance.config.priority.FaultyService.bar",,,,1,2,0
Public Method,"io.smallrye.faulttolerance.config.priority.FaultyService.foo",,,,1,3,0
Package,"io.smallrye.faulttolerance.fallback",,,,6,44,36
Public Class,"io.smallrye.faulttolerance.fallback.CircuitBreakerWithFallbackTest",9,0,0,3,14,6
Public Static Method,"io.smallrye.faulttolerance.fallback.CircuitBreakerWithFallbackTest.createTestArchive",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.fallback.CircuitBreakerWithFallbackTest.testCircuitBreakerOpens",,,,2,8,2
Public Class,"io.smallrye.faulttolerance.fallback.PingService",7,33,33,3,16,0
Method,"io.smallrye.faulttolerance.fallback.PingService.getFallback",,,,1,3,0
Method,"io.smallrye.faulttolerance.fallback.PingService.getPingCounter",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.fallback.PingService.ping",,,,1,6,0
Package,"io.smallrye.faulttolerance.fallbackmethod",,,,0,0,0
Package,"io.smallrye.faulttolerance.fallbackmethod.nonpublic",,,,7,61,34
Public Class,"io.smallrye.faulttolerance.fallbackmethod.nonpublic.FaultyService",7,0,0,4,22,0
Method,"io.smallrye.faulttolerance.fallbackmethod.nonpublic.FaultyService.fallback",,,,1,3,0
Method,"io.smallrye.faulttolerance.fallbackmethod.nonpublic.FaultyService.fallbackParameterized",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.fallbackmethod.nonpublic.FaultyService.foo",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.fallbackmethod.nonpublic.FaultyService.fooParameterized",,,,1,6,0
Public Class,"io.smallrye.faulttolerance.fallbackmethod.nonpublic.NonPublicFallbackMethodTest",12,33,33,3,22,4
Public Static Method,"io.smallrye.faulttolerance.fallbackmethod.nonpublic.NonPublicFallbackMethodTest.createTestArchive",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.fallbackmethod.nonpublic.NonPublicFallbackMethodTest.testFallbackMethod",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.fallbackmethod.nonpublic.NonPublicFallbackMethodTest.testFallbackMethodParameterizedReturnType",,,,1,6,0
Package,"io.smallrye.faulttolerance.fallbackmethod.parameterized",,,,4,40,34
Public Class,"io.smallrye.faulttolerance.fallbackmethod.parameterized.InvalidParameterizedFallbackMethod",6,0,0,2,13,0
Method,"io.smallrye.faulttolerance.fallbackmethod.parameterized.InvalidParameterizedFallbackMethod.fallbackParameterized",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.fallbackmethod.parameterized.InvalidParameterizedFallbackMethod.fooParameterized",,,,1,5,0
Public Class,"io.smallrye.faulttolerance.fallbackmethod.parameterized.ParameterizedFallbackMethodTest",8,0,0,2,12,4
Public Static Method,"io.smallrye.faulttolerance.fallbackmethod.parameterized.ParameterizedFallbackMethodTest.createTestArchive",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.fallbackmethod.parameterized.ParameterizedFallbackMethodTest.testIgnored",,,,1,3,0
Package,"io.smallrye.faulttolerance.retryonerror",,,,5,41,19
Public Class,"io.smallrye.faulttolerance.retryonerror.HelloService",7,0,0,2,11,0
Public Method,"io.smallrye.faulttolerance.retryonerror.HelloService.retry",,,,2,7,0
Public Class,"io.smallrye.faulttolerance.retryonerror.RetryOnErrorTest",9,0,0,3,17,4
Public Static Method,"io.smallrye.faulttolerance.retryonerror.RetryOnErrorTest.createTestArchive",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.retryonerror.RetryOnErrorTest.testRetry",,,,2,10,0
Package,"io.smallrye.faulttolerance.sync",,,,9,80,40
Public Class,"io.smallrye.faulttolerance.sync.ShakyServiceClient",2,0,0,1,8,1
Method,"io.smallrye.faulttolerance.sync.ShakyServiceClient.ping",,,,1,4,0
Public Class,"io.smallrye.faulttolerance.sync.SyncCircuitBreakerDisabledTest",23,75,50,8,48,9
Private Method,"io.smallrye.faulttolerance.sync.SyncCircuitBreakerDisabledTest.assertInvocation",,,,3,13,0
Public Static Method,"io.smallrye.faulttolerance.sync.SyncCircuitBreakerDisabledTest.createTestArchive",,,,1,6,0
Private Method,"io.smallrye.faulttolerance.sync.SyncCircuitBreakerDisabledTest.getCommandKey",,,,2,7,0
Public Method,"io.smallrye.faulttolerance.sync.SyncCircuitBreakerDisabledTest.testDefaultHystrixCircuitBreakerUsed",,,,2,17,5
Package,"io.smallrye.faulttolerance.tck",,,,3,29,38
Public Class,"io.smallrye.faulttolerance.tck.FaultToleranceApplicationArchiveProcessor",7,0,0,2,12,4
Public Method,"io.smallrye.faulttolerance.tck.FaultToleranceApplicationArchiveProcessor.process",,,,2,10,0
Public Class,"io.smallrye.faulttolerance.tck.FaultToleranceExtension",5,0,0,1,6,4
Public Method,"io.smallrye.faulttolerance.tck.FaultToleranceExtension.register",,,,1,4,0
Package,"io.smallrye.faulttolerance.timeout",,,,6,53,34
Public Class,"io.smallrye.faulttolerance.timeout.TimeoutTest",13,50,50,4,23,4
Public Static Method,"io.smallrye.faulttolerance.timeout.TimeoutTest.createTestArchive",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.timeout.TimeoutTest.testTimeout",,,,3,15,0
Public Class,"io.smallrye.faulttolerance.timeout.TimingOutService",7,0,0,2,14,0
Public Method,"io.smallrye.faulttolerance.timeout.TimingOutService.someSlowMethod",,,,2,10,0
