Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallback.apply.(lambda_expr_1).(lambda_expr_2)",,,,6,22,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallback.apply.(lambda_expr_1).(lambda_expr_2).(lambda_expr_3)",,,,2,7,0
Public Class,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest",19,0,0,48,180,2
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_completionStageExceptionThenCompletionStageException",,,,3,8,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_completionStageExceptionThenCompletionStageException.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_completionStageExceptionThenCompletionStageException.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_completionStageExceptionThenDirectException",,,,3,8,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_completionStageExceptionThenDirectException.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_completionStageExceptionThenDirectException.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_completionStageExceptionThenValue",,,,3,6,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_completionStageExceptionThenValue.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_completionStageExceptionThenValue.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_directExceptionThenCompletionStageException",,,,2,8,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_directExceptionThenCompletionStageException.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_directExceptionThenDirectException",,,,2,8,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_directExceptionThenDirectException.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_directExceptionThenValue",,,,2,6,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_directExceptionThenValue.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_valueThenCompletionStageException",,,,3,6,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_valueThenCompletionStageException.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_valueThenCompletionStageException.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_valueThenDirectException",,,,3,6,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_valueThenDirectException.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_valueThenDirectException.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_valueThenValue",,,,3,6,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_valueThenValue.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.immediatelyReturning_valueThenValue.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInFallback_completionStageException",,,,2,12,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInFallback_completionStageException.(lambda_expr_1)",,,,1,4,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInFallback_directException",,,,2,12,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInFallback_directException.(lambda_expr_1)",,,,1,4,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInFallback_value",,,,2,10,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInFallback_value.(lambda_expr_1)",,,,1,4,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInInvocation_completionStageException",,,,3,11,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInInvocation_completionStageException.(lambda_expr_1)",,,,1,4,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInInvocation_completionStageException.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInInvocation_directException",,,,3,11,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInInvocation_directException.(lambda_expr_1)",,,,1,4,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInInvocation_directException.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInInvocation_value",,,,3,9,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInInvocation_value.(lambda_expr_1)",,,,1,4,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.selfInterruptedInInvocation_value.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.setUp",,,,1,4,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.waitingOnBarrier_interruptedInFallback_completionStageException",,,,3,17,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.waitingOnBarrier_interruptedInFallback_completionStageException.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.waitingOnBarrier_interruptedInFallback_completionStageException.(lambda_expr_2)",,,,1,5,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.waitingOnBarrier_interruptedInFallback_directException",,,,2,17,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.waitingOnBarrier_interruptedInFallback_directException.(lambda_expr_1)",,,,1,5,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.waitingOnBarrier_interruptedInInvocation",,,,3,12,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.waitingOnBarrier_interruptedInInvocation.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.CompletionStageFallbackTest.waitingOnBarrier_interruptedInInvocation.(lambda_expr_2)",,,,1,1,0
Public Generic Class,"com.github.ladicek.oaken_ocean.core.fallback.Fallback",9,12,12,5,32,0
Public Constructor,"com.github.ladicek.oaken_ocean.core.fallback.Fallback.Fallback",,,,2,7,0
Public Interface,"com.github.ladicek.oaken_ocean.core.fallback.Fallback.MetricsRecorder",0,0,0,0,5,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.Fallback.MetricsRecorder.(lambda_expr_1)",,,,0,2,0
Abstract Method,"com.github.ladicek.oaken_ocean.core.fallback.Fallback.MetricsRecorder.fallbackCalled",,,,0,1,0
TypeVariable,"com.github.ladicek.oaken_ocean.core.fallback.Fallback.V",0,0,0,0,0,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.Fallback.apply",,,,3,14,0
Public Generic Interface,"com.github.ladicek.oaken_ocean.core.fallback.FallbackFunction",3,0,0,0,4,0
TypeVariable,"com.github.ladicek.oaken_ocean.core.fallback.FallbackFunction.T",0,0,0,0,0,0
Abstract Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackFunction.call",,,,0,1,0
Public Class,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest",13,0,0,25,89,2
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.immediatelyReturning_exceptionThenException",,,,2,6,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.immediatelyReturning_exceptionThenException.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.immediatelyReturning_exceptionThenValue",,,,2,6,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.immediatelyReturning_exceptionThenValue.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.immediatelyReturning_valueThenException",,,,3,6,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.immediatelyReturning_valueThenException.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.immediatelyReturning_valueThenException.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.immediatelyReturning_valueThenValue",,,,3,6,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.immediatelyReturning_valueThenValue.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.immediatelyReturning_valueThenValue.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.selfInterruptedInFallback_exception",,,,2,10,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.selfInterruptedInFallback_exception.(lambda_expr_1)",,,,1,4,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.selfInterruptedInFallback_value",,,,2,10,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.selfInterruptedInFallback_value.(lambda_expr_1)",,,,1,4,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.selfInterruptedInInvocation_exception",,,,3,9,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.selfInterruptedInInvocation_exception.(lambda_expr_1)",,,,1,4,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.selfInterruptedInInvocation_exception.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.selfInterruptedInInvocation_value",,,,3,9,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.selfInterruptedInInvocation_value.(lambda_expr_1)",,,,1,4,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.selfInterruptedInInvocation_value.(lambda_expr_2)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.waitingOnBarrier_interruptedInFallback",,,,2,15,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.waitingOnBarrier_interruptedInFallback.(lambda_expr_1)",,,,1,5,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.waitingOnBarrier_interruptedInInvocation",,,,3,10,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.waitingOnBarrier_interruptedInInvocation.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.fallback.FallbackTest.waitingOnBarrier_interruptedInInvocation.(lambda_expr_2)",,,,1,1,0
Public Final Generic Class,"com.github.ladicek.oaken_ocean.core.fallback.TestInvocation",4,50,0,6,26,0
Private Constructor,"com.github.ladicek.oaken_ocean.core.fallback.TestInvocation.TestInvocation",,,,1,5,0
TypeVariable,"com.github.ladicek.oaken_ocean.core.fallback.TestInvocation.V",0,0,0,0,0,0
Public Method,"com.github.ladicek.oaken_ocean.core.fallback.TestInvocation.apply",,,,3,10,0
Public Static Generic Method,"com.github.ladicek.oaken_ocean.core.fallback.TestInvocation.immediatelyReturning",,,,1,3,0
TypeVariable,"com.github.ladicek.oaken_ocean.core.fallback.TestInvocation.immediatelyReturning.V",0,0,0,0,0,0
Public Static Generic Method,"com.github.ladicek.oaken_ocean.core.fallback.TestInvocation.waitingOnBarrier",,,,1,3,0
TypeVariable,"com.github.ladicek.oaken_ocean.core.fallback.TestInvocation.waitingOnBarrier.V",0,0,0,0,0,0
Package,"com.github.ladicek.oaken_ocean.core.retry",,,,129,892,22
Public Interface,"com.github.ladicek.oaken_ocean.core.retry.Delay",1,0,0,0,4,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.Delay.(lambda_expr_1)",,,,0,1,0
Abstract Method,"com.github.ladicek.oaken_ocean.core.retry.Delay.sleep",,,,0,1,0
Public Class,"com.github.ladicek.oaken_ocean.core.retry.FixedJitter",2,0,0,2,10,3
Public Constructor,"com.github.ladicek.oaken_ocean.core.retry.FixedJitter.FixedJitter",,,,1,3,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.FixedJitter.generate",,,,1,4,0
Public Class,"com.github.ladicek.oaken_ocean.core.retry.FixedJitterTest",7,0,0,8,28,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.FixedJitterTest.negative",,,,3,8,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.FixedJitterTest.negative.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.FixedJitterTest.positive",,,,3,11,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.FixedJitterTest.zero",,,,2,7,0
Public Interface,"com.github.ladicek.oaken_ocean.core.retry.Jitter",1,0,0,0,4,0
Abstract Method,"com.github.ladicek.oaken_ocean.core.retry.Jitter.generate",,,,0,1,0
Public Class,"com.github.ladicek.oaken_ocean.core.retry.RandomJitter",3,0,0,2,10,5
Public Constructor,"com.github.ladicek.oaken_ocean.core.retry.RandomJitter.RandomJitter",,,,1,3,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RandomJitter.generate",,,,1,4,1
Public Class,"com.github.ladicek.oaken_ocean.core.retry.RandomJitterTest",7,0,0,8,27,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RandomJitterTest.negative",,,,3,8,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RandomJitterTest.negative.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RandomJitterTest.positive",,,,3,13,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RandomJitterTest.zero",,,,2,4,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RandomJitterTest.zero.(lambda_expr_1)",,,,1,1,0
Public Generic Class,"com.github.ladicek.oaken_ocean.core.retry.Retry",15,33,33,18,105,9
Public Interface,"com.github.ladicek.oaken_ocean.core.retry.Retry.MetricsRecorder",0,0,0,0,20,0
Anonymous Class,"com.github.ladicek.oaken_ocean.core.retry.Retry.MetricsRecorder.(Anon_1)",1,0,0,4,13,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.Retry.MetricsRecorder.(Anon_1).retryFailed",,,,1,3,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.Retry.MetricsRecorder.(Anon_1).retryRetried",,,,1,3,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.Retry.MetricsRecorder.(Anon_1).retrySucceededNotRetried",,,,1,3,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.Retry.MetricsRecorder.(Anon_1).retrySucceededRetried",,,,1,3,0
Abstract Method,"com.github.ladicek.oaken_ocean.core.retry.Retry.MetricsRecorder.retryFailed",,,,0,1,0
Abstract Method,"com.github.ladicek.oaken_ocean.core.retry.Retry.MetricsRecorder.retryRetried",,,,0,1,0
Abstract Method,"com.github.ladicek.oaken_ocean.core.retry.Retry.MetricsRecorder.retrySucceededNotRetried",,,,0,1,0
Abstract Method,"com.github.ladicek.oaken_ocean.core.retry.Retry.MetricsRecorder.retrySucceededRetried",,,,0,1,0
Public Constructor,"com.github.ladicek.oaken_ocean.core.retry.Retry.Retry",,,,4,13,0
TypeVariable,"com.github.ladicek.oaken_ocean.core.retry.Retry.V",0,0,0,0,0,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.Retry.apply",,,,13,57,5
Public Method,"com.github.ladicek.oaken_ocean.core.retry.Retry.cancel",,,,1,3,1
Public Class,"com.github.ladicek.oaken_ocean.core.retry.RetryTest",17,0,0,61,512,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.immediatelyReturning_abortingException",,,,1,8,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.immediatelyReturning_interruptedInInvocation",,,,2,16,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.immediatelyReturning_interruptedInInvocation.(lambda_expr_1)",,,,1,5,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.immediatelyReturning_retriedException",,,,1,8,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.immediatelyReturning_selfInterruptedInInvocation",,,,2,17,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.immediatelyReturning_selfInterruptedInInvocation.(lambda_expr_1)",,,,1,6,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.immediatelyReturning_unknownException",,,,1,8,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.immediatelyReturning_value",,,,2,8,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.immediatelyReturning_value.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_equalToMaxRetries",,,,1,8,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_infiniteDuration",,,,1,14,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_infiniteRetries",,,,1,8,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_interruptedInDelay",,,,1,13,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_interruptedInInvocation",,,,2,16,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_interruptedInInvocation.(lambda_expr_1)",,,,1,5,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_lessThanMaxRetries",,,,1,8,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_moreThanMaxRetries",,,,1,8,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_selfInterruptedInDelay",,,,1,13,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_totalDelayEqualToMaxDuration",,,,1,14,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_totalDelayLessThanMaxDuration",,,,1,14,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_totalDelayMoreThanMaxDuration",,,,1,14,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenAbortingException_unexpectedExceptionInDelay",,,,1,13,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_equalToMaxRetries",,,,1,8,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_infiniteDuration",,,,1,14,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_interruptedInDelay",,,,1,13,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_interruptedInInvocation",,,,2,16,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_interruptedInInvocation.(lambda_expr_1)",,,,1,5,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_lessThanMaxRetries",,,,1,8,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_moreThanMaxRetries",,,,1,8,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_selfInterruptedInDelay",,,,1,13,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_totalDelayEqualToMaxDuration",,,,1,14,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_totalDelayLessThanMaxDuration",,,,1,14,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_totalDelayMoreThanMaxDuration",,,,1,14,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenRetriedException_unexpectedExceptionInDelay",,,,1,13,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenSelfInterrupt",,,,2,17,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenSelfInterrupt.(lambda_expr_1)",,,,1,6,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_equalToMaxRetries",,,,2,8,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_equalToMaxRetries.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_infiniteDuration",,,,2,14,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_infiniteDuration.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_infiniteRetries",,,,2,8,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_infiniteRetries.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_interruptedInDelay",,,,2,13,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_interruptedInDelay.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_interruptedInInvocation",,,,2,16,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_interruptedInInvocation.(lambda_expr_1)",,,,1,5,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_lessThanMaxRetries",,,,2,8,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_lessThanMaxRetries.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_moreThanMaxRetries",,,,2,8,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_moreThanMaxRetries.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_selfInterruptedInDelay",,,,2,13,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_selfInterruptedInDelay.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_totalDelayEqualToMaxDuration",,,,2,14,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_totalDelayEqualToMaxDuration.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_totalDelayLessThanMaxDuration",,,,2,14,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_totalDelayLessThanMaxDuration.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_totalDelayMoreThanMaxDuration",,,,2,14,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_totalDelayMoreThanMaxDuration.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_unexpectedExceptionInDelay",,,,2,13,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.initiallyFailing_retriedExceptionThenValue_unexpectedExceptionInDelay.(lambda_expr_1)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.RetryTest.setUp",,,,1,4,0
Public Class,"com.github.ladicek.oaken_ocean.core.retry.TestDelay",7,60,0,7,35,0
Private Constructor,"com.github.ladicek.oaken_ocean.core.retry.TestDelay.TestDelay",,,,1,7,0
Public Static Method,"com.github.ladicek.oaken_ocean.core.retry.TestDelay.exceptionThrowing",,,,1,4,0
Public Static Method,"com.github.ladicek.oaken_ocean.core.retry.TestDelay.normal",,,,1,3,0
Public Static Method,"com.github.ladicek.oaken_ocean.core.retry.TestDelay.selfInterrupting",,,,1,3,0
Public Method,"com.github.ladicek.oaken_ocean.core.retry.TestDelay.sleep",,,,3,12,0
Public Final Generic Class,"com.github.ladicek.oaken_ocean.core.retry.TestInvocation",5,60,30,6,28,0
Private Constructor,"com.github.ladicek.oaken_ocean.core.retry.TestInvocation.TestInvocation",,,,1,5,0
TypeVariable,"com.github.ladicek.oaken_ocean.core.retry.TestInvocation.V",0,0,0,0,0,0
