Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Private Static Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.getLayerName",,,,3,10,7
Protected Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.getLegendGraphic",,,,6,34,18
Protected Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.getMap",,,,17,86,56
Private Static Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.getOptimalTransectDomain",,,,4,24,34
Static Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.getTimeValues",,,,9,35,28
Protected Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.getTransect",,,,11,84,18
Protected Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.getVerticalProfile",,,,7,65,16
Anonymous Class,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.getVerticalProfile.(Anon_1)",7,0,0,4,16,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.getVerticalProfile.(Anon_1).get",,,,3,11,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.getVerticalProfile.(Anon_1).size",,,,1,4,0
Protected Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.getVerticalSection",,,,4,32,12
Protected Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.handleRequestInternal",,,,8,33,48
Public Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.init",,,,2,8,9
Public Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.setServerConfig",,,,1,3,4
Public Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.setUsageLogger",,,,1,3,3
Public Method,"uk.ac.rdg.resc.ncwms.controller.AbstractWmsController.shutdown",,,,1,2,43
Final Class,"uk.ac.rdg.resc.ncwms.controller.Charting",63,0,0,27,339,133
Private Static Class,"uk.ac.rdg.resc.ncwms.controller.Charting.VerticalSectionDataset",8,68,64,11,64,26
Public Constructor,"uk.ac.rdg.resc.ncwms.controller.Charting.VerticalSectionDataset.VerticalSectionDataset",,,,1,9,3
Private Static Method,"uk.ac.rdg.resc.ncwms.controller.Charting.VerticalSectionDataset.checkSeries",,,,2,4,4
Public Method,"uk.ac.rdg.resc.ncwms.controller.Charting.VerticalSectionDataset.getItemCount",,,,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.Charting.VerticalSectionDataset.getSeriesCount",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.Charting.VerticalSectionDataset.getSeriesKey",,,,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.Charting.VerticalSectionDataset.getX",,,,1,5,2
Public Method,"uk.ac.rdg.resc.ncwms.controller.Charting.VerticalSectionDataset.getY",,,,1,6,4
Public Method,"uk.ac.rdg.resc.ncwms.controller.Charting.VerticalSectionDataset.getZ",,,,3,17,9
Private Static Final Class,"uk.ac.rdg.resc.ncwms.controller.Charting.ZAxisAndValues",2,0,0,1,8,4
Public Constructor,"uk.ac.rdg.resc.ncwms.controller.Charting.ZAxisAndValues.ZAxisAndValues",,,,1,4,0
Public Static Method,"uk.ac.rdg.resc.ncwms.controller.Charting.createPaintScale",,,,1,39,21
Anonymous Class,"uk.ac.rdg.resc.ncwms.controller.Charting.createPaintScale.(Anon_1)",6,0,0,10,32,17
Private Method,"uk.ac.rdg.resc.ncwms.controller.Charting.createPaintScale.(Anon_1).getColourIndex",,,,7,18,16
Public Method,"uk.ac.rdg.resc.ncwms.controller.Charting.createPaintScale.(Anon_1).getLowerBound",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.Charting.createPaintScale.(Anon_1).getPaint",,,,1,5,1
Public Method,"uk.ac.rdg.resc.ncwms.controller.Charting.createPaintScale.(Anon_1).getUpperBound",,,,1,4,0
Public Static Method,"uk.ac.rdg.resc.ncwms.controller.Charting.createTimeseriesPlot",,,,2,21,1
Public Static Method,"uk.ac.rdg.resc.ncwms.controller.Charting.createTransectPlot",,,,7,70,20
Public Static Method,"uk.ac.rdg.resc.ncwms.controller.Charting.createVerticalProfilePlot",,,,6,38,5
Public Static Method,"uk.ac.rdg.resc.ncwms.controller.Charting.createVerticalSectionChart",,,,4,59,25
Private Static Method,"uk.ac.rdg.resc.ncwms.controller.Charting.getAxisLabel",,,,1,4,0
Private Static Method,"uk.ac.rdg.resc.ncwms.controller.Charting.getZAxisAndValues",,,,5,26,13
Private Static Method,"uk.ac.rdg.resc.ncwms.controller.Charting.printTwoDecimals",,,,1,6,11
Public Class,"uk.ac.rdg.resc.ncwms.controller.FrontPageController",10,0,0,2,17,16
Protected Method,"uk.ac.rdg.resc.ncwms.controller.FrontPageController.handleRequestInternal",,,,1,9,4
Public Method,"uk.ac.rdg.resc.ncwms.controller.FrontPageController.setConfig",,,,1,4,3
Public Class,"uk.ac.rdg.resc.ncwms.controller.GetFeatureInfoDataRequest",6,50,50,11,44,16
Public Constructor,"uk.ac.rdg.resc.ncwms.controller.GetFeatureInfoDataRequest.GetFeatureInfoDataRequest",,,,8,26,6
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetFeatureInfoDataRequest.getFeatureCount",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetFeatureInfoDataRequest.getPixelColumn",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetFeatureInfoDataRequest.getPixelRow",,,,1,4,0
Public Class,"uk.ac.rdg.resc.ncwms.controller.GetFeatureInfoRequest",6,50,50,5,28,19
Public Constructor,"uk.ac.rdg.resc.ncwms.controller.GetFeatureInfoRequest.GetFeatureInfoRequest",,,,2,10,5
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetFeatureInfoRequest.getDataRequest",,,,1,4,4
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetFeatureInfoRequest.getOutputFormat",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetFeatureInfoRequest.getWmsVersion",,,,1,4,0
Public Class,"uk.ac.rdg.resc.ncwms.controller.GetMapDataRequest",4,80,71,12,56,22
Public Constructor,"uk.ac.rdg.resc.ncwms.controller.GetMapDataRequest.GetMapDataRequest",,,,1,5,4
Protected Constructor,"uk.ac.rdg.resc.ncwms.controller.GetMapDataRequest.GetMapDataRequest",,,,1,1,3
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapDataRequest.getBbox",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapDataRequest.getCrsCode",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapDataRequest.getElevationString",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapDataRequest.getHeight",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapDataRequest.getLayers",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapDataRequest.getTimeString",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapDataRequest.getWidth",,,,1,4,0
Protected Method,"uk.ac.rdg.resc.ncwms.controller.GetMapDataRequest.init",,,,3,12,4
Public Class,"uk.ac.rdg.resc.ncwms.controller.GetMapRequest",7,50,50,6,34,24
Public Constructor,"uk.ac.rdg.resc.ncwms.controller.GetMapRequest.GetMapRequest",,,,3,16,6
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapRequest.getDataRequest",,,,1,4,4
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapRequest.getStyleRequest",,,,1,4,4
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapRequest.getWmsVersion",,,,1,4,0
Public Class,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest",13,83,83,25,108,62
Public Constructor,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.GetMapStyleRequest",,,,5,23,7
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.getBackgroundColour",,,,1,4,0
Static Method,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.getColorScaleRange",,,,6,28,7
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.getColorScaleRange",,,,1,4,7
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.getImageFormat",,,,1,4,0
Static Method,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.getNumColourBands",,,,2,6,9
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.getNumColourBands",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.getOpacity",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.getStyles",,,,1,4,4
Static Method,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.isLogScale",,,,4,8,7
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.isScaleLogarithmic",,,,1,4,7
Public Method,"uk.ac.rdg.resc.ncwms.controller.GetMapStyleRequest.isTransparent",,,,1,4,0
Public Class,"uk.ac.rdg.resc.ncwms.controller.RequestParams",11,81,9,26,122,63
Public Constructor,"uk.ac.rdg.resc.ncwms.controller.RequestParams.RequestParams",,,,3,20,7
Public Method,"uk.ac.rdg.resc.ncwms.controller.RequestParams.getBoolean",,,,4,9,6
Public Method,"uk.ac.rdg.resc.ncwms.controller.RequestParams.getFloat",,,,3,17,6
Public Method,"uk.ac.rdg.resc.ncwms.controller.RequestParams.getMandatoryPositiveInt",,,,2,10,5
Public Method,"uk.ac.rdg.resc.ncwms.controller.RequestParams.getMandatoryString",,,,2,10,5
Public Method,"uk.ac.rdg.resc.ncwms.controller.RequestParams.getMandatoryWmsVersion",,,,2,9,6
Public Method,"uk.ac.rdg.resc.ncwms.controller.RequestParams.getPositiveInt",,,,2,6,6
Public Method,"uk.ac.rdg.resc.ncwms.controller.RequestParams.getString",,,,1,4,5
Public Method,"uk.ac.rdg.resc.ncwms.controller.RequestParams.getString",,,,2,6,4
Public Method,"uk.ac.rdg.resc.ncwms.controller.RequestParams.getWmsVersion",,,,2,9,7
Private Static Method,"uk.ac.rdg.resc.ncwms.controller.RequestParams.parsePositiveInt",,,,3,18,0
Public Class,"uk.ac.rdg.resc.ncwms.controller.ScreenshotController",29,62,25,35,271,51
Private Static Final Class,"uk.ac.rdg.resc.ncwms.controller.ScreenshotController.BoundingBox",0,0,0,0,7,0
Private Static Method,"uk.ac.rdg.resc.ncwms.controller.ScreenshotController.buildURL",,,,6,29,2
Public Method,"uk.ac.rdg.resc.ncwms.controller.ScreenshotController.createScreenshot",,,,2,13,5
Private Method,"uk.ac.rdg.resc.ncwms.controller.ScreenshotController.createScreenshot",,,,13,143,22
Private Static Method,"uk.ac.rdg.resc.ncwms.controller.ScreenshotController.downloadImage",,,,1,3,0
Private Method,"uk.ac.rdg.resc.ncwms.controller.ScreenshotController.getImageFile",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.ScreenshotController.getScreenshot",,,,7,35,7
Public Method,"uk.ac.rdg.resc.ncwms.controller.ScreenshotController.init",,,,4,27,5
Public Method,"uk.ac.rdg.resc.ncwms.controller.ScreenshotController.setScreenshotCache",,,,1,4,3
Public Interface,"uk.ac.rdg.resc.ncwms.controller.ServerConfig",5,0,0,0,15,24
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getContactEmail",,,,0,1,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getContactName",,,,0,1,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getContactOrganization",,,,0,1,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getContactTelephone",,,,0,1,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getKeywords",,,,0,1,1
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getLastUpdateTime",,,,0,1,9
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getMaxImageHeight",,,,0,1,1
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getMaxImageWidth",,,,0,1,1
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getPaletteFilesLocation",,,,0,1,6
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getServerAbstract",,,,0,1,1
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getServiceProviderUrl",,,,0,1,4
Public Abstract Method,"uk.ac.rdg.resc.ncwms.controller.ServerConfig.getTitle",,,,0,1,1
Class,"uk.ac.rdg.resc.ncwms.controller.WmsVersion",5,53,53,10,53,22
Public Constructor,"uk.ac.rdg.resc.ncwms.controller.WmsVersion.WmsVersion",,,,4,23,9
Public Method,"uk.ac.rdg.resc.ncwms.controller.WmsVersion.compareTo",,,,1,4,5
Public Method,"uk.ac.rdg.resc.ncwms.controller.WmsVersion.equals",,,,3,11,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.WmsVersion.hashCode",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.controller.WmsVersion.toString",,,,1,4,3
Package,"uk.ac.rdg.resc.ncwms.exceptions",,,,19,140,589
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.CurrentUpdateSequence",1,0,0,1,8,13
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.CurrentUpdateSequence.CurrentUpdateSequence",,,,1,5,4
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.FeatureNotDefinedException",1,0,0,1,8,10
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.FeatureNotDefinedException.FeatureNotDefinedException",,,,1,5,1
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.InvalidCrsException",1,0,0,1,8,13
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.InvalidCrsException.InvalidCrsException",,,,1,5,4
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.InvalidDimensionValueException",1,0,0,1,8,13
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.InvalidDimensionValueException.InvalidDimensionValueException",,,,1,5,5
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.InvalidFormatException",1,0,0,1,7,12
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.InvalidFormatException.InvalidFormatException",,,,1,4,4
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.InvalidPointException",1,0,0,1,8,13
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.InvalidPointException.InvalidPointException",,,,1,5,4
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.InvalidUpdateSequence",1,0,0,1,7,13
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.InvalidUpdateSequence.InvalidUpdateSequence",,,,1,4,4
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.LayerNotQueryableException",1,0,0,1,7,13
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.LayerNotQueryableException.LayerNotQueryableException",,,,1,4,4
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.MetadataException",0,0,0,1,7,8
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.MetadataException.MetadataException",,,,1,4,0
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.MissingDimensionValueException",1,0,0,1,8,12
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.MissingDimensionValueException.MissingDimensionValueException",,,,1,5,4
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.OperationNotSupportedException",1,0,0,1,8,12
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.OperationNotSupportedException.OperationNotSupportedException",,,,1,5,3
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.StyleNotDefinedException",1,0,0,1,7,12
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.StyleNotDefinedException.StyleNotDefinedException",,,,1,4,3
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.Wms1_1_1Exception",4,0,0,4,17,14
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.Wms1_1_1Exception.Wms1_1_1Exception",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.exceptions.Wms1_1_1Exception.getCode",,,,2,4,1
Public Method,"uk.ac.rdg.resc.ncwms.exceptions.Wms1_1_1Exception.getMessage",,,,1,5,0
Public Class,"uk.ac.rdg.resc.ncwms.exceptions.WmsException",1,33,33,3,17,9
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.WmsException.WmsException",,,,1,4,0
Public Constructor,"uk.ac.rdg.resc.ncwms.exceptions.WmsException.WmsException",,,,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.exceptions.WmsException.getCode",,,,1,4,0
Package,"uk.ac.rdg.resc.ncwms.gwt",,,,0,0,0
Package,"uk.ac.rdg.resc.ncwms.gwt.client",,,,99,779,92
Public Class,"uk.ac.rdg.resc.ncwms.gwt.client.Godiva",3,0,0,1,7,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.Godiva.onModuleLoad",,,,1,5,0
Public Class,"uk.ac.rdg.resc.ncwms.gwt.client.LayoutManager",14,0,0,1,53,11
Public Static Method,"uk.ac.rdg.resc.ncwms.gwt.client.LayoutManager.getMyOceanViewerV2Layout",,,,1,51,5
Public Class,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal",41,89,60,57,638,81
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.autoAdjustPalette",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.dateSelected",,,,3,45,0
Anonymous Class,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.dateSelected.(Anon_7)",8,0,0,5,28,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.dateSelected.(Anon_7).onError",,,,1,7,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.dateSelected.(Anon_7).onResponseReceived",,,,4,20,0
Private Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.dealWithLayerSelection",,,,4,114,7
Anonymous Class,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.dealWithLayerSelection.(Anon_5)",16,0,0,16,94,4
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.dealWithLayerSelection.(Anon_5).onError",,,,1,7,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.dealWithLayerSelection.(Anon_5).onResponseReceived",,,,15,86,4
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.disableWidgets",,,,1,8,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.elevationSelected",,,,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.enableWidgets",,,,1,8,0
Private Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.getAutoRange",,,,6,61,5
Anonymous Class,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.getAutoRange.(Anon_6)",13,0,0,5,30,1
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.getAutoRange.(Anon_6).onError",,,,1,8,1
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.getAutoRange.(Anon_6).onResponseReceived",,,,4,21,0
Public Final Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.getUrl",,,,1,3,0
Private Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.handleCatastrophicError",,,,2,10,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.handleError",,,,1,3,1
Private Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.init",,,,4,96,1
Anonymous Class,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.init.(Anon_2)",4,0,0,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.init.(Anon_2).onChange",,,,1,4,0
Anonymous Class,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.init.(Anon_3)",4,0,0,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.init.(Anon_3).onClick",,,,1,4,0
Private Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.initWithDefaults",,,,1,10,2
Private Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.invalidJson",,,,2,22,0
Anonymous Class,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.invalidJson.(Anon_8)",3,0,0,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.invalidJson.(Anon_8).onClick",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.layerSelected",,,,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.logScaleChanged",,,,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.onMapMove",,,,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.onMapZoom",,,,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.onModuleLoad",,,,1,26,8
Anonymous Class,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.onModuleLoad.(Anon_1)",10,0,0,3,21,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.onModuleLoad.(Anon_1).onError",,,,1,4,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.onModuleLoad.(Anon_1).onResponseReceived",,,,2,16,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.paletteChanged",,,,1,6,0
Private Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.populateLayerInfo",,,,2,58,0
Anonymous Class,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.populateLayerInfo.(Anon_4)",17,0,0,8,48,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.populateLayerInfo.(Anon_4).onError",,,,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.populateLayerInfo.(Anon_4).onResponseReceived",,,,7,42,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.scaleRangeChanged",,,,1,5,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.setLoading",,,,4,12,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.timeSelected",,,,1,6,0
Private Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.updateLinksEtc",,,,9,40,4
Private Method,"uk.ac.rdg.resc.ncwms.gwt.client.MyOceanPortal.updateMap",,,,6,26,0
Package,"uk.ac.rdg.resc.ncwms.gwt.client.handlers",,,,0,28,0
Public Interface,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.ElevationSelectionHandler",1,0,0,0,3,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.ElevationSelectionHandler.elevationSelected",,,,0,1,0
Public Interface,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.GodivaActionsHandler",0,0,0,0,5,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.GodivaActionsHandler.disableWidgets",,,,0,1,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.GodivaActionsHandler.enableWidgets",,,,0,1,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.GodivaActionsHandler.setLoading",,,,0,1,0
Public Interface,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.LayerSelectionHandler",1,0,0,0,3,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.LayerSelectionHandler.layerSelected",,,,0,1,0
Public Interface,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.PaletteSelectionHandler",1,0,0,0,6,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.PaletteSelectionHandler.autoAdjustPalette",,,,0,1,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.PaletteSelectionHandler.logScaleChanged",,,,0,1,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.PaletteSelectionHandler.paletteChanged",,,,0,1,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.PaletteSelectionHandler.scaleRangeChanged",,,,0,1,0
Public Interface,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.TimeDateSelectionHandler",1,0,0,0,4,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.TimeDateSelectionHandler.dateSelected",,,,0,1,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.handlers.TimeDateSelectionHandler.timeSelected",,,,0,1,0
Package,"uk.ac.rdg.resc.ncwms.gwt.client.requests",,,,50,263,8
Public Class,"uk.ac.rdg.resc.ncwms.gwt.client.requests.ConnectionException",1,0,0,1,6,0
Public Constructor,"uk.ac.rdg.resc.ncwms.gwt.client.requests.ConnectionException.ConnectionException",,,,1,3,0
Public Interface,"uk.ac.rdg.resc.ncwms.gwt.client.requests.ErrorHandler",1,0,0,0,3,0
Public Abstract Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.ErrorHandler.handleError",,,,0,1,0
Public Class,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestBuilder",3,0,0,3,9,0
Public Constructor,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestBuilder.LayerRequestBuilder",,,,2,4,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestBuilder.setCallback",,,,1,3,0
Public Abstract Class,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback",16,89,89,40,188,8
Public Constructor,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.LayerRequestCallback",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getAvailableDates",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getAvailablePalettes",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getAvailableZs",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getCopyright",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getExtents",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getMoreInfo",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getNearestDate",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getNearestTime",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getNumColorBands",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getScaleRange",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getSelectedPalette",,,,1,3,0
Public Method,"uk.ac.rdg.resc.ncwms.gwt.client.requests.LayerRequestCallback.getSupportedStyles",,,,1,3,0
