Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponse.getAuthorizationEndpoint",,,,1,3,0
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponse.getEndSessionEndpoint",,,,1,3,0
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponse.getJwksUri",,,,1,3,0
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponse.getKnownKeys",,,,2,7,4
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponse.getPreferredTokenAuthMethod",,,,4,13,3
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponse.getScopesSupported",,,,1,3,0
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponse.getTokenAuthMethods",,,,1,3,0
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponse.getTokenEndpoint",,,,1,3,0
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponse.getUserinfoEndpoint",,,,1,3,0
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponse.hashCode",,,,1,5,3
Public Class,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponseTest",8,60,60,5,117,10
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponseTest.parseExplicitKeys",,,,1,10,4
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponseTest.parseWellKnownKeys",,,,1,12,0
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponseTest.testEquals",,,,1,13,0
Private Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponseTest.testField",,,,1,21,0
Public Method,"org.jenkinsci.plugins.oic.WellKnownOpenIDConfigurationResponseTest.testHashcode",,,,1,7,0
