Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Class,"hudson.maven.MavenComputerListener",22,0,0,3,30,12
Private Method,"hudson.maven.MavenComputerListener.copyJar",,,,2,15,6
Public Method,"hudson.maven.MavenComputerListener.preOnline",,,,1,12,1
Public Class,"hudson.maven.MavenEmbedderRequest",8,90,90,25,107,40
Public Constructor,"hudson.maven.MavenEmbedderRequest.MavenEmbedderRequest",,,,1,9,15
Public Method,"hudson.maven.MavenEmbedderRequest.getAlternateSettings",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getClassLoader",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getListener",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getMavenHome",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getPrivateRepository",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getProfiles",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getSystemProperties",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getTransferListener",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getValidationLevel",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getWorkspaceReader",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.isProcessPlugins",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.isResolveDependencies",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.setAlternateSettings",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setClassLoader",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setListener",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setMavenHome",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setPrivateRepository",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setProcessPlugins",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setProfiles",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setResolveDependencies",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setSystemProperties",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setTransferListener",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setValidationLevel",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setWorkspaceReader",,,,1,3,0
Public Final Class,"hudson.maven.MavenModule",51,93,88,71,264,138
Private Static Class,"hudson.maven.MavenModule.MavenDependencyComputationData",1,0,0,1,7,1
Public Constructor,"hudson.maven.MavenModule.MavenDependencyComputationData.MavenDependencyComputationData",,,,1,4,0
Constructor,"hudson.maven.MavenModule.MavenModule",,,,1,5,1
Protected Method,"hudson.maven.MavenModule.addTransientActionsFromBuild",,,,6,15,1
Public Method,"hudson.maven.MavenModule.asDependency",,,,1,3,3
Protected Method,"hudson.maven.MavenModule.buildDependencyGraph",,,,13,36,13
Protected Method,"hudson.maven.MavenModule.createReporters",,,,4,13,4
Protected Method,"hudson.maven.MavenModule.doSetName",,,,1,5,0
Public Method,"hudson.maven.MavenModule.getAssignedLabel",,,,2,6,4
Protected Method,"hudson.maven.MavenModule.getBuildClass",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getChildren",,,,4,11,7
Public Method,"hudson.maven.MavenModule.getDisplayName",,,,1,5,0
Public Method,"hudson.maven.MavenModule.getGoals",,,,2,4,3
Public Method,"hudson.maven.MavenModule.getJDK",,,,1,4,1
Public Method,"hudson.maven.MavenModule.getLogRotator",,,,1,4,3
Public Method,"hudson.maven.MavenModule.getModuleName",,,,1,3,0
Public Method,"hudson.maven.MavenModule.getParent",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getPronoun",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getPublishersList",,,,1,3,1
Public Method,"hudson.maven.MavenModule.getRelativePath",,,,1,3,6
Public Method,"hudson.maven.MavenModule.getReporters",,,,1,3,3
Public Method,"hudson.maven.MavenModule.getShortUrl",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getSubsidiaries",,,,3,7,8
Public Method,"hudson.maven.MavenModule.getUserConfiguredGoals",,,,1,3,9
Public Method,"hudson.maven.MavenModule.getVersion",,,,1,3,8
Public Method,"hudson.maven.MavenModule.getWorkspaceResource",,,,1,4,8
Public Method,"hudson.maven.MavenModule.inferMavenInstallation",,,,1,3,0
Public Method,"hudson.maven.MavenModule.isBuildable",,,,1,4,1
Public Method,"hudson.maven.MavenModule.isFingerprintConfigured",,,,1,4,0
Public Method,"hudson.maven.MavenModule.isNameEditable",,,,1,4,0
Protected Method,"hudson.maven.MavenModule.newBuild",,,,1,4,0
Public Method,"hudson.maven.MavenModule.onLoad",,,,5,20,1
Protected Method,"hudson.maven.MavenModule.performDelete",,,,1,5,0
Method,"hudson.maven.MavenModule.reconfigure",,,,4,20,7
Public Method,"hudson.maven.MavenModule.setLogRotator",,,,1,4,4
Protected Method,"hudson.maven.MavenModule.submit",,,,1,7,1
Public Method,"hudson.maven.MavenModule.supportsLogRotator",,,,1,4,0
Public Method,"hudson.maven.MavenModule.toString",,,,1,3,3
Protected Method,"hudson.maven.MavenModule.updateTransientActions",,,,1,4,1
Public Final Class,"hudson.maven.MavenModuleSet",59,95,93,133,517,225
Public Static Final Class,"hudson.maven.MavenModuleSet.DescriptorImpl",22,72,72,9,49,14
Public Constructor,"hudson.maven.MavenModuleSet.DescriptorImpl.DescriptorImpl",,,,1,10,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.configure",,,,1,6,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getDisplayName",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getGlobalMavenOpts",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getMavenDescriptor",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getMavenValidationLevels",,,,1,3,4
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.isApplicable",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.newInstance",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.setGlobalMavenOpts",,,,1,4,0
Public Constructor,"hudson.maven.MavenModuleSet.MavenModuleSet",,,,1,3,0
Public Constructor,"hudson.maven.MavenModuleSet.MavenModuleSet",,,,1,3,0
Protected Method,"hudson.maven.MavenModuleSet.addTransientActionsFromBuild",,,,9,15,1
Public Method,"hudson.maven.MavenModuleSet.asProject",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.assignBuildNumber",,,,1,4,11
Protected Method,"hudson.maven.MavenModuleSet.buildDependencyGraph",,,,1,4,5
Private Method,"hudson.maven.MavenModuleSet.checkMavenOption",,,,3,7,0
Public Method,"hudson.maven.MavenModuleSet.createIndenter",,,,1,7,0
Anonymous Class,"hudson.maven.MavenModuleSet.createIndenter.(Anon_1)",1,0,0,1,4,0
Protected Method,"hudson.maven.MavenModuleSet.createIndenter.(Anon_1).getNestLevel",,,,1,3,0
Protected Method,"hudson.maven.MavenModuleSet.createTransientActions",,,,6,13,2
Public Method,"hudson.maven.MavenModuleSet.doCheckFileInWorkspace",,,,3,9,3
Public Method,"hudson.maven.MavenModuleSet.doCheckFileRelative",,,,5,16,4
Public Method,"hudson.maven.MavenModuleSet.doDoDeleteAllDisabledModules",,,,2,6,3
Public Method,"hudson.maven.MavenModuleSet.getAllJobs",,,,1,5,0
Public Method,"hudson.maven.MavenModuleSet.getAlternateSettings",,,,1,3,3
Protected Method,"hudson.maven.MavenModuleSet.getBuildClass",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.getBuildWrappers",,,,1,3,6
Public Method,"hudson.maven.MavenModuleSet.getBuildWrappersList",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getDescriptor",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getDisabledModules",,,,4,10,4
Public Method,"hudson.maven.MavenModuleSet.getDynamic",,,,2,5,0
Public Method,"hudson.maven.MavenModuleSet.getGoals",,,,3,7,3
Public Method,"hudson.maven.MavenModuleSet.getItem",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getItems",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getMaven",,,,3,7,4
Private Method,"hudson.maven.MavenModuleSet.getMavenArgument",,,,6,22,0
Public Method,"hudson.maven.MavenModuleSet.getMavenOpts",,,,3,14,6
Public Method,"hudson.maven.MavenModuleSet.getMavenProperties",,,,3,9,3
Public Method,"hudson.maven.MavenModuleSet.getMavenValidationLevel",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getModule",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getModules",,,,1,4,0
Private Method,"hudson.maven.MavenModuleSet.getModulesDir",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getProfiles",,,,1,3,4
Public Method,"hudson.maven.MavenModuleSet.getPublishers",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.getPublishersList",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.getQueueItems",,,,3,9,3
Public Method,"hudson.maven.MavenModuleSet.getReporters",,,,1,3,3
Protected Method,"hudson.maven.MavenModuleSet.getResourceActivities",,,,1,8,0
Public Method,"hudson.maven.MavenModuleSet.getRootDirFor",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getRootModule",,,,2,4,0
Public Method,"hudson.maven.MavenModuleSet.getRootPOM",,,,2,4,3
Public Method,"hudson.maven.MavenModuleSet.getUrlChildPrefix",,,,1,3,1
Public Method,"hudson.maven.MavenModuleSet.getUserConfiguredGoals",,,,1,3,9
Public Method,"hudson.maven.MavenModuleSet.hasDisabledModule",,,,3,7,3
Public Method,"hudson.maven.MavenModuleSet.ignoreUpstremChanges",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.inferMavenInstallation",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isAggregatorStyleBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isFingerprintConfigured",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.isIncrementalBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isNonRecursive",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.isProcessPlugins",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isResolveDependencies",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.logRotate",,,,2,5,1
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex",,,,1,19,1
Anonymous Class,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2)",5,0,0,5,14,1
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2).all",,,,1,3,0
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2).get",,,,3,7,0
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2).getName",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.onDeleted",,,,1,2,1
Public Method,"hudson.maven.MavenModuleSet.onLoad",,,,9,40,3
Anonymous Class,"hudson.maven.MavenModuleSet.onLoad.(Anon_3)",2,0,0,1,4,0
Public Method,"hudson.maven.MavenModuleSet.onLoad.(Anon_3).call",,,,1,3,0
Method,"hudson.maven.MavenModuleSet.onModuleDeleted",,,,1,3,6
Public Method,"hudson.maven.MavenModuleSet.onRenamed",,,,1,3,0
Method,"hudson.maven.MavenModuleSet.reconfigure",,,,2,7,2
Public Method,"hudson.maven.MavenModuleSet.setAggregatorStyleBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setAlternateSettings",,,,1,4,3
Public Method,"hudson.maven.MavenModuleSet.setGoals",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIgnoreUpstremChanges",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIncrementalBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIsArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setMaven",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setMavenOpts",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.setProcessPlugins",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setResolveDependencies",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setRootPOM",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setUsePrivateRepository",,,,1,3,0
Protected Method,"hudson.maven.MavenModuleSet.submit",,,,2,21,1
Method,"hudson.maven.MavenModuleSet.updateNextBuildNumber",,,,3,9,5
Protected Method,"hudson.maven.MavenModuleSet.updateTransientActions",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSet.usesPrivateRepository",,,,1,3,0
Public Class,"hudson.maven.MavenModuleSetBuild",46,94,94,68,938,240
Private Static Final Class,"hudson.maven.MavenModuleSetBuild.Builder",39,66,66,33,130,19
Public Constructor,"hudson.maven.MavenModuleSetBuild.Builder.Builder",,,,3,9,0
Private Class,"hudson.maven.MavenModuleSetBuild.Builder.FilterImpl",7,33,33,3,15,0
Public Constructor,"hudson.maven.MavenModuleSetBuild.Builder.FilterImpl.FilterImpl",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSetBuild.Builder.FilterImpl.executeAsync",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSetBuild.Builder.FilterImpl.getMavenBuildInformation",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSetBuild.Builder.call",,,,3,12,0
Method,"hudson.maven.MavenModuleSetBuild.Builder.end",,,,3,10,5
Public Method,"hudson.maven.MavenModuleSetBuild.Builder.getClassLoader",,,,1,5,0
Method,"hudson.maven.MavenModuleSetBuild.Builder.onReportGenerated",,,,3,7,0
Method,"hudson.maven.MavenModuleSetBuild.Builder.postBuild",,,,1,2,1
Method,"hudson.maven.MavenModuleSetBuild.Builder.postExecute",,,,5,13,0
Method,"hudson.maven.MavenModuleSetBuild.Builder.postModule",,,,4,15,2
Method,"hudson.maven.MavenModuleSetBuild.Builder.preBuild",,,,4,16,1
Method,"hudson.maven.MavenModuleSetBuild.Builder.preExecute",,,,3,8,0
Method,"hudson.maven.MavenModuleSetBuild.Builder.preModule",,,,3,9,1
Private Static Final Class,"hudson.maven.MavenModuleSetBuild.MavenExecutionException",1,0,0,2,10,3
Private Constructor,"hudson.maven.MavenModuleSetBuild.MavenExecutionException.MavenExecutionException",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSetBuild.MavenExecutionException.getCause",,,,1,4,0
Public Constructor,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuild",,,,1,3,0
Public Constructor,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuild",,,,1,3,0
Private Static Final Class,"hudson.maven.MavenModuleSetBuild.PomParser",40,57,55,49,213,41
Public Constructor,"hudson.maven.MavenModuleSetBuild.PomParser.PomParser",,,,8,36,4
Private Method,"hudson.maven.MavenModuleSetBuild.PomParser.getRootPath",,,,2,5,6
Public Method,"hudson.maven.MavenModuleSetBuild.PomParser.invoke",,,,27,107,16
Private Method,"hudson.maven.MavenModuleSetBuild.PomParser.readChilds",,,,5,19,1
Private Method,"hudson.maven.MavenModuleSetBuild.PomParser.toPomInfo",,,,7,27,5
Private Class,"hudson.maven.MavenModuleSetBuild.RunnerImpl",60,80,80,54,261,50
Public Method,"hudson.maven.MavenModuleSetBuild.RunnerImpl.cleanUp",,,,2,12,1
Protected Method,"hudson.maven.MavenModuleSetBuild.RunnerImpl.doRun",,,,32,171,21
Private Method,"hudson.maven.MavenModuleSetBuild.RunnerImpl.getUnbuildModulesSinceLastSuccessfulBuild",,,,5,17,7
Private Method,"hudson.maven.MavenModuleSetBuild.RunnerImpl.parsePoms",,,,11,49,8
Protected Method,"hudson.maven.MavenModuleSetBuild.RunnerImpl.post2",,,,4,9,9
Public Static Class,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener",3,57,57,7,33,9
Public Constructor,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.SimpleTransferListener",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferCorrupted",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferFailed",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferInitiated",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferProgressed",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferStarted",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferSucceeded",,,,1,5,0
Public Method,"hudson.maven.MavenModuleSetBuild.delete",,,,3,7,1
Private Method,"hudson.maven.MavenModuleSetBuild.estimateModuleSetBuildDurationOverhead",,,,5,18,4
Public Generic Method,"hudson.maven.MavenModuleSetBuild.findModuleBuildActions",,,,5,18,6
TypeVariable,"hudson.maven.MavenModuleSetBuild.findModuleBuildActions.T",1,0,0,0,0,0
Method,"hudson.maven.MavenModuleSetBuild.getChangeSetFor",,,,1,34,10
Anonymous Class,"hudson.maven.MavenModuleSetBuild.getChangeSetFor.(Anon_1)",5,100,100,9,31,6
Private Method,"hudson.maven.MavenModuleSetBuild.getChangeSetFor.(Anon_1).belongsToSubsidiary",,,,3,6,0
Private Method,"hudson.maven.MavenModuleSetBuild.getChangeSetFor.(Anon_1).isDescendantOf",,,,3,7,3
Private Method,"hudson.maven.MavenModuleSetBuild.getChangeSetFor.(Anon_1).notInSubsidiary",,,,3,6,0
Public Method,"hudson.maven.MavenModuleSetBuild.getDownstreamRelationship",,,,3,8,0
Public Method,"hudson.maven.MavenModuleSetBuild.getDynamic",,,,3,8,1
Public Method,"hudson.maven.MavenModuleSetBuild.getEnvironment",,,,3,17,12
Public Method,"hudson.maven.MavenModuleSetBuild.getEstimatedDuration",,,,7,23,10
Public Method,"hudson.maven.MavenModuleSetBuild.getMavenOpts",,,,4,16,4
Public Method,"hudson.maven.MavenModuleSetBuild.getMavenVersionUsed",,,,1,3,7
Public Method,"hudson.maven.MavenModuleSetBuild.getModuleBuilds",,,,4,16,8
Public Method,"hudson.maven.MavenModuleSetBuild.getModuleLastBuilds",,,,4,12,7
Public Method,"hudson.maven.MavenModuleSetBuild.getParent",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSetBuild.getResult",,,,5,16,7
Private Static Method,"hudson.maven.MavenModuleSetBuild.normalizePath",,,,4,21,0
Method,"hudson.maven.MavenModuleSetBuild.notifyModuleBuild",,,,8,39,15
Protected Method,"hudson.maven.MavenModuleSetBuild.onLoad",,,,1,5,0
Public Method,"hudson.maven.MavenModuleSetBuild.registerAsProjectAction",,,,2,5,0
Public Method,"hudson.maven.MavenModuleSetBuild.run",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSetBuild.setMavenVersionUsed",,,,1,4,0
Public Final Class,"hudson.maven.MavenProbeAction",12,38,38,13,44,28
Constructor,"hudson.maven.MavenProbeAction.MavenProbeAction",,,,1,4,0
Public Method,"hudson.maven.MavenProbeAction.doScript",,,,3,13,2
Public Method,"hudson.maven.MavenProbeAction.getDisplayName",,,,1,3,0
Public Method,"hudson.maven.MavenProbeAction.getEnvVars",,,,1,3,4
Public Method,"hudson.maven.MavenProbeAction.getHeapDump",,,,1,3,3
Public Method,"hudson.maven.MavenProbeAction.getIconFileName",,,,2,4,0
Public Method,"hudson.maven.MavenProbeAction.getSystemProperties",,,,1,3,4
Public Method,"hudson.maven.MavenProbeAction.getThreadDump",,,,1,3,5
Public Method,"hudson.maven.MavenProbeAction.getUrlName",,,,2,4,0
Final Class,"hudson.maven.MavenProcessFactory",24,80,80,15,96,51
Anonymous Class,"hudson.maven.MavenProcessFactory.(Anon_1)",2,0,0,1,4,0
Public Method,"hudson.maven.MavenProcessFactory.(Anon_1).accept",,,,1,3,0
Private Static Final Class,"hudson.maven.MavenProcessFactory.GetClassWorldsJar",6,0,0,4,22,4
Private Constructor,"hudson.maven.MavenProcessFactory.GetClassWorldsJar.GetClassWorldsJar",,,,1,4,0
Public Method,"hudson.maven.MavenProcessFactory.GetClassWorldsJar.call",,,,3,14,1
Constructor,"hudson.maven.MavenProcessFactory.MavenProcessFactory",,,,1,3,0
Protected Method,"hudson.maven.MavenProcessFactory.buildMavenAgentCmdLine",,,,14,53,14
Public Interface,"hudson.maven.MavenProjectActionBuilder",2,0,0,0,3,19
Public Abstract Method,"hudson.maven.MavenProjectActionBuilder.getProjectActions",,,,0,1,19
Public Class,"hudson.maven.MavenRedeployer",11,0,0,5,28,12
Public Static Final Class,"hudson.maven.MavenRedeployer.DescriptorImpl",3,0,0,2,8,0
Public Method,"hudson.maven.MavenRedeployer.DescriptorImpl.getDisplayName",,,,1,3,0
Public Method,"hudson.maven.MavenRedeployer.DescriptorImpl.isApplicable",,,,1,3,0
Public Method,"hudson.maven.MavenRedeployer.getDescriptor",,,,1,3,0
Public Method,"hudson.maven.MavenRedeployer.getRequiredMonitorService",,,,1,3,0
Public Method,"hudson.maven.MavenRedeployer.perform",,,,3,12,1
Public Final Class,"hudson.maven.MavenReportInfo",5,0,0,1,7,17
Public Constructor,"hudson.maven.MavenReportInfo.MavenReportInfo",,,,1,4,0
Public Abstract Class,"hudson.maven.MavenReporter",17,0,0,13,40,222
Public Method,"hudson.maven.MavenReporter.end",,,,1,3,7
Public Method,"hudson.maven.MavenReporter.enterModule",,,,1,3,19
Public Method,"hudson.maven.MavenReporter.getAggregatedProjectAction",,,,1,3,11
Public Method,"hudson.maven.MavenReporter.getDescriptor",,,,1,3,0
Public Method,"hudson.maven.MavenReporter.getProjectAction",,,,1,3,21
Public Method,"hudson.maven.MavenReporter.getProjectActions",,,,2,5,21
Public Method,"hudson.maven.MavenReporter.leaveModule",,,,1,3,5
Public Method,"hudson.maven.MavenReporter.postBuild",,,,1,3,13
Public Method,"hudson.maven.MavenReporter.postExecute",,,,1,3,11
Public Method,"hudson.maven.MavenReporter.preBuild",,,,1,3,20
Public Method,"hudson.maven.MavenReporter.preExecute",,,,1,3,13
Public Method,"hudson.maven.MavenReporter.reportGenerated",,,,1,3,27
Public Abstract Class,"hudson.maven.MavenReporterDescriptor",12,0,0,7,26,39
Protected Constructor,"hudson.maven.MavenReporterDescriptor.MavenReporterDescriptor",,,,1,3,0
Protected Constructor,"hudson.maven.MavenReporterDescriptor.MavenReporterDescriptor",,,,1,2,7
Public Static Method,"hudson.maven.MavenReporterDescriptor.all",,,,1,3,4
Public Final Method,"hudson.maven.MavenReporterDescriptor.hasConfigScreen",,,,2,9,3
Public Method,"hudson.maven.MavenReporterDescriptor.newAutoInstance",,,,1,3,16
Public Method,"hudson.maven.MavenReporterDescriptor.newInstance",,,,1,4,4
Public Final Class,"hudson.maven.MavenReporters",6,0,0,3,11,13
Public Static Method,"hudson.maven.MavenReporters.getConfigurableList",,,,3,8,3
Public Class,"hudson.maven.MavenTestDataPublisher",13,25,25,8,54,4
Public Static Class,"hudson.maven.MavenTestDataPublisher.DescriptorImpl",15,0,0,4,22,0
Public Method,"hudson.maven.MavenTestDataPublisher.DescriptorImpl.getDisplayName",,,,1,4,0
Public Method,"hudson.maven.MavenTestDataPublisher.DescriptorImpl.isApplicable",,,,1,4,0
Public Method,"hudson.maven.MavenTestDataPublisher.DescriptorImpl.newInstance",,,,2,11,0
Public Constructor,"hudson.maven.MavenTestDataPublisher.MavenTestDataPublisher",,,,1,5,0
Public Method,"hudson.maven.MavenTestDataPublisher.getRequiredMonitorService",,,,1,3,0
Public Method,"hudson.maven.MavenTestDataPublisher.getTestDataPublishers",,,,1,3,0
Public Method,"hudson.maven.MavenTestDataPublisher.perform",,,,5,18,0
Public Class,"hudson.maven.MavenUtil",34,88,33,33,186,67
Private Static Final Class,"hudson.maven.MavenUtil.MaskingClassLoader",3,0,0,2,48,18
Public Constructor,"hudson.maven.MavenUtil.MaskingClassLoader.MaskingClassLoader",,,,1,3,0
Public Method,"hudson.maven.MavenUtil.MaskingClassLoader.getResources",,,,1,43,5
Anonymous Class,"hudson.maven.MavenUtil.MaskingClassLoader.getResources.(Anon_1)",7,25,25,11,39,5
Private Method,"hudson.maven.MavenUtil.MaskingClassLoader.getResources.(Anon_1).fetch",,,,3,7,0
Public Method,"hudson.maven.MavenUtil.MaskingClassLoader.getResources.(Anon_1).hasMoreElements",,,,1,4,0
Public Method,"hudson.maven.MavenUtil.MaskingClassLoader.getResources.(Anon_1).nextElement",,,,1,6,0
Private Method,"hudson.maven.MavenUtil.MaskingClassLoader.getResources.(Anon_1).shouldBeIgnored",,,,6,20,5
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,11,49,10
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,1,3,5
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,3,6,5
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,6,27,5
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,1,3,0
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,1,3,0
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,1,7,0
Public Static Method,"hudson.maven.MavenUtil.maven3orLater",,,,2,6,1
Public Static Method,"hudson.maven.MavenUtil.resolveModules",,,,7,30,17
Public Class,"hudson.maven.MavenVersionCallable",6,0,0,3,21,6
Public Constructor,"hudson.maven.MavenVersionCallable.MavenVersionCallable",,,,1,4,0
Public Method,"hudson.maven.MavenVersionCallable.call",,,,2,12,0
Public Final Class,"hudson.maven.ModuleDependency",8,53,19,18,71,34
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,4,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,4,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,2,8,0
Private Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,5,3
Public Method,"hudson.maven.ModuleDependency.equals",,,,3,9,0
Public Method,"hudson.maven.ModuleDependency.getName",,,,1,3,0
Public Method,"hudson.maven.ModuleDependency.hashCode",,,,2,8,0
Public Method,"hudson.maven.ModuleDependency.readResolve",,,,1,3,3
Public Method,"hudson.maven.ModuleDependency.withUnknownVersion",,,,2,6,3
Public Class,"hudson.maven.ModuleName",8,57,7,19,61,17
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,4,0
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,3,0
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,3,0
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,3,0
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,3,0
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,3,0
Public Method,"hudson.maven.ModuleName.compareTo",,,,2,5,0
Public Method,"hudson.maven.ModuleName.equals",,,,3,7,0
Public Static Method,"hudson.maven.ModuleName.fromFileSystemName",,,,2,5,0
Public Static Method,"hudson.maven.ModuleName.fromString",,,,2,5,0
Public Method,"hudson.maven.ModuleName.hashCode",,,,1,6,0
Public Static Method,"hudson.maven.ModuleName.isValid",,,,1,3,4
