Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
TypeVariable,"hudson.maven.MavenBuildProxy.Filter.execute.V",0,0,0,0,0,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.executeAsync",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getArtifactsDir",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getMavenBuildInformation",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getMilliSecsSinceBuildStart",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getModuleSetRootDir",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getProjectRootDir",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getRootDir",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getTimestamp",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.isArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.registerAsAggregatedProjectAction",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.registerAsProjectAction",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.registerAsProjectAction",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.setExecutedMojos",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.setResult",,,,1,3,0
Abstract Generic Method,"hudson.maven.MavenBuildProxy.execute",,,,0,1,18
TypeVariable,"hudson.maven.MavenBuildProxy.execute.T",1,0,0,0,0,0
TypeVariable,"hudson.maven.MavenBuildProxy.execute.V",0,0,0,0,0,0
Abstract Method,"hudson.maven.MavenBuildProxy.executeAsync",,,,0,1,10
Abstract Method,"hudson.maven.MavenBuildProxy.getArtifactsDir",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.getMavenBuildInformation",,,,0,1,0
Abstract Method,"hudson.maven.MavenBuildProxy.getMilliSecsSinceBuildStart",,,,0,1,7
Abstract Method,"hudson.maven.MavenBuildProxy.getModuleSetRootDir",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.getProjectRootDir",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.getRootDir",,,,0,1,5
Abstract Method,"hudson.maven.MavenBuildProxy.getTimestamp",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.isArchivingDisabled",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.registerAsAggregatedProjectAction",,,,0,1,8
Abstract Method,"hudson.maven.MavenBuildProxy.registerAsProjectAction",,,,0,1,8
Abstract Method,"hudson.maven.MavenBuildProxy.registerAsProjectAction",,,,0,1,10
Abstract Method,"hudson.maven.MavenBuildProxy.setExecutedMojos",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.setResult",,,,0,1,3
Public Interface,"hudson.maven.MavenBuildProxy2",0,0,0,0,20,23
Abstract Generic Class,"hudson.maven.MavenBuildProxy2.Filter",0,0,0,4,15,6
TypeVariable,"hudson.maven.MavenBuildProxy2.Filter.CORE",1,0,0,0,0,0
Protected Constructor,"hudson.maven.MavenBuildProxy2.Filter.Filter",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy2.Filter.appendLastLog",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy2.Filter.end",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy2.Filter.start",,,,1,3,0
Abstract Method,"hudson.maven.MavenBuildProxy2.appendLastLog",,,,0,1,6
Abstract Method,"hudson.maven.MavenBuildProxy2.end",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy2.start",,,,0,1,8
Public Abstract Class,"hudson.maven.MavenBuilder",40,75,50,24,196,84
Private Static Final Class,"hudson.maven.MavenBuilder.Adapter",23,63,53,15,70,11
Public Constructor,"hudson.maven.MavenBuilder.Adapter.Adapter",,,,1,3,0
Public Method,"hudson.maven.MavenBuilder.Adapter.endModule",,,,1,5,0
Private Method,"hudson.maven.MavenBuilder.Adapter.fireEnterModule",,,,1,4,0
Private Method,"hudson.maven.MavenBuilder.Adapter.fireLeaveModule",,,,2,6,0
Private Method,"hudson.maven.MavenBuilder.Adapter.getMojoStartTime",,,,1,3,0
Public Method,"hudson.maven.MavenBuilder.Adapter.hasBuildFailures",,,,1,3,0
Private Method,"hudson.maven.MavenBuilder.Adapter.initMojoStartTime",,,,1,5,0
Public Method,"hudson.maven.MavenBuilder.Adapter.onReportGenerated",,,,1,6,0
Public Method,"hudson.maven.MavenBuilder.Adapter.postBuild",,,,1,6,0
Public Method,"hudson.maven.MavenBuilder.Adapter.postExecute",,,,2,7,0
Public Method,"hudson.maven.MavenBuilder.Adapter.preBuild",,,,1,5,0
Public Method,"hudson.maven.MavenBuilder.Adapter.preExecute",,,,2,10,1
Protected Constructor,"hudson.maven.MavenBuilder.MavenBuilder",,,,1,3,0
Public Method,"hudson.maven.MavenBuilder.call",,,,13,55,12
Private Method,"hudson.maven.MavenBuilder.callSetListenerWithReflectOnInterceptors",,,,3,21,0
Private Method,"hudson.maven.MavenBuilder.callSetListenerWithReflectOnInterceptorsQuietly",,,,7,31,0
Public Abstract Method,"hudson.maven.MavenBuilder.hasBuildFailures",,,,0,1,4
Abstract Method,"hudson.maven.MavenBuilder.onReportGenerated",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.postBuild",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.postExecute",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.postModule",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.preBuild",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.preExecute",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.preModule",,,,0,1,3
Public Class,"hudson.maven.MavenComputerListener",20,0,0,3,30,13
Private Method,"hudson.maven.MavenComputerListener.copyJar",,,,2,15,6
Public Method,"hudson.maven.MavenComputerListener.preOnline",,,,1,12,2
Public Class,"hudson.maven.MavenEmbedderRequest",7,91,91,29,123,49
Public Constructor,"hudson.maven.MavenEmbedderRequest.MavenEmbedderRequest",,,,1,9,15
Public Method,"hudson.maven.MavenEmbedderRequest.getAlternateSettings",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getClassLoader",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getGlobalSettings",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getListener",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getMavenHome",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getPrivateRepository",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getProfiles",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getSystemProperties",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getTransferListener",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getValidationLevel",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getWorkspaceReader",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.isProcessPlugins",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.isResolveDependencies",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.isUpdateSnapshots",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.setAlternateSettings",,,,1,4,3
Public Method,"hudson.maven.MavenEmbedderRequest.setClassLoader",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setGlobalSettings",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setListener",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setMavenHome",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setPrivateRepository",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setProcessPlugins",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setProfiles",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setResolveDependencies",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setSystemProperties",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setTransferListener",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setUpdateSnapshots",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setValidationLevel",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setWorkspaceReader",,,,1,3,0
Public Class,"hudson.maven.MavenModule",48,93,88,93,348,190
Private Static Class,"hudson.maven.MavenModule.MavenDependencyComputationData",4,50,50,3,14,10
Public Constructor,"hudson.maven.MavenModule.MavenDependencyComputationData.MavenDependencyComputationData",,,,1,3,0
Private Method,"hudson.maven.MavenModule.MavenDependencyComputationData.byName",,,,2,7,6
Constructor,"hudson.maven.MavenModule.MavenModule",,,,1,5,1
Protected Method,"hudson.maven.MavenModule.addTransientActionsFromBuild",,,,6,15,1
Public Method,"hudson.maven.MavenModule.asDependency",,,,1,4,3
Protected Method,"hudson.maven.MavenModule.buildDependencyGraph",,,,16,55,17
Private Method,"hudson.maven.MavenModule.chooseMoreRelevantModule",,,,6,21,1
Protected Method,"hudson.maven.MavenModule.createReporters",,,,4,13,4
Protected Method,"hudson.maven.MavenModule.doSetName",,,,1,5,0
Protected Method,"hudson.maven.MavenModule.getAllMavenModules",,,,1,3,3
Public Method,"hudson.maven.MavenModule.getAssignedLabel",,,,2,6,4
Protected Method,"hudson.maven.MavenModule.getBuildClass",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getChildren",,,,4,11,9
Private Method,"hudson.maven.MavenModule.getDependencyRelevancy",,,,6,17,7
Public Method,"hudson.maven.MavenModule.getDisplayName",,,,1,5,0
Public Method,"hudson.maven.MavenModule.getGoals",,,,2,4,3
Public Method,"hudson.maven.MavenModule.getJDK",,,,1,4,1
Public Method,"hudson.maven.MavenModule.getLogRotator",,,,1,4,3
Public Method,"hudson.maven.MavenModule.getModuleName",,,,1,3,0
Public Method,"hudson.maven.MavenModule.getParent",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getPronoun",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getPublishersList",,,,1,3,1
Public Method,"hudson.maven.MavenModule.getRelativePath",,,,1,3,6
Public Method,"hudson.maven.MavenModule.getReporters",,,,1,3,3
Public Method,"hudson.maven.MavenModule.getShortUrl",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getSubsidiaries",,,,3,7,8
Public Method,"hudson.maven.MavenModule.getUserConfiguredGoals",,,,1,3,9
Public Method,"hudson.maven.MavenModule.getVersion",,,,1,3,9
Public Method,"hudson.maven.MavenModule.getWorkspaceResource",,,,1,4,8
Private Method,"hudson.maven.MavenModule.hasDependenciesWithUnknownVersion",,,,3,8,4
Public Method,"hudson.maven.MavenModule.inferMavenInstallation",,,,1,3,0
Public Method,"hudson.maven.MavenModule.isBuildable",,,,1,4,1
Public Method,"hudson.maven.MavenModule.isFingerprintConfigured",,,,1,4,0
Public Method,"hudson.maven.MavenModule.isNameEditable",,,,1,4,0
Public Method,"hudson.maven.MavenModule.isSameModule",,,,1,3,5
Protected Method,"hudson.maven.MavenModule.newBuild",,,,1,4,0
Private Static Method,"hudson.maven.MavenModule.nodeOf",,,,2,3,5
Public Method,"hudson.maven.MavenModule.onLoad",,,,5,20,1
Protected Method,"hudson.maven.MavenModule.performDelete",,,,1,5,0
Method,"hudson.maven.MavenModule.reconfigure",,,,4,21,7
Public Method,"hudson.maven.MavenModule.setLogRotator",,,,1,4,4
Protected Method,"hudson.maven.MavenModule.submit",,,,1,7,1
Public Method,"hudson.maven.MavenModule.supportsLogRotator",,,,1,4,0
Public Method,"hudson.maven.MavenModule.toString",,,,1,3,3
Protected Method,"hudson.maven.MavenModule.updateTransientActions",,,,1,4,1
Public Class,"hudson.maven.MavenModuleSet",79,96,95,171,688,347
Public Static Final Class,"hudson.maven.MavenModuleSet.DescriptorImpl",27,80,80,16,73,20
Public Constructor,"hudson.maven.MavenModuleSet.DescriptorImpl.DescriptorImpl",,,,1,10,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.configure",,,,1,7,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getDisplayName",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getGlobalMavenOpts",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getGlobalSettingsProviders",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getHelpFile",,,,2,6,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getLocalRepository",,,,2,3,3
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getMavenDescriptor",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getMavenValidationLevels",,,,1,3,4
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getSettingsProviders",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.isApplicable",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.newInstance",,,,1,6,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.setGlobalMavenOpts",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.setLocalRepository",,,,1,4,0
Public Constructor,"hudson.maven.MavenModuleSet.MavenModuleSet",,,,1,3,18
Public Constructor,"hudson.maven.MavenModuleSet.MavenModuleSet",,,,1,3,0
Method,"hudson.maven.MavenModuleSet.addPostBuilder",,,,1,3,0
Protected Method,"hudson.maven.MavenModuleSet.addTransientActionsFromBuild",,,,9,15,1
Public Method,"hudson.maven.MavenModuleSet.asProject",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.assignBuildNumber",,,,1,4,11
Protected Method,"hudson.maven.MavenModuleSet.buildDependencyGraph",,,,1,6,5
Private Method,"hudson.maven.MavenModuleSet.checkMavenOption",,,,3,7,0
Public Method,"hudson.maven.MavenModuleSet.createIndenter",,,,1,7,0
Anonymous Class,"hudson.maven.MavenModuleSet.createIndenter.(Anon_1)",1,0,0,1,4,0
Protected Method,"hudson.maven.MavenModuleSet.createIndenter.(Anon_1).getNestLevel",,,,1,3,0
Protected Method,"hudson.maven.MavenModuleSet.createTransientActions",,,,6,13,2
Public Method,"hudson.maven.MavenModuleSet.doCheckFileInWorkspace",,,,3,9,3
Public Method,"hudson.maven.MavenModuleSet.doChildrenContextMenu",,,,2,8,0
Public Method,"hudson.maven.MavenModuleSet.doDoDeleteAllDisabledModules",,,,2,6,3
Private Method,"hudson.maven.MavenModuleSet.filter",,,,3,9,0
Public Method,"hudson.maven.MavenModuleSet.getAllJobs",,,,1,5,0
Public Method,"hudson.maven.MavenModuleSet.getAlternateSettings",,,,1,3,4
Public Method,"hudson.maven.MavenModuleSet.getApproximateQueueItemsQuickly",,,,1,3,3
Protected Method,"hudson.maven.MavenModuleSet.getBuildClass",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.getBuildWrappers",,,,1,3,6
Public Method,"hudson.maven.MavenModuleSet.getBuildWrappersList",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getDescriptor",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getDisabledModules",,,,4,10,4
Public Method,"hudson.maven.MavenModuleSet.getDynamic",,,,2,5,0
Public Method,"hudson.maven.MavenModuleSet.getExplicitLocalRepository",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.getGlobalSettings",,,,2,3,3
Public Method,"hudson.maven.MavenModuleSet.getGoals",,,,3,7,3
Public Method,"hudson.maven.MavenModuleSet.getItem",,,,2,7,1
Public Method,"hudson.maven.MavenModuleSet.getItems",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getLocalRepository",,,,2,3,4
Public Method,"hudson.maven.MavenModuleSet.getMaven",,,,4,10,4
Private Method,"hudson.maven.MavenModuleSet.getMavenArgument",,,,6,22,0
Public Method,"hudson.maven.MavenModuleSet.getMavenOpts",,,,3,14,11
Public Method,"hudson.maven.MavenModuleSet.getMavenProperties",,,,3,9,3
Public Method,"hudson.maven.MavenModuleSet.getMavenValidationLevel",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getModule",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getModules",,,,1,4,0
Private Method,"hudson.maven.MavenModuleSet.getModulesDir",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getPostbuilders",,,,1,3,5
Public Method,"hudson.maven.MavenModuleSet.getPrebuilders",,,,1,3,5
Public Method,"hudson.maven.MavenModuleSet.getProfiles",,,,1,3,4
Public Method,"hudson.maven.MavenModuleSet.getPronoun",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.getPublishers",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.getPublishersList",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.getQueueItems",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.getReporters",,,,1,3,3
Protected Method,"hudson.maven.MavenModuleSet.getResourceActivities",,,,1,10,0
Public Method,"hudson.maven.MavenModuleSet.getRootDirFor",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getRootModule",,,,2,4,0
Public Method,"hudson.maven.MavenModuleSet.getRootPOM",,,,3,5,5
Public Method,"hudson.maven.MavenModuleSet.getRootPOM",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.getRunPostStepsIfResult",,,,1,3,7
Public Method,"hudson.maven.MavenModuleSet.getSettings",,,,2,3,3
Public Method,"hudson.maven.MavenModuleSet.getUrlChildPrefix",,,,1,3,1
Public Method,"hudson.maven.MavenModuleSet.getUserConfiguredGoals",,,,1,3,9
Public Method,"hudson.maven.MavenModuleSet.hasDisabledModule",,,,3,7,3
Public Method,"hudson.maven.MavenModuleSet.ignoreUpstremChanges",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.inferMavenInstallation",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isAggregatorStyleBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isDisableTriggerDownstreamProjects",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isFingerprintConfigured",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.isIncrementalBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isNonRecursive",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.isPerModuleEmail",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isProcessPlugins",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isResolveDependencies",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.logRotate",,,,2,5,1
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex",,,,1,19,1
Anonymous Class,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2)",5,0,0,5,14,1
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2).all",,,,1,3,0
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2).get",,,,3,7,0
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2).getName",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.onDeleted",,,,1,2,1
Public Method,"hudson.maven.MavenModuleSet.onLoad",,,,13,58,3
Anonymous Class,"hudson.maven.MavenModuleSet.onLoad.(Anon_3)",2,0,0,1,4,0
Public Method,"hudson.maven.MavenModuleSet.onLoad.(Anon_3).call",,,,1,3,0
Method,"hudson.maven.MavenModuleSet.onModuleDeleted",,,,1,3,6
Public Method,"hudson.maven.MavenModuleSet.onRenamed",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.readResolve",,,,8,37,6
Method,"hudson.maven.MavenModuleSet.reconfigure",,,,2,7,2
Public Method,"hudson.maven.MavenModuleSet.runHeadless",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setAggregatorStyleBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setAlternateSettings",,,,1,3,4
Public Method,"hudson.maven.MavenModuleSet.setDisableTriggerDownstreamProjects",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setGlobalSettings",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.setGoals",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIgnoreUpstremChanges",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIncrementalBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIsArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setLocalRepository",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setMaven",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setMavenOpts",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.setProcessPlugins",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setResolveDependencies",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setRootPOM",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setRunHeadless",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setRunPostStepsIfResult",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setSettings",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.setUsePrivateRepository",,,,2,3,4
Protected Method,"hudson.maven.MavenModuleSet.submit",,,,3,31,1
Method,"hudson.maven.MavenModuleSet.updateNextBuildNumber",,,,3,9,5
Protected Method,"hudson.maven.MavenModuleSet.updateTransientActions",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSet.usesPrivateRepository",,,,1,3,4
Public Class,"hudson.maven.MavenModuleSetBuild",39,94,94,70,894,235
Private Static Final Class,"hudson.maven.MavenModuleSetBuild.MavenExecutionException",1,0,0,2,10,3
Private Constructor,"hudson.maven.MavenModuleSetBuild.MavenExecutionException.MavenExecutionException",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSetBuild.MavenExecutionException.getCause",,,,1,4,0
Public Constructor,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuild",,,,1,3,0
Public Constructor,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuild",,,,1,3,0
Private Class,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution",63,83,83,69,311,65
Private Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.build",,,,3,9,0
Public Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.cleanUp",,,,2,12,1
Protected Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.doRun",,,,39,191,32
Private Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.getUnbuildModulesSinceLastSuccessfulBuild",,,,6,20,8
Private Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.parsePoms",,,,15,67,11
Protected Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.post2",,,,4,9,9
Private Static Final Class,"hudson.maven.MavenModuleSetBuild.PomParser",44,64,62,54,248,40
Constructor,"hudson.maven.MavenModuleSetBuild.PomParser.PomParser",,,,8,41,3
Public Static Final Class,"hudson.maven.MavenModuleSetBuild.PomParser.Result",2,0,0,1,8,0
Public Constructor,"hudson.maven.MavenModuleSetBuild.PomParser.Result.Result",,,,1,4,0
Private Method,"hudson.maven.MavenModuleSetBuild.PomParser.getRootPath",,,,2,5,6
Public Method,"hudson.maven.MavenModuleSetBuild.PomParser.invoke",,,,31,124,16
Private Method,"hudson.maven.MavenModuleSetBuild.PomParser.isUpdateSnapshots",,,,1,3,0
Private Method,"hudson.maven.MavenModuleSetBuild.PomParser.readChilds",,,,5,19,1
Private Method,"hudson.maven.MavenModuleSetBuild.PomParser.toPomInfo",,,,7,27,5
Public Static Class,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener",2,57,57,7,34,9
Public Constructor,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.SimpleTransferListener",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferCorrupted",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferFailed",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferInitiated",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferProgressed",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferStarted",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferSucceeded",,,,1,6,0
Public Method,"hudson.maven.MavenModuleSetBuild.delete",,,,3,7,1
Public Method,"hudson.maven.MavenModuleSetBuild.deleteArtifacts",,,,3,7,0
Private Method,"hudson.maven.MavenModuleSetBuild.estimateModuleSetBuildDurationOverhead",,,,5,18,4
Public Generic Method,"hudson.maven.MavenModuleSetBuild.findModuleBuildActions",,,,5,18,6
TypeVariable,"hudson.maven.MavenModuleSetBuild.findModuleBuildActions.T",0,0,0,0,0,0
Method,"hudson.maven.MavenModuleSetBuild.getChangeSetFor",,,,1,35,10
Anonymous Class,"hudson.maven.MavenModuleSetBuild.getChangeSetFor.(Anon_1)",5,100,100,9,32,6
Private Method,"hudson.maven.MavenModuleSetBuild.getChangeSetFor.(Anon_1).belongsToSubsidiary",,,,3,6,0
Private Method,"hudson.maven.MavenModuleSetBuild.getChangeSetFor.(Anon_1).isDescendantOf",,,,3,7,3
Private Method,"hudson.maven.MavenModuleSetBuild.getChangeSetFor.(Anon_1).notInSubsidiary",,,,3,6,0
Public Method,"hudson.maven.MavenModuleSetBuild.getDownstreamRelationship",,,,3,8,0
Public Method,"hudson.maven.MavenModuleSetBuild.getDynamic",,,,3,8,1
Public Method,"hudson.maven.MavenModuleSetBuild.getEnvironment",,,,4,17,13
Public Method,"hudson.maven.MavenModuleSetBuild.getEstimatedDuration",,,,7,23,10
Public Method,"hudson.maven.MavenModuleSetBuild.getMavenArtifacts",,,,1,4,3
Public Method,"hudson.maven.MavenModuleSetBuild.getMavenOpts",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSetBuild.getMavenVersionUsed",,,,1,4,7
Public Method,"hudson.maven.MavenModuleSetBuild.getModuleBuilds",,,,4,16,8
Public Method,"hudson.maven.MavenModuleSetBuild.getModuleLastBuilds",,,,4,12,7
Public Method,"hudson.maven.MavenModuleSetBuild.getParent",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSetBuild.getResult",,,,5,16,7
Private Static Method,"hudson.maven.MavenModuleSetBuild.normalizePath",,,,4,21,0
Method,"hudson.maven.MavenModuleSetBuild.notifyModuleBuild",,,,8,39,15
Protected Method,"hudson.maven.MavenModuleSetBuild.onLoad",,,,1,5,0
Public Method,"hudson.maven.MavenModuleSetBuild.registerAsProjectAction",,,,2,5,0
Public Method,"hudson.maven.MavenModuleSetBuild.run",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSetBuild.setMavenVersionUsed",,,,1,4,0
Public Class,"hudson.maven.MavenModuleTest",26,90,90,17,250,21
Private Static Class,"hudson.maven.MavenModuleTest.TestComponents",1,0,0,0,5,0
Private Static Method,"hudson.maven.MavenModuleTest.addModuleAsPluginDependency",,,,1,15,0
Private Static Method,"hudson.maven.MavenModuleTest.basicMocking",,,,1,13,0
Public Method,"hudson.maven.MavenModuleTest.before",,,,1,14,0
Private Static Method,"hudson.maven.MavenModuleTest.createDependency",,,,1,7,0
