Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Method,"hudson.maven.Maven3Builder.JenkinsEventSpy.JenkinsEventSpy.(Anon_1).mojoSucceeded",,,,1,2,0
Public Method,"hudson.maven.Maven3Builder.JenkinsEventSpy.JenkinsEventSpy.(Anon_1).projectDiscoveryStarted",,,,1,2,0
Public Method,"hudson.maven.Maven3Builder.JenkinsEventSpy.JenkinsEventSpy.(Anon_1).projectFailed",,,,1,2,0
Public Method,"hudson.maven.Maven3Builder.JenkinsEventSpy.JenkinsEventSpy.(Anon_1).projectSkipped",,,,1,2,0
Public Method,"hudson.maven.Maven3Builder.JenkinsEventSpy.JenkinsEventSpy.(Anon_1).projectStarted",,,,1,2,0
Public Method,"hudson.maven.Maven3Builder.JenkinsEventSpy.JenkinsEventSpy.(Anon_1).projectSucceeded",,,,1,2,0
Public Method,"hudson.maven.Maven3Builder.JenkinsEventSpy.JenkinsEventSpy.(Anon_1).sessionEnded",,,,1,2,0
Public Method,"hudson.maven.Maven3Builder.JenkinsEventSpy.JenkinsEventSpy.(Anon_1).sessionStarted",,,,1,2,0
Public Method,"hudson.maven.Maven3Builder.JenkinsEventSpy.close",,,,1,5,1
Public Method,"hudson.maven.Maven3Builder.JenkinsEventSpy.init",,,,1,5,1
Public Method,"hudson.maven.Maven3Builder.JenkinsEventSpy.onEvent",,,,19,64,0
Protected Constructor,"hudson.maven.Maven3Builder.Maven3Builder",,,,2,13,0
Protected Static Class,"hudson.maven.Maven3Builder.Maven3BuilderRequest",6,0,0,0,11,0
Private Static Class,"hudson.maven.Maven3Builder.MavenExecutionListener",34,87,70,63,247,74
Constructor,"hudson.maven.Maven3Builder.MavenExecutionListener.MavenExecutionListener",,,,2,9,1
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.debug",,,,1,3,0
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.forkFailed",,,,1,4,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.forkStarted",,,,1,4,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.forkSucceeded",,,,1,4,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.forkedProjectFailed",,,,1,3,1
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.forkedProjectStarted",,,,1,4,1
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.forkedProjectSucceeded",,,,1,4,1
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.gav",,,,1,3,0
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.getExecutionException",,,,2,7,3
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.getMavenBuildProxy2",,,,3,8,0
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.getMavenReporters",,,,1,3,0
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.getMojoStartTime",,,,1,3,0
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.getSessionProjects",,,,2,9,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.hasTestFailures",,,,1,3,4
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.initMojoStartTime",,,,1,5,0
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.mojoExec",,,,1,4,0
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.mojoFailed",,,,1,5,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.mojoSkipped",,,,1,4,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.mojoStarted",,,,1,5,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.mojoSucceeded",,,,1,5,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.projectDiscoveryStarted",,,,1,3,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.projectFailed",,,,1,5,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.projectSkipped",,,,1,4,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.projectStarted",,,,1,5,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.projectSucceeded",,,,1,5,3
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.recordExecutionTime",,,,3,8,4
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.recordMojoEnded",,,,7,24,0
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.recordMojoStarted",,,,4,15,0
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.recordProjectEnded",,,,4,14,0
Private Method,"hudson.maven.Maven3Builder.MavenExecutionListener.recordProjectStarted",,,,4,14,0
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.sessionEnded",,,,5,17,3
Public Method,"hudson.maven.Maven3Builder.MavenExecutionListener.sessionStarted",,,,5,22,4
Public Method,"hudson.maven.Maven3Builder.call",,,,9,52,2
Private Method,"hudson.maven.Maven3Builder.configureConsoleLogging",,,,3,9,0
Class,"hudson.maven.Maven3ConsoleFormatter",9,0,0,4,23,9
Public Method,"hudson.maven.Maven3ConsoleFormatter.format",,,,4,20,1
Class,"hudson.maven.Maven3FailureLogger",17,53,53,21,106,14
Public Constructor,"hudson.maven.Maven3FailureLogger.Maven3FailureLogger",,,,1,4,0
Private Method,"hudson.maven.Maven3FailureLogger.convert",,,,1,8,0
Public Method,"hudson.maven.Maven3FailureLogger.logFailures",,,,10,46,1
Private Method,"hudson.maven.Maven3FailureLogger.logSummary",,,,8,38,0
Public Method,"hudson.maven.Maven3FailureLogger.setOptions",,,,1,5,1
Public Class,"hudson.maven.Maven3ProcessFactory",19,0,0,8,70,22
Anonymous Class,"hudson.maven.Maven3ProcessFactory.(Anon_1)",2,0,0,1,4,0
Public Method,"hudson.maven.Maven3ProcessFactory.(Anon_1).accept",,,,1,3,0
Protected Static Final Class,"hudson.maven.Maven3ProcessFactory.GetClassWorldsJar",7,0,0,4,21,3
Protected Constructor,"hudson.maven.Maven3ProcessFactory.GetClassWorldsJar.GetClassWorldsJar",,,,1,4,0
Public Method,"hudson.maven.Maven3ProcessFactory.GetClassWorldsJar.call",,,,3,12,0
Private Static Final Class,"hudson.maven.Maven3ProcessFactory.InstallPlexusModulesTask",9,0,0,2,11,0
Public Constructor,"hudson.maven.Maven3ProcessFactory.InstallPlexusModulesTask.InstallPlexusModulesTask",,,,1,3,0
Public Method,"hudson.maven.Maven3ProcessFactory.InstallPlexusModulesTask.call",,,,1,4,0
Constructor,"hudson.maven.Maven3ProcessFactory.Maven3ProcessFactory",,,,1,3,0
Protected Method,"hudson.maven.Maven3ProcessFactory.applyPlexusModuleContributor",,,,1,4,0
Protected Method,"hudson.maven.Maven3ProcessFactory.getMainClassName",,,,1,4,0
Protected Method,"hudson.maven.Maven3ProcessFactory.getMavenAgentClassPath",,,,2,6,0
Protected Method,"hudson.maven.Maven3ProcessFactory.getMavenInterceptorClassPath",,,,1,4,0
Protected Method,"hudson.maven.Maven3ProcessFactory.getMavenInterceptorCommonClassPath",,,,1,3,0
Protected Method,"hudson.maven.Maven3ProcessFactory.getMavenInterceptorOverride",,,,1,6,0
Public Interface,"hudson.maven.MavenAggregatedReport",4,0,0,0,5,21
Abstract Method,"hudson.maven.MavenAggregatedReport.getIndividualActionType",,,,0,1,6
Abstract Method,"hudson.maven.MavenAggregatedReport.getProjectAction",,,,0,1,4
Abstract Method,"hudson.maven.MavenAggregatedReport.update",,,,0,1,11
Public Interface,"hudson.maven.MavenArgumentInterceptorAction",3,0,0,0,4,38
Public Abstract Method,"hudson.maven.MavenArgumentInterceptorAction.getGoalsAndOptions",,,,0,1,16
Public Abstract Method,"hudson.maven.MavenArgumentInterceptorAction.intercept",,,,0,1,22
Public Class,"hudson.maven.MavenArgumentInterceptorTest",10,0,0,2,93,9
Private Static Class,"hudson.maven.MavenArgumentInterceptorTest.TestMvnArgInterceptor",4,71,71,9,30,0
Public Constructor,"hudson.maven.MavenArgumentInterceptorTest.TestMvnArgInterceptor.TestMvnArgInterceptor",,,,1,3,0
Public Constructor,"hudson.maven.MavenArgumentInterceptorTest.TestMvnArgInterceptor.TestMvnArgInterceptor",,,,1,3,0
Public Method,"hudson.maven.MavenArgumentInterceptorTest.TestMvnArgInterceptor.getDisplayName",,,,1,3,0
Public Method,"hudson.maven.MavenArgumentInterceptorTest.TestMvnArgInterceptor.getGoalsAndOptions",,,,1,3,0
Public Method,"hudson.maven.MavenArgumentInterceptorTest.TestMvnArgInterceptor.getIconFileName",,,,1,3,0
Public Method,"hudson.maven.MavenArgumentInterceptorTest.TestMvnArgInterceptor.getUrlName",,,,1,3,0
Public Method,"hudson.maven.MavenArgumentInterceptorTest.TestMvnArgInterceptor.intercept",,,,3,8,0
Public Static Class,"hudson.maven.MavenArgumentInterceptorTest.TestMvnBuildWrapper",11,55,55,5,41,0
Public Constructor,"hudson.maven.MavenArgumentInterceptorTest.TestMvnBuildWrapper.TestMvnBuildWrapper",,,,1,3,0
Public Constructor,"hudson.maven.MavenArgumentInterceptorTest.TestMvnBuildWrapper.TestMvnBuildWrapper",,,,1,3,0
Public Static Class,"hudson.maven.MavenArgumentInterceptorTest.TestMvnBuildWrapper.TestMvnBuildWrapperDescriptor",9,0,0,3,15,0
Public Method,"hudson.maven.MavenArgumentInterceptorTest.TestMvnBuildWrapper.TestMvnBuildWrapperDescriptor.getDisplayName",,,,1,4,0
Public Method,"hudson.maven.MavenArgumentInterceptorTest.TestMvnBuildWrapper.TestMvnBuildWrapperDescriptor.isApplicable",,,,1,4,0
Public Method,"hudson.maven.MavenArgumentInterceptorTest.TestMvnBuildWrapper.TestMvnBuildWrapperDescriptor.newInstance",,,,1,4,0
Public Method,"hudson.maven.MavenArgumentInterceptorTest.TestMvnBuildWrapper.setUp",,,,3,15,0
Anonymous Class,"hudson.maven.MavenArgumentInterceptorTest.TestMvnBuildWrapper.setUp.(Anon_1)",6,0,0,1,6,0
Public Method,"hudson.maven.MavenArgumentInterceptorTest.TestMvnBuildWrapper.setUp.(Anon_1).tearDown",,,,1,5,0
Public Method,"hudson.maven.MavenArgumentInterceptorTest.testSimpleMaven3BuildWithArgInterceptor_ArgBuilder",,,,1,10,3
Public Method,"hudson.maven.MavenArgumentInterceptorTest.testSimpleMaven3BuildWithArgInterceptor_Goals",,,,1,10,3
Public Class,"hudson.maven.MavenBuild",35,92,92,39,659,127
Private Static Final Class,"hudson.maven.MavenBuild.Builder",32,56,56,27,93,10
Public Constructor,"hudson.maven.MavenBuild.Builder.Builder",,,,1,5,0
Private Class,"hudson.maven.MavenBuild.Builder.FilterImpl",6,0,0,2,10,0
Public Constructor,"hudson.maven.MavenBuild.Builder.FilterImpl.FilterImpl",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.Builder.FilterImpl.executeAsync",,,,1,4,0
Private Static Method,"hudson.maven.MavenBuild.Builder.getTopLevelProject",,,,4,17,4
Public Method,"hudson.maven.MavenBuild.Builder.hasBuildFailures",,,,1,4,0
Method,"hudson.maven.MavenBuild.Builder.onReportGenerated",,,,3,6,0
Method,"hudson.maven.MavenBuild.Builder.postBuild",,,,2,6,0
Method,"hudson.maven.MavenBuild.Builder.postExecute",,,,5,13,0
Method,"hudson.maven.MavenBuild.Builder.postModule",,,,3,6,0
Method,"hudson.maven.MavenBuild.Builder.preBuild",,,,2,5,0
Method,"hudson.maven.MavenBuild.Builder.preExecute",,,,3,7,0
Method,"hudson.maven.MavenBuild.Builder.preModule",,,,3,6,0
Private Static Final Class,"hudson.maven.MavenBuild.CanonicalPath",6,0,0,1,6,0
Public Method,"hudson.maven.MavenBuild.CanonicalPath.invoke",,,,1,3,0
Public Constructor,"hudson.maven.MavenBuild.MavenBuild",,,,1,3,0
Public Constructor,"hudson.maven.MavenBuild.MavenBuild",,,,1,3,0
Public Constructor,"hudson.maven.MavenBuild.MavenBuild",,,,1,4,0
Private Class,"hudson.maven.MavenBuild.MavenBuildExecution",61,66,66,30,167,7
Private Method,"hudson.maven.MavenBuild.MavenBuildExecution.createRequest",,,,5,37,0
Protected Method,"hudson.maven.MavenBuild.MavenBuildExecution.decideWorkspace",,,,1,4,0
Protected Method,"hudson.maven.MavenBuild.MavenBuildExecution.doRun",,,,19,108,7
Public Method,"hudson.maven.MavenBuild.MavenBuildExecution.getBuild",,,,1,4,0
Public Method,"hudson.maven.MavenBuild.MavenBuildExecution.getProject",,,,1,4,0
Public Method,"hudson.maven.MavenBuild.MavenBuildExecution.post2",,,,3,7,0
Class,"hudson.maven.MavenBuild.ProxyImpl",34,89,89,27,97,15
Public Generic Method,"hudson.maven.MavenBuild.ProxyImpl.execute",,,,1,3,0
TypeVariable,"hudson.maven.MavenBuild.ProxyImpl.execute.T",1,0,0,0,0,0
TypeVariable,"hudson.maven.MavenBuild.ProxyImpl.execute.V",0,0,0,0,0,0
Public Final Method,"hudson.maven.MavenBuild.ProxyImpl.executeAsync",,,,1,3,7
Public Method,"hudson.maven.MavenBuild.ProxyImpl.getArtifactsDir",,,,1,4,3
Public Method,"hudson.maven.MavenBuild.ProxyImpl.getMavenBuildInformation",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.getMilliSecsSinceBuildStart",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.getModuleSetRootDir",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.getProjectRootDir",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.getRootDir",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.getTimestamp",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.isArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.isSiteArchivingDisabled",,,,1,3,0
Method,"hudson.maven.MavenBuild.ProxyImpl.performArchiving",,,,7,32,2
Public Method,"hudson.maven.MavenBuild.ProxyImpl.queueArchiving",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.registerAsAggregatedProjectAction",,,,2,5,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.registerAsProjectAction",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.registerAsProjectAction",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.setExecutedMojos",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl.setResult",,,,2,7,0
Private Method,"hudson.maven.MavenBuild.ProxyImpl.writeReplace",,,,1,3,0
Public Class,"hudson.maven.MavenBuild.ProxyImpl2",25,68,65,35,160,28
Constructor,"hudson.maven.MavenBuild.ProxyImpl2.ProxyImpl2",,,,2,8,1
Public Method,"hudson.maven.MavenBuild.ProxyImpl2.appendLastLog",,,,2,9,3
Protected Method,"hudson.maven.MavenBuild.ProxyImpl2.close",,,,4,30,8
Anonymous Class,"hudson.maven.MavenBuild.ProxyImpl2.close.(Anon_1)",3,0,0,1,5,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl2.close.(Anon_1).run",,,,1,4,0
Anonymous Class,"hudson.maven.MavenBuild.ProxyImpl2.close.(Anon_2)",3,0,0,1,6,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl2.close.(Anon_2).run",,,,1,5,0
Abstract Class,"hudson.maven.MavenBuild.ProxyImpl2.close.Terminate",2,0,0,2,4,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl2.close.Terminate.cleanUp",,,,1,1,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl2.close.Terminate.post",,,,1,1,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl2.end",,,,5,21,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl2.owner",,,,1,3,3
Private Method,"hudson.maven.MavenBuild.ProxyImpl2.rememberModulesToBuildAgainNextTime",,,,13,53,7
Protected Method,"hudson.maven.MavenBuild.ProxyImpl2.setBlockBuildEvents",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.ProxyImpl2.start",,,,3,12,0
Private Method,"hudson.maven.MavenBuild.ProxyImpl2.sync",,,,3,9,5
Private Method,"hudson.maven.MavenBuild.ProxyImpl2.writeReplace",,,,1,4,1
Public Static Method,"hudson.maven.MavenBuild.createExecutedMojoCache",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.getChangeSet",,,,1,4,0
Public Method,"hudson.maven.MavenBuild.getDisplayName",,,,5,15,1
Public Method,"hudson.maven.MavenBuild.getEnvironment",,,,2,10,10
Public Method,"hudson.maven.MavenBuild.getExecutedMojos",,,,2,6,0
Public Method,"hudson.maven.MavenBuild.getMavenArtifacts",,,,1,4,3
Public Method,"hudson.maven.MavenBuild.getMavenOpts",,,,1,3,0
Public Method,"hudson.maven.MavenBuild.getModuleSetBuild",,,,1,3,9
Public Method,"hudson.maven.MavenBuild.getParent",,,,1,4,1
Public Method,"hudson.maven.MavenBuild.getParentBuild",,,,1,3,8
Public Method,"hudson.maven.MavenBuild.getProjectActionBuilders",,,,2,5,0
Public Method,"hudson.maven.MavenBuild.getRootBuild",,,,2,5,3
Public Method,"hudson.maven.MavenBuild.getUpUrl",,,,5,15,1
Public Method,"hudson.maven.MavenBuild.getWhyKeepLog",,,,2,7,3
Public Method,"hudson.maven.MavenBuild.hasChangeSetComputed",,,,1,4,3
Public Method,"hudson.maven.MavenBuild.registerAsProjectAction",,,,2,5,0
Public Method,"hudson.maven.MavenBuild.registerAsProjectAction",,,,2,5,0
Public Method,"hudson.maven.MavenBuild.run",,,,2,8,0
Protected Method,"hudson.maven.MavenBuild.setBuiltOnStr",,,,1,4,0
Protected Method,"hudson.maven.MavenBuild.setWorkspace",,,,1,4,3
Public Class,"hudson.maven.MavenBuildInformation",7,50,50,6,25,21
Public Constructor,"hudson.maven.MavenBuildInformation.MavenBuildInformation",,,,1,3,0
Public Method,"hudson.maven.MavenBuildInformation.getMavenVersion",,,,1,4,0
Public Method,"hudson.maven.MavenBuildInformation.isAtLeastMavenVersion",,,,2,6,6
Public Method,"hudson.maven.MavenBuildInformation.isMaven3OrLater",,,,1,3,3
Public Method,"hudson.maven.MavenBuildInformation.toString",,,,1,4,0
Public Interface,"hudson.maven.MavenBuildProxy",12,0,0,0,97,118
Generic Interface,"hudson.maven.MavenBuildProxy.BuildCallable",3,0,0,0,3,11
TypeVariable,"hudson.maven.MavenBuildProxy.BuildCallable.T",1,0,0,0,0,0
TypeVariable,"hudson.maven.MavenBuildProxy.BuildCallable.V",0,0,0,0,0,0
Abstract Method,"hudson.maven.MavenBuildProxy.BuildCallable.call",,,,0,1,11
Abstract Generic Class,"hudson.maven.MavenBuildProxy.Filter",12,0,0,18,74,11
Protected Static Final Class,"hudson.maven.MavenBuildProxy.Filter.AsyncInvoker",5,16,16,3,16,5
Public Constructor,"hudson.maven.MavenBuildProxy.Filter.AsyncInvoker.AsyncInvoker",,,,1,4,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.AsyncInvoker.call",,,,1,4,2
Public Method,"hudson.maven.MavenBuildProxy.Filter.AsyncInvoker.getClassLoader",,,,1,3,0
TypeVariable,"hudson.maven.MavenBuildProxy.Filter.CORE",1,0,0,0,0,0
Protected Constructor,"hudson.maven.MavenBuildProxy.Filter.Filter",,,,1,3,0
Public Generic Method,"hudson.maven.MavenBuildProxy.Filter.execute",,,,1,3,0
TypeVariable,"hudson.maven.MavenBuildProxy.Filter.execute.T",1,0,0,0,0,0
TypeVariable,"hudson.maven.MavenBuildProxy.Filter.execute.V",0,0,0,0,0,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.executeAsync",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getArtifactsDir",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getMavenBuildInformation",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getMilliSecsSinceBuildStart",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getModuleSetRootDir",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getProjectRootDir",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getRootDir",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.getTimestamp",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.isArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.isSiteArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.queueArchiving",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.registerAsAggregatedProjectAction",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.registerAsProjectAction",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.registerAsProjectAction",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.setExecutedMojos",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy.Filter.setResult",,,,1,3,0
Abstract Generic Method,"hudson.maven.MavenBuildProxy.execute",,,,0,1,18
TypeVariable,"hudson.maven.MavenBuildProxy.execute.T",1,0,0,0,0,0
TypeVariable,"hudson.maven.MavenBuildProxy.execute.V",0,0,0,0,0,0
Abstract Method,"hudson.maven.MavenBuildProxy.executeAsync",,,,0,1,10
Abstract Method,"hudson.maven.MavenBuildProxy.getArtifactsDir",,,,0,2,3
Abstract Method,"hudson.maven.MavenBuildProxy.getMavenBuildInformation",,,,0,1,0
Abstract Method,"hudson.maven.MavenBuildProxy.getMilliSecsSinceBuildStart",,,,0,1,7
Abstract Method,"hudson.maven.MavenBuildProxy.getModuleSetRootDir",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.getProjectRootDir",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.getRootDir",,,,0,1,5
Abstract Method,"hudson.maven.MavenBuildProxy.getTimestamp",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.isArchivingDisabled",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.isSiteArchivingDisabled",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.queueArchiving",,,,0,1,6
Abstract Method,"hudson.maven.MavenBuildProxy.registerAsAggregatedProjectAction",,,,0,1,8
Abstract Method,"hudson.maven.MavenBuildProxy.registerAsProjectAction",,,,0,1,8
Abstract Method,"hudson.maven.MavenBuildProxy.registerAsProjectAction",,,,0,1,10
Abstract Method,"hudson.maven.MavenBuildProxy.setExecutedMojos",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy.setResult",,,,0,1,3
Public Interface,"hudson.maven.MavenBuildProxy2",0,0,0,0,20,23
Abstract Generic Class,"hudson.maven.MavenBuildProxy2.Filter",0,0,0,4,15,6
TypeVariable,"hudson.maven.MavenBuildProxy2.Filter.CORE",1,0,0,0,0,0
Protected Constructor,"hudson.maven.MavenBuildProxy2.Filter.Filter",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy2.Filter.appendLastLog",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy2.Filter.end",,,,1,3,0
Public Method,"hudson.maven.MavenBuildProxy2.Filter.start",,,,1,3,0
Abstract Method,"hudson.maven.MavenBuildProxy2.appendLastLog",,,,0,1,6
Abstract Method,"hudson.maven.MavenBuildProxy2.end",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuildProxy2.start",,,,0,1,8
Public Class,"hudson.maven.MavenBuildSurefireFailedTest",10,0,0,6,62,6
Public Method,"hudson.maven.MavenBuildSurefireFailedTest.testMaven2SkipPostBuilder",,,,1,10,1
Public Method,"hudson.maven.MavenBuildSurefireFailedTest.testMaven2Unstable",,,,1,8,0
Public Method,"hudson.maven.MavenBuildSurefireFailedTest.testMaven3Failed",,,,1,16,1
Anonymous Class,"hudson.maven.MavenBuildSurefireFailedTest.testMaven3Failed.(Anon_1)",4,0,0,1,4,0
Public Method,"hudson.maven.MavenBuildSurefireFailedTest.testMaven3Failed.(Anon_1).call",,,,1,3,0
Public Method,"hudson.maven.MavenBuildSurefireFailedTest.testMaven3Failure",,,,1,8,0
Public Method,"hudson.maven.MavenBuildSurefireFailedTest.testMaven3SkipPostBuilder",,,,1,10,1
Public Method,"hudson.maven.MavenBuildSurefireFailedTest.testMaven3Unstable",,,,1,8,0
Public Class,"hudson.maven.MavenBuildTest",36,7,7,15,258,33
Private Static Class,"hudson.maven.MavenBuildTest.AbortInTheMiddleOfModuleB",9,0,0,3,24,1
Public Method,"hudson.maven.MavenBuildTest.AbortInTheMiddleOfModuleB.postExecute",,,,2,7,0
Private Method,"hudson.maven.MavenBuildTest.AbortInTheMiddleOfModuleB.stop",,,,1,14,0
Anonymous Class,"hudson.maven.MavenBuildTest.AbortInTheMiddleOfModuleB.stop.(Anon_1)",7,0,0,2,11,0
Public Method,"hudson.maven.MavenBuildTest.AbortInTheMiddleOfModuleB.stop.(Anon_1).call",,,,2,9,0
Private Static Class,"hudson.maven.MavenBuildTest.FailingBuildWrapper",7,0,0,1,6,0
Public Method,"hudson.maven.MavenBuildTest.FailingBuildWrapper.setUp",,,,1,4,0
Private Static Class,"hudson.maven.MavenBuildTest.TearingDownBuildWrapper",7,100,100,1,12,0
Public Method,"hudson.maven.MavenBuildTest.TearingDownBuildWrapper.setUp",,,,1,9,0
Anonymous Class,"hudson.maven.MavenBuildTest.TearingDownBuildWrapper.setUp.(Anon_2)",3,0,0,1,5,0
Public Method,"hudson.maven.MavenBuildTest.TearingDownBuildWrapper.setUp.(Anon_2).tearDown",,,,1,4,0
Private Static Class,"hudson.maven.MavenBuildTest.TestAction",0,0,0,0,2,0
Private Static Class,"hudson.maven.MavenBuildTest.TestBuilder",5,33,33,3,13,0
Public Method,"hudson.maven.MavenBuildTest.TestBuilder.getProjectAction",,,,1,3,0
Public Method,"hudson.maven.MavenBuildTest.TestBuilder.getProjectActions",,,,1,4,0
Public Method,"hudson.maven.MavenBuildTest.TestBuilder.projectActionsGotRequested",,,,1,3,0
Private Static Class,"hudson.maven.MavenBuildTest.TestReporter",6,0,0,1,8,0
Public Method,"hudson.maven.MavenBuildTest.TestReporter.end",,,,1,5,0
Private Method,"hudson.maven.MavenBuildTest.getModuleBuild",,,,1,6,0
Public Method,"hudson.maven.MavenBuildTest.stopBuildAndAllSubmoduleBuilds",,,,2,21,0
Public Method,"hudson.maven.MavenBuildTest.testActionsOfPreAndPostBuildersMustBeExposed",,,,1,21,5
Public Method,"hudson.maven.MavenBuildTest.testBuildTimeStampProperty",,,,1,15,0
Public Method,"hudson.maven.MavenBuildTest.testBuildWrappersTeardown",,,,1,13,0
Public Method,"hudson.maven.MavenBuildTest.testCompilationFailure",,,,1,8,3
Public Method,"hudson.maven.MavenBuildTest.testCorrectModuleBuildStatus",,,,1,17,6
Public Method,"hudson.maven.MavenBuildTest.testExtensionsConflictingWithCore",,,,1,13,0
Public Method,"hudson.maven.MavenBuildTest.testMaven2SeveralModulesInDirectory",,,,1,12,0
Public Method,"hudson.maven.MavenBuildTest.testMavenFailsafePluginTestResultsAreRecorded",,,,1,20,3
Public Method,"hudson.maven.MavenBuildTest.testMavenWithDependencyVersionInEnvVar",,,,1,15,1
Public Method,"hudson.maven.MavenBuildTest.testMavenWorkspaceExists",,,,1,9,3
Public Method,"hudson.maven.MavenBuildTest.testParallelModuleBuild",,,,1,11,4
Public Method,"hudson.maven.MavenBuildTest.testTestFailureInEarlyTaskSegment",,,,1,9,4
Public Abstract Class,"hudson.maven.MavenBuilder",39,75,50,12,165,85
Private Static Final Class,"hudson.maven.MavenBuilder.Adapter",27,61,53,16,75,12
Public Constructor,"hudson.maven.MavenBuilder.Adapter.Adapter",,,,1,3,0
Public Method,"hudson.maven.MavenBuilder.Adapter.endModule",,,,1,5,0
