Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Package,"org.sonar.plugins.coverity.ws",,,,66,377,88
Public Class,"org.sonar.plugins.coverity.ws.CIMClient",39,88,46,37,197,42
Public Constructor,"org.sonar.plugins.coverity.ws.CIMClient.CIMClient",,,,1,7,0
Private Method,"org.sonar.plugins.coverity.ws.CIMClient.attachAuthenticationHandler",,,,1,3,3
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getConfigurationService",,,,2,17,4
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getDefectService",,,,2,17,3
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getDefects",,,,2,17,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getDefects",,,,4,21,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getHost",,,,1,3,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getMapOfCheckerPropertyDataObj",,,,4,22,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getPassword",,,,1,3,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getPort",,,,1,3,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getProject",,,,2,10,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getProjectKey",,,,3,11,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getProjects",,,,1,3,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getStaticStreams",,,,2,8,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getStream",,,,2,10,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getStreamDefectsForMergedDefects",,,,4,18,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getURL",,,,2,3,6
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.getUser",,,,1,3,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClient.isUseSSL",,,,1,3,0
Public Class,"org.sonar.plugins.coverity.ws.CIMClientTest",14,0,0,2,37,0
Public Method,"org.sonar.plugins.coverity.ws.CIMClientTest.testGetMapOfCheckerPropertyDataObj",,,,2,35,0
Public Class,"org.sonar.plugins.coverity.ws.ClientAuthenticationHandlerWSS",22,75,75,12,66,6
Public Constructor,"org.sonar.plugins.coverity.ws.ClientAuthenticationHandlerWSS.ClientAuthenticationHandlerWSS",,,,2,19,1
Private Class,"org.sonar.plugins.coverity.ws.ClientAuthenticationHandlerWSS.SecurityEnvironmentHandler",2,0,0,1,4,0
Public Method,"org.sonar.plugins.coverity.ws.ClientAuthenticationHandlerWSS.SecurityEnvironmentHandler.handle",,,,1,2,0
Public Method,"org.sonar.plugins.coverity.ws.ClientAuthenticationHandlerWSS.close",,,,1,2,0
Public Method,"org.sonar.plugins.coverity.ws.ClientAuthenticationHandlerWSS.destroy",,,,1,3,0
Public Method,"org.sonar.plugins.coverity.ws.ClientAuthenticationHandlerWSS.getHeaders",,,,1,6,0
Public Method,"org.sonar.plugins.coverity.ws.ClientAuthenticationHandlerWSS.handleFault",,,,1,3,0
Public Method,"org.sonar.plugins.coverity.ws.ClientAuthenticationHandlerWSS.handleMessage",,,,4,17,0
Public Method,"org.sonar.plugins.coverity.ws.ClientAuthenticationHandlerWSS.init",,,,1,3,0
Private Method,"org.sonar.plugins.coverity.ws.ClientAuthenticationHandlerWSS.quote",,,,1,3,0
Public Final Class,"org.sonar.plugins.coverity.ws.TripleFromDefects",2,0,0,14,28,0
Public Constructor,"org.sonar.plugins.coverity.ws.TripleFromDefects.TripleFromDefects",,,,1,5,0
Public Method,"org.sonar.plugins.coverity.ws.TripleFromDefects.equals",,,,9,11,0
Public Method,"org.sonar.plugins.coverity.ws.TripleFromDefects.hashCode",,,,4,7,0
