Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Package,"(Unnamed_Package)",,,,0,0,2867
File,"AST.java",,,,187,737,33
File,"AbstractAST.java",,,,0,9,26
File,"AbstractAttrs.java",,,,4,17,26
File,"AbstractEvaluatorContext.java",,,,20,80,26
File,"AbstractGrammarGraphSymbolVisitor.java",,,,13,58,26
File,"AbstractInput.java",,,,14,62,0
File,"AbstractRangeMap.java",,,,1,12,0
File,"AbstractRegularExpression.java",,,,5,27,0
File,"AbstractSymbol.java",,,,16,56,26
File,"AbstractSymbolVisitor.java",,,,16,67,0
File,"AbstractTransition.java",,,,5,24,26
File,"Align.java",,,,18,74,26
File,"Alt.java",,,,21,84,26
File,"Alt.java",,,,44,160,26
File,"AltTest.java",,,,3,40,26
File,"Alternative.java",,,,30,103,4
File,"AmbiguityException.java",,,,3,20,0
File,"AmbiguityNode.java",,,,15,61,0
File,"AmbiguousSPPFToParseTreeVisitor.java",,,,34,160,5
File,"ArrayEnvironment.java",,,,34,140,1
File,"ArrayEvaluatorContext.java",,,,2,12,0
File,"ArrayIntRangeMap.java",,,,6,28,0
File,"Assert.java",,,,4,14,0
File,"AssertionFailedException.java",,,,1,7,0
File,"Associativity.java",,,,2,15,26
File,"AssociativityGroup.java",,,,21,84,26
File,"Attr.java",,,,0,7,26
File,"AttributesTest.java",,,,1,31,1
File,"Automaton.java",,,,22,93,95
File,"AutomatonBuilder.java",,,,52,200,42
File,"AutomatonOperations.java",,,,86,318,59
File,"AutomatonToDot.java",,,,8,39,0
File,"AutomatonVisitor.java",,,,5,24,29
File,"BackwardMatcherTest.java",,,,1,15,0
File,"BenchmarkUtil.java",,,,6,24,26
File,"BinarySearchIntRangeMap.java",,,,5,25,0
File,"BinarySearchRangeMap.java",,,,5,22,0
File,"Block.java",,,,16,74,26
File,"BodyGrammarSlot.java",,,,43,171,34
File,"ChainingIntHashMap.java",,,,51,227,4
File,"Char.java",,,,23,89,32
File,"CharRange.java",,,,24,101,31
File,"CharRangeTest.java",,,,8,125,36
File,"CharTest.java",,,,3,33,26
File,"CharacterClassTest.java",,,,3,56,26
File,"CharacterRanges.java",,,,31,96,26
File,"Code.java",,,,17,80,26
File,"CodeHolder.java",,,,21,84,0
File,"CodeTransition.java",,,,3,24,26
File,"CollectRegularExpressions.java",,,,30,112,33
File,"CollectionsUtil.java",,,,61,185,26
File,"CollectionsUtilTest.java",,,,2,17,0
File,"Condition.java",,,,3,16,31
File,"ConditionType.java",,,,3,29,26
File,"Conditional.java",,,,14,70,26
File,"ConditionalTransition.java",,,,8,39,27
File,"Conditions.java",,,,3,20,26
File,"ConditionsFactory.java",,,,17,73,26
File,"ConfigFileParser.java",,,,0,5,0
File,"Configuration.java",,,,18,113,27
File,"CyclicDummyGSSEdges.java",,,,9,42,4
File,"CyclicDummyGSSEdgesWithEnv.java",,,,2,13,0
File,"CyclicGrammarException.java",,,,3,16,0
File,"DFABackwardsMatcher.java",,,,7,28,26
File,"DFAMatcher.java",,,,15,83,26
File,"DFAMatcherFactory.java",,,,23,42,26
File,"DataDependentCondition.java",,,,6,27,26
File,"DefaultGSSEdge.java",,,,7,38,26
File,"DefaultGSSEdgeWithEnv.java",,,,2,15,0
File,"DefaultGSSNode.java",,,,57,194,48
File,"DefaultInput.java",,,,5,22,0
File,"DefaultParseTreeBuilder.java",,,,12,54,0
File,"DefaultSPPFToParseTreeVisitor.java",,,,50,216,11
File,"DefaultTerminalNode.java",,,,3,18,0
File,"DefaultTerminalNode.java",,,,3,19,0
File,"Descriptor.java",,,,7,36,29
File,"DesugarAlignAndOffside.java",,,,125,499,56
File,"DesugarPrecedenceAndAssociativity.java",,,,773,2370,153
File,"DesugarStartSymbol.java",,,,3,35,1
File,"DesugarState.java",,,,72,284,40
File,"DiffernceTest.java",,,,3,43,26
File,"DotGraph.java",,,,37,186,0
File,"DummyGSSEdge.java",,,,7,36,5
File,"DummyGSSEdgeWithEnv.java",,,,2,15,0
File,"EBNFToBNF.java",,,,77,402,75
File,"EOF.java",,,,12,57,26
File,"Edge.java",,,,10,33,26
File,"EmptyTerminalNode.java",,,,3,17,0
File,"EndGrammarSlot.java",,,,9,46,26
File,"Entry.java",,,,2,14,0
File,"Environment.java",,,,1,17,26
File,"EnvironmentPool.java",,,,7,32,0
File,"Epsilon.java",,,,12,56,26
File,"EpsilonGrammarSlot.java",,,,5,31,26
File,"EpsilonTerminalNode.java",,,,3,16,0
File,"EpsilonTransition.java",,,,25,95,27
File,"ExamplesTest.java",,,,9,97,29
File,"Expression.java",,,,291,1105,32
File,"ExternalEqual.java",,,,0,4,26
File,"FileUtils.java",,,,3,21,0
File,"FindLabelsUsedInExcepts.java",,,,26,111,4
File,"FirstFollowSets.java",,,,72,229,111
File,"FirstFollowTest.java",,,,1,32,0
File,"FollowTest.java",,,,0,6,0
File,"FreeVariableVisitor.java",,,,95,525,41
File,"GLLEvaluator.java",,,,6,25,28
File,"GSSEdge.java",,,,0,11,0
File,"GSSNode.java",,,,0,20,0
File,"GSSNodeTest.java",,,,2,73,12
File,"GSSToDot.java",,,,6,28,26
File,"GatherReferencesVisitor.java",,,,13,56,0
File,"GenerateBasicFiles.java",,,,11,129,42
File,"GenerateBasicHighlighter.java",,,,19,94,35
File,"GenerateElements.java",,,,168,705,48
File,"GenerateJFlex.java",,,,92,321,37
File,"GenerateLangFiles.java",,,,5,94,3
File,"GenerateParser.java",,,,7,155,38
File,"GenerateParserFiles.java",,,,7,57,1
File,"GeneratePsiElements.java",,,,33,172,4
File,"GenerateTermBuilder.java",,,,3,100,33
File,"Generator.java",,,,12,50,4
File,"GeneratorUtils.java",,,,3,19,0
File,"Grammar.java",,,,179,808,14
File,"GrammarGraph.java",,,,14,44,0
File,"GrammarGraphBuilder.java",,,,63,312,33
File,"GrammarGraphToDot.java",,,,15,70,27
File,"GrammarSlot.java",,,,0,4,38
File,"GrammarTest.java",,,,39,207,1
File,"GrammarToStringTest.java",,,,6,69,2
File,"GrammarTransformation.java",,,,0,6,26
File,"GrammarTransformer.java",,,,1,19,0
File,"GrammarValidationException.java",,,,2,11,26
File,"Group.java",,,,25,96,29
File,"HashMapFactory.java",,,,0,3,0
File,"Haskell.java",,,,0,0,1019
File,"HaskellPaper1.java",,,,0,0,147
File,"Holder.java",,,,3,7,0
File,"IAbstractASTVisitor.java",,,,1,46,26
File,"IConditionVisitor.java",,,,0,9,26
File,"IEvaluatorContext.java",,,,0,19,28
File,"IF.java",,,,1,33,5
File,"ISymbolVisitor.java",,,,2,26,26
File,"IdeaIDEGenerator.java",,,,2,21,29
File,"Identifier.java",,,,14,55,0
File,"IfThen.java",,,,17,78,26
File,"IfThenElse.java",,,,21,98,26
File,"IggyGrammar.java",,,,5,24,1
File,"IggyParseTree.java",,,,413,1544,93
File,"IggyParseTreeBuilder.java",,,,105,260,1
File,"IggyParseTreeToGrammarVisitor.java",,,,157,734,5
File,"IggyParseTreeVisitor.java",,,,1,101,1
File,"IggyParser.java",,,,4,22,1
File,"IggyParserBootstrapTest.java",,,,3,34,0
File,"IggyParserUtils.java",,,,7,49,5
File,"IggyRegexCategories.java",,,,2,38,1
File,"IggyRegexCategoriesTest.java",,,,6,93,1
File,"Ignore.java",,,,18,74,26
File,"Iguana.java",,,,5,69,1
File,"IguanaLogFormatter.java",,,,1,12,26
File,"IguanaLogger.java",,,,7,26,0
File,"IguanaParser.java",,,,20,96,26
File,"IguanaRecognizer.java",,,,17,77,0
File,"IguanaRuntime.java",,,,50,238,16
File,"IguanaTokenizer.java",,,,14,69,0
File,"IncorrectNumberOfArgumentsException.java",,,,1,8,26
File,"InlineReferences.java",,,,13,55,0
File,"InlineReferencesVisitor.java",,,,14,62,0
File,"InlineRegexTest.java",,,,3,40,7
File,"Input.java",,,,25,120,36
File,"InputTest.java",,,,26,173,31
File,"IntArray.java",,,,19,59,2
File,"IntArrayEnvironment.java",,,,34,155,3
File,"IntArrayEnvironmentTest.java",,,,4,48,0
File,"IntArrayEvaluatorContext.java",,,,2,12,0
File,"IntArrayKey.java",,,,6,25,0
File,"IntArrayTest.java",,,,7,31,0
File,"IntFunction2.java",,,,1,8,26
File,"IntFunction3.java",,,,1,8,26
File,"IntFunction4.java",,,,1,8,26
File,"IntFunction5.java",,,,1,8,26
File,"IntFunctionAny.java",,,,2,12,26
File,"IntHashMap.java",,,,0,15,8
File,"IntHashSet.java",,,,31,125,9
File,"IntIntIntObjectKey.java",,,,5,28,0
File,"IntIntObjectKey.java",,,,5,25,0
File,"IntIterable.java",,,,2,8,0
File,"IntIterator.java",,,,0,5,0
File,"IntKey1.java",,,,6,24,0
File,"IntKey2.java",,,,8,31,26
File,"IntKey3.java",,,,9,37,26
File,"IntKey4.java",,,,10,43,26
File,"IntKeyMapper.java",,,,0,5,0
File,"IntList.java",,,,37,114,0
File,"IntListTest.java",,,,5,42,0
File,"IntObjectKey.java",,,,5,20,0
File,"IntRangeMap.java",,,,0,6,0
File,"IntRangeTest.java",,,,6,176,27
File,"IntStack.java",,,,0,9,0
File,"IntTuple.java",,,,9,33,0
File,"IntUtils.java",,,,3,12,0
File,"IntUtilsTest.java",,,,1,15,0
File,"IntermediateNode.java",,,,12,56,26
File,"IntersectionTest.java",,,,2,40,29
File,"JavaUtilIguanaLogger.java",,,,13,54,0
File,"JsonSerializer.java",,,,86,813,9
File,"Key.java",,,,0,3,26
File,"Keys.java",,,,15,42,0
File,"KeywordTerminalNode.java",,,,3,16,2
File,"KeywordTerminalNode.java",,,,3,19,0
File,"LayoutStrategy.java",,,,0,6,26
File,"LayoutWeaver.java",,,,19,95,27
File,"LinearSerachIntRangeMap.java",,,,7,28,0
File,"LinearSerachRangeMap.java",,,,7,25,0
File,"LogLevel.java",,,,0,8,0
File,"Main.java",,,,4,22,0
File,"Matcher.java",,,,3,15,32
File,"MatcherFactory.java",,,,0,6,31
File,"MetaSymbolNode.java",,,,33,148,3
File,"MinimizationTest.java",,,,8,148,27
File,"MurmurHash2.java",,,,18,127,44
File,"MurmurHash3.java",,,,18,143,30
File,"MutableLong.java",,,,3,13,0
File,"Names.java",,,,31,150,32
File,"Node.java",,,,4,18,26
File,"NonPackedNode.java",,,,1,10,26
File,"Nonterminal.java",,,,65,231,32
File,"NonterminalGrammarSlot.java",,,,32,142,26
File,"NonterminalNode.java",,,,14,67,26
File,"NonterminalNode.java",,,,17,74,0
File,"NonterminalNodeType.java",,,,0,11,0
File,"NonterminalNodeWithValue.java",,,,2,12,0
File,"NonterminalNotDefinedException.java",,,,5,20,28
File,"NonterminalTransition.java",,,,10,41,26
File,"NullableTest.java",,,,2,39,0
File,"ObjectKey2.java",,,,6,28,0
File,"ObjectKey3.java",,,,6,32,26
File,"ObjectKey4.java",,,,6,35,26
File,"ObjectKeyN.java",,,,6,26,26
File,"Offside.java",,,,18,74,26
File,"OpenAddressingHashMap.java",,,,43,177,4
File,"OpenAddressingHashMapTest.java",,,,7,69,0
File,"OpenAddressingIntHashMap.java",,,,51,237,5
File,"Opt.java",,,,23,93,26
File,"Opt.java",,,,15,63,26
File,"OptTest.java",,,,2,38,26
File,"PackedNode.java",,,,19,67,26
File,"ParseError.java",,,,10,46,26
File,"ParseErrorException.java",,,,3,14,0
File,"ParseOptions.java",,,,9,47,0
File,"ParseStatistics.java",,,,21,106,26
File,"ParseStatisticsSerializer.java",,,,4,39,0
File,"ParseTreeBuilder.java",,,,8,37,0
File,"ParseTreeNode.java",,,,2,17,0
File,"ParseTreeToDot.java",,,,22,106,0
File,"ParseTreeVisitor.java",,,,28,103,1
File,"ParseTreeVisitorGenerator.java",,,,41,211,8
File,"ParserGenerator.java",,,,3,82,2
File,"ParserLogger.java",,,,36,119,0
File,"ParserResultOps.java",,,,27,116,0
File,"PersistentEnvironment.java",,,,31,115,26
File,"PersistentEvaluatorContext.java",,,,2,12,26
File,"Plus.java",,,,25,105,26
File,"Plus.java",,,,20,93,26
File,"PlusTest.java",,,,1,29,26
File,"Position.java",,,,17,66,31
File,"PositionalCondition.java",,,,10,35,31
File,"PrecedenceLevel.java",,,,42,153,26
File,"Preprocessor.java",,,,0,0,661
File,"PrimeMultiplication.java",,,,11,53,26
File,"PriorityLevel.java",,,,13,53,3
File,"Python.java",,,,0,0,703
File,"Range.java",,,,9,34,0
File,"RangeMap.java",,,,0,6,0
File,"RangeMapBuilder.java",,,,47,168,4
File,"RangeMapTest.java",,,,8,158,44
File,"RangeTreeFollowTest.java",,,,4,23,0
File,"Ranges.java",,,,26,79,30
File,"ReachabilityGraph.java",,,,41,159,37
File,"RecognizerResult.java",,,,14,65,0
File,"RecognizerResultOps.java",,,,11,50,0
File,"RecognizerStatistics.java",,,,14,65,0
File,"RecognizerStatisticsSerializer.java",,,,4,43,0
File,"Recursion.java",,,,1,9,26
File,"Reference.java",,,,18,70,0
File,"RegexBuilder.java",,,,7,33,26
File,"RegularExpression.java",,,,4,29,29
File,"RegularExpressionCondition.java",,,,16,58,33
File,"RegularExpressionExamples.java",,,,6,47,45
File,"RegularExpressionVisitor.java",,,,0,14,0
File,"ResolveIdentifiers.java",,,,6,49,0
File,"Result.java",,,,0,7,0
File,"ResultOps.java",,,,0,10,0
File,"Return.java",,,,14,55,26
File,"ReturnTransition.java",,,,3,23,26
File,"ReverseAutomatonTest.java",,,,2,31,26
File,"Rule.java",,,,18,77,11
File,"RunningTime.java",,,,5,24,0
File,"RuntimeGrammar.java",,,,80,304,37
File,"RuntimeRule.java",,,,85,329,33
File,"SPPFNode.java",,,,2,16,26
File,"SPPFToDot.java",,,,22,106,26
File,"SPPFVisitor.java",,,,0,11,34
File,"SelectedFiles.java",,,,0,49,63
File,"Seq.java",,,,39,132,26
File,"SeqTest.java",,,,7,65,32
File,"Sequence.java",,,,30,119,0
File,"SimpleEvaluatorContext.java",,,,2,12,26
File,"SimpleImmutableEnvironment.java",,,,32,123,26
File,"SingeRangeMap.java",,,,3,20,0
File,"SingleIntRangeMap.java",,,,3,16,0
File,"SlotAction.java",,,,2,17,26
File,"Stack.java",,,,15,65,0
File,"Star.java",,,,25,104,26
File,"Star.java",,,,20,93,26
File,"StarTest.java",,,,3,60,28
File,"Start.java",,,,13,48,26
File,"StartGSSNode.java",,,,16,87,0
File,"State.java",,,,25,93,29
File,"StateType.java",,,,0,5,26
File,"Statement.java",,,,18,71,26
File,"StringUtil.java",,,,14,39,26
File,"Symbol.java",,,,2,24,47
File,"SymbolBuilder.java",,,,18,76,27
File,"SymbolToSymbolVisitor.java",,,,44,191,0
File,"SymbolTransformation.java",,,,3,18,0
File,"Terminal.java",,,,19,78,26
File,"TerminalGrammarSlot.java",,,,12,59,27
File,"TerminalNode.java",,,,13,61,0
File,"TerminalNode.java",,,,8,39,26
File,"TerminalNodeType.java",,,,0,6,0
File,"TerminalTransition.java",,,,12,50,26
File,"TestCSharp.java",,,,3,39,53
File,"TestIntHashMap.java",,,,8,53,0
File,"TestIntHashSet.java",,,,1,18,0
File,"TestPreprocessor.java",,,,0,0,146
File,"TestPreprocessor2.java",,,,0,0,191
File,"Timer.java",,,,7,42,0
File,"ToAutomatonRegexVisitor.java",,,,30,124,5
File,"ToSlotActionConditionVisitor.java",,,,37,147,26
File,"Token.java",,,,11,52,0
File,"Transition.java",,,,0,12,26
File,"Transition.java",,,,23,75,26
File,"Trie.java",,,,15,53,26
File,"Tuple.java",,,,13,39,26
File,"Tuple.java",,,,13,39,26
File,"UTF32Input.java",,,,13,54,8
File,"UnOrderedTuple.java",,,,9,24,26
File,"UnOrderedTuple.java",,,,9,24,26
File,"UndeclaredVariableException.java",,,,1,6,26
File,"UndefinedRuntimeValueException.java",,,,1,7,26
File,"UnexpectedRuntimeTypeException.java",,,,1,7,26
File,"UnexpectedSymbolException.java",,,,2,10,26
File,"UnexpectedTypeOfArgumentException.java",,,,1,7,26
File,"UnionTest.java",,,,2,41,26
File,"UnrolledList.java",,,,28,123,3
File,"UnrolledListTest.java",,,,3,40,0
File,"ValUses.java",,,,62,301,0
File,"VarToInt.java",,,,100,440,0
File,"VariableDeclaration.java",,,,18,62,26
File,"VisitResult.java",,,,91,417,0
File,"VisitResultTest.java",,,,9,113,0
File,"While.java",,,,14,70,26
File,"XMLConfigFileParser.java",,,,13,64,0
Package,"org",,,,0,0,0
Package,"org.iguana",,,,44,276,2
Public Class,"org.iguana.GrammarTest",45,87,75,39,172,1
Private Method,"org.iguana.GrammarTest.getParserTest",,,,14,58,1
Lambda Method,"org.iguana.GrammarTest.getParserTest.(lambda_expr_1)",,,,13,56,1
Private Method,"org.iguana.GrammarTest.getRecognizerTest",,,,3,9,0
Lambda Method,"org.iguana.GrammarTest.getRecognizerTest.(lambda_expr_1)",,,,2,7,0
Private Static Method,"org.iguana.GrammarTest.getTests",,,,1,5,0
Private Static Method,"org.iguana.GrammarTest.getTests",,,,4,11,0
Public Method,"org.iguana.GrammarTest.grammarTests",,,,3,10,0
Lambda Method,"org.iguana.GrammarTest.grammarTests.(lambda_expr_1)",,,,1,1,0
Private Static Method,"org.iguana.GrammarTest.record",,,,1,4,0
Private Static Method,"org.iguana.GrammarTest.sort",,,,6,18,0
Lambda Method,"org.iguana.GrammarTest.sort.(lambda_expr_1)",,,,5,14,0
Private Method,"org.iguana.GrammarTest.test",,,,7,48,0
Lambda Method,"org.iguana.GrammarTest.test.(lambda_expr_1)",,,,1,1,0
Public Class,"org.iguana.Iguana",22,50,50,5,52,1
Static Class,"org.iguana.Iguana.Command",1,0,0,0,5,0
Public Method,"org.iguana.Iguana.call",,,,4,29,1
Public Static Method,"org.iguana.Iguana.main",,,,1,4,0
Package,"org.iguana.datadependent",,,,0,0,0
Package,"org.iguana.datadependent.ast",,,,514,1984,143
Public Class,"org.iguana.datadependent.ast.AST",65,0,0,75,725,7
Anonymous Class,"org.iguana.datadependent.ast.AST.(Anon_1)",1,0,0,1,4,0
Public Method,"org.iguana.datadependent.ast.AST.(Anon_1).toString",,,,1,3,0
Public Static Class,"org.iguana.datadependent.ast.AST.Assert",6,0,0,5,18,0
Constructor,"org.iguana.datadependent.ast.AST.Assert.Assert",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Assert.interpret",,,,4,13,0
Public Static Class,"org.iguana.datadependent.ast.AST.Contains",6,0,0,3,15,0
Constructor,"org.iguana.datadependent.ast.AST.Contains.Contains",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Contains.interpret",,,,2,10,0
Public Static Class,"org.iguana.datadependent.ast.AST.EndsWith",6,0,0,5,25,0
Constructor,"org.iguana.datadependent.ast.AST.EndsWith.EndsWith",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.EndsWith.interpret",,,,3,16,0
Public Method,"org.iguana.datadependent.ast.AST.EndsWith.toString",,,,1,4,0
Public Static Class,"org.iguana.datadependent.ast.AST.Find",9,0,0,5,22,0
Constructor,"org.iguana.datadependent.ast.AST.Find.Find",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Find.interpret",,,,4,17,0
Public Static Class,"org.iguana.datadependent.ast.AST.Get",7,0,0,7,33,0
Constructor,"org.iguana.datadependent.ast.AST.Get.Get",,,,1,5,0
Public Method,"org.iguana.datadependent.ast.AST.Get.interpret",,,,5,20,0
Public Method,"org.iguana.datadependent.ast.AST.Get.toString",,,,1,4,0
Public Static Class,"org.iguana.datadependent.ast.AST.Get2",7,0,0,7,34,0
Constructor,"org.iguana.datadependent.ast.AST.Get2.Get2",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Get2.interpret",,,,5,25,0
Public Method,"org.iguana.datadependent.ast.AST.Get2.toString",,,,1,4,0
Public Static Class,"org.iguana.datadependent.ast.AST.Indent",5,0,0,3,14,0
Constructor,"org.iguana.datadependent.ast.AST.Indent.Indent",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Indent.interpret",,,,2,9,0
Public Static Class,"org.iguana.datadependent.ast.AST.Len",7,0,0,3,14,0
Constructor,"org.iguana.datadependent.ast.AST.Len.Len",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Len.interpret",,,,2,9,0
Public Static Class,"org.iguana.datadependent.ast.AST.Map",4,0,0,2,9,0
Constructor,"org.iguana.datadependent.ast.AST.Map.Map",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Map.interpret",,,,1,4,0
Public Static Class,"org.iguana.datadependent.ast.AST.Min",4,0,0,2,11,0
Constructor,"org.iguana.datadependent.ast.AST.Min.Min",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Min.interpret",,,,1,6,0
Public Static Class,"org.iguana.datadependent.ast.AST.Neg",6,0,0,4,18,0
Constructor,"org.iguana.datadependent.ast.AST.Neg.Neg",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Neg.interpret",,,,2,9,0
Public Method,"org.iguana.datadependent.ast.AST.Neg.toString",,,,1,4,0
Public Static Class,"org.iguana.datadependent.ast.AST.PPDeclare",7,0,0,3,16,0
Public Constructor,"org.iguana.datadependent.ast.AST.PPDeclare.PPDeclare",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.PPDeclare.interpret",,,,2,11,0
Public Static Class,"org.iguana.datadependent.ast.AST.PPLookup",8,0,0,6,20,0
Constructor,"org.iguana.datadependent.ast.AST.PPLookup.PPLookup",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.PPLookup.interpret",,,,5,15,0
Public Static Class,"org.iguana.datadependent.ast.AST.Pop",7,0,0,4,18,0
Constructor,"org.iguana.datadependent.ast.AST.Pop.Pop",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Pop.interpret",,,,2,9,0
Public Method,"org.iguana.datadependent.ast.AST.Pop.toString",,,,1,4,0
Public Static Class,"org.iguana.datadependent.ast.AST.Pr1",4,0,0,4,19,1
Constructor,"org.iguana.datadependent.ast.AST.Pr1.Pr1",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Pr1.interpret",,,,3,14,1
Public Static Class,"org.iguana.datadependent.ast.AST.Pr2",5,25,25,9,40,0
Constructor,"org.iguana.datadependent.ast.AST.Pr2.Pr2",,,,1,6,0
Private Static Method,"org.iguana.datadependent.ast.AST.Pr2.getArgs",,,,2,9,0
Public Method,"org.iguana.datadependent.ast.AST.Pr2.interpret",,,,5,16,0
Public Method,"org.iguana.datadependent.ast.AST.Pr2.toString",,,,1,4,0
Public Static Class,"org.iguana.datadependent.ast.AST.Pr3",4,0,0,4,15,0
Constructor,"org.iguana.datadependent.ast.AST.Pr3.Pr3",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Pr3.interpret",,,,3,10,0
Public Static Class,"org.iguana.datadependent.ast.AST.Println",6,0,0,3,15,0
Constructor,"org.iguana.datadependent.ast.AST.Println.Println",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Println.interpret",,,,2,10,0
Public Static Class,"org.iguana.datadependent.ast.AST.Push",7,0,0,5,22,0
Constructor,"org.iguana.datadependent.ast.AST.Push.Push",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Push.interpret",,,,3,13,0
Public Method,"org.iguana.datadependent.ast.AST.Push.toString",,,,1,4,0
Public Static Class,"org.iguana.datadependent.ast.AST.Put",7,0,0,4,19,0
Constructor,"org.iguana.datadependent.ast.AST.Put.Put",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Put.interpret",,,,3,14,0
Public Static Class,"org.iguana.datadependent.ast.AST.Put3",7,0,0,3,16,0
Constructor,"org.iguana.datadependent.ast.AST.Put3.Put3",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Put3.interpret",,,,2,11,0
Public Static Class,"org.iguana.datadependent.ast.AST.Set",5,0,0,2,10,0
Constructor,"org.iguana.datadependent.ast.AST.Set.Set",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Set.interpret",,,,1,5,0
Public Static Class,"org.iguana.datadependent.ast.AST.Shift",5,0,0,4,17,0
Constructor,"org.iguana.datadependent.ast.AST.Shift.Shift",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Shift.interpret",,,,2,8,0
Public Method,"org.iguana.datadependent.ast.AST.Shift.toString",,,,1,4,0
Public Static Class,"org.iguana.datadependent.ast.AST.StartsWith",6,0,0,7,26,0
Constructor,"org.iguana.datadependent.ast.AST.StartsWith.StartsWith",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.StartsWith.interpret",,,,6,21,0
Public Static Class,"org.iguana.datadependent.ast.AST.Top",7,0,0,4,18,0
Constructor,"org.iguana.datadependent.ast.AST.Top.Top",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Top.interpret",,,,2,9,0
Public Method,"org.iguana.datadependent.ast.AST.Top.toString",,,,1,4,0
Public Static Class,"org.iguana.datadependent.ast.AST.Undef",5,0,0,3,13,0
Constructor,"org.iguana.datadependent.ast.AST.Undef.Undef",,,,1,3,0
Public Method,"org.iguana.datadependent.ast.AST.Undef.interpret",,,,1,4,0
Public Method,"org.iguana.datadependent.ast.AST.Undef.toString",,,,1,4,0
Public Static Method,"org.iguana.datadependent.ast.AST.add",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.and",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.andIndent",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.andIndent",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.assertion",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.assign",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.assign",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.contains",,,,2,4,0
Public Static Method,"org.iguana.datadependent.ast.AST.contains",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.divide",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.endOfFile",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.endsWith",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.equal",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.find",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.get",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.get",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.greater",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.greaterEq",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.ifThenElse",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.indent",,,,2,4,0
Public Static Method,"org.iguana.datadependent.ast.AST.indent",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.intTuple2",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.integer",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.lExt",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.lShiftANDEqZero",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.len",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.less",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.lessEq",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.map",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.min",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.multiply",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.neg",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.not",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.notEqual",,,,1,3,0
Public Static Method,"org.iguana.datadependent.ast.AST.or",,,,1,3,0
