Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getIconFileName",,,,3,9,7
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getJobConfigs",,,,3,15,7
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getLines",,,,1,13,7
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getOldConfigXml",,,,4,20,6
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getProject",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.hasConfigurePermission",,,,1,4,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT",10,0,0,5,55,8
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT.setUp",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT.testRestore",,,,2,23,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT.testRestoreFromDiffFiles",,,,2,23,3
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger",21,66,50,21,80,28
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.deleteDirectory",,,,4,10,5
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.doRun",,,,5,20,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.getRecurrencePeriod",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.isTooOld",,,,4,19,6
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.purgeHistoryByAge",,,,1,4,3
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.purgeSystemOrJobHistory",,,,6,18,6
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT",15,0,0,10,74,2
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.createDirectories",,,,3,9,2
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.createTimestamp",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testHistoryPurgerWhenMaxDaysSetToZero",,,,1,10,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testJobHistoryPurger",,,,1,13,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testSystemHistoryPurger",,,,1,17,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testWithEmptyMaxAge",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testWithNegativeMaxAge",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testWithWrongMaxAge",,,,1,9,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction",27,0,0,46,210,122
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.JobConfigHistoryRootAction",,,,1,3,3
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.addConfigs",,,,7,27,1
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.checkConfigurePermission",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.checkParameters",,,,3,9,7
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.createLinkToJobFiles",,,,2,10,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.doDiffFiles",,,,1,6,14
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getAccessControlledObject",,,,1,4,5
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getConfigs",,,,3,15,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getFile",,,,2,11,10
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getIconFileName",,,,2,7,7
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getJobConfigs",,,,3,13,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getLines",,,,2,18,8
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getOldConfigXml",,,,4,22,7
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getSingleConfigs",,,,5,22,8
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getSystemConfigs",,,,6,24,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getUrlName",,,,1,4,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.hasConfigurePermission",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.hasJobConfigurePermission",,,,1,3,5
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT",23,25,25,18,132,25
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.checkSystemPage",,,,1,7,4
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.setUp",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testFilterWithData",,,,3,37,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testFilterWithoutData",,,,2,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testFilterWithoutPermissions",,,,2,10,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testGetOldConfigXmlWithWrongParameters",,,,3,16,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testSingleDeletedJobHistoryPage",,,,3,19,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testSingleSystemHistoryPage",,,,3,26,5
Public Final Class,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListener",10,0,0,2,13,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListener.onChange",,,,2,9,2
Public Class,"hudson.plugins.jobConfigHistory.PluginIT",21,33,33,8,147,18
Private Class,"hudson.plugins.jobConfigHistory.PluginIT.AllJobConfigHistoryPage",3,0,0,1,6,0
Public Constructor,"hudson.plugins.jobConfigHistory.PluginIT.AllJobConfigHistoryPage.AllJobConfigHistoryPage",,,,1,4,0
Private Class,"hudson.plugins.jobConfigHistory.PluginIT.BasicHistoryPage",5,0,0,2,12,1
Public Constructor,"hudson.plugins.jobConfigHistory.PluginIT.BasicHistoryPage.BasicHistoryPage",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.BasicHistoryPage.getConfigOutputLinks",,,,1,5,1
Private Class,"hudson.plugins.jobConfigHistory.PluginIT.ConfigPage",8,0,0,2,12,5
Public Constructor,"hudson.plugins.jobConfigHistory.PluginIT.ConfigPage.ConfigPage",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.ConfigPage.setNewDescription",,,,1,6,0
Private Class,"hudson.plugins.jobConfigHistory.PluginIT.HistoryPage",8,0,0,6,23,0
Public Constructor,"hudson.plugins.jobConfigHistory.PluginIT.HistoryPage.HistoryPage",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.HistoryPage.assertNoHistoryEntriesAvailable",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.HistoryPage.getDiffPage",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.PluginIT.HistoryPage.getTimestampRadioButton",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.HistoryPage.setCheckedTimestamp1RadioButton",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.HistoryPage.setCheckedTimestamp2RadioButton",,,,1,3,0
Private Class,"hudson.plugins.jobConfigHistory.PluginIT.JobPage",5,33,33,3,14,1
Public Constructor,"hudson.plugins.jobConfigHistory.PluginIT.JobPage.JobPage",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.JobPage.checkHistoryLink",,,,1,3,1
Public Final Method,"hudson.plugins.jobConfigHistory.PluginIT.JobPage.getJobConfigHistoryLink",,,,1,3,0
Protected Method,"hudson.plugins.jobConfigHistory.PluginIT.setUp",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.testAllProjectsConfigurationHistoryPage",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.testHistoryPageOfSingleSystemConfig",,,,3,23,5
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.testHistoryPageWithOutEntries",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.testJobPage",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.PluginIT.testSaveConfiguration",,,,1,37,0
