Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetHistoryDir",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetHistoryDirOfSystemXml",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetHistoryDirWithFolder",,,,1,14,4
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetIdFormatter",,,,1,7,5
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetJobHistory",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetJobHistoryNonExistent",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetJobHistoryRootDir",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetJobRevisionAmount",,,,1,13,1
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetJobRevisionAmount_Single",,,,1,10,0
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetJobs",,,,1,7,3
Private Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetOldRevision",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetOldRevision_Item",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetOldRevision_Node",,,,1,28,0
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetOldRevision_XmlFile",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetRevisionAmount",,,,1,6,0
Private Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetRevisions",,,,1,10,0
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetRevisions",,,,1,18,0
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetRevisionsForItemWithoutHistory",,,,1,10,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetRevisions_XmlFile",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetRootDir",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetSystemConfigs",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetSystemConfigsMap",,,,3,10,0
Lambda Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetSystemConfigsMap.(lambda_expr_1)",,,,1,4,0
Lambda Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetSystemConfigsMap.(lambda_expr_2)",,,,1,1,0
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetSystemConfigsWithoutData",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetSystemHistory",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetSystemHistoryNonExistent",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetSystemRevisionAmount",,,,1,5,1
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetSystemRevisionAmount_Single",,,,1,7,6
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testGetTotalRevisionAmount",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testHasDuplicateHistoryDuplicates",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testHasDuplicateHistoryNoDuplicates",,,,1,10,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testHasDuplicateHistoryNoHistory",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testHasOldRevision_Item",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testHasOldRevision_XmlFile",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testMoveHistory",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testMoveHistoryIOException",,,,1,4,3
Private Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testPurgeOldEntries",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testPurgeOldEntriesNoEntriesToDelete",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testPurgeOldEntriesOnlyTwoExistingOneBecauseOfCreatedStatus",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testRenameItem",,,,1,13,4
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testRenameNode",,,,2,9,0
Lambda Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testRenameNode.(lambda_expr_1)",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testSaveItem_AbstractItem",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testSaveItem_XmlFile",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testSaveItem_XmlFileDuplicate",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testSaveNode",,,,1,9,0
Final Class,"hudson.plugins.jobConfigHistory.FileNameComparator",3,0,0,1,7,8
Public Method,"hudson.plugins.jobConfigHistory.FileNameComparator.compare",,,,1,4,0
Public Class,"hudson.plugins.jobConfigHistory.FileNameComparatorTest",3,0,0,1,10,6
Public Method,"hudson.plugins.jobConfigHistory.FileNameComparatorTest.testCompare",,,,1,8,3
Public Class,"hudson.plugins.jobConfigHistory.GetDiffLines",10,22,11,4,99,69
Static Class,"hudson.plugins.jobConfigHistory.GetDiffLines.DeltaLoop",13,26,26,11,75,37
Public Constructor,"hudson.plugins.jobConfigHistory.GetDiffLines.DeltaLoop.DeltaLoop",,,,1,6,5
Method,"hudson.plugins.jobConfigHistory.GetDiffLines.DeltaLoop.loop",,,,3,18,8
Method,"hudson.plugins.jobConfigHistory.GetDiffLines.DeltaLoop.processDiffRow",,,,7,44,6
Public Constructor,"hudson.plugins.jobConfigHistory.GetDiffLines.GetDiffLines",,,,1,7,5
Method,"hudson.plugins.jobConfigHistory.GetDiffLines.deltaLoop",,,,1,3,7
Public Method,"hudson.plugins.jobConfigHistory.GetDiffLines.get",,,,2,9,5
Public Class,"hudson.plugins.jobConfigHistory.GetDiffLinesTest",9,0,0,2,25,6
Method,"hudson.plugins.jobConfigHistory.GetDiffLinesTest.createGetDiffLines",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.GetDiffLinesTest.testGet",,,,1,18,3
Public Interface,"hudson.plugins.jobConfigHistory.HistoryDao",6,0,0,0,19,87
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.deleteRevision",,,,0,1,0
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.deleteRevision",,,,0,1,6
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.deleteRevision",,,,0,1,0
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getOldRevision",,,,0,1,7
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getOldRevision",,,,0,1,7
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getOldRevision",,,,0,1,7
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getOldRevision",,,,0,1,7
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getRevisionAmount",,,,0,1,4
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getRevisions",,,,0,1,9
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getRevisions",,,,0,1,9
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.hasDuplicateHistory",,,,0,1,7
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.hasOldRevision",,,,0,1,7
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.hasOldRevision",,,,0,1,7
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.revisionEqualsCurrent",,,,0,1,0
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.revisionEqualsCurrent",,,,0,1,0
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.saveItem",,,,0,1,5
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.saveNode",,,,0,1,5
Public Class,"hudson.plugins.jobConfigHistory.HistoryDescr",4,63,62,11,68,80
Public Constructor,"hudson.plugins.jobConfigHistory.HistoryDescr.HistoryDescr",,,,1,10,8
Public Constructor,"hudson.plugins.jobConfigHistory.HistoryDescr.HistoryDescr",,,,1,10,8
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getChangeReasonComment",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getCurrentName",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getOldName",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getOperation",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getTimestamp",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getUser",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getUserID",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.parsedDate",,,,1,4,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.toString",,,,1,12,0
Class,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfo",6,33,0,4,26,39
Constructor,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfo.HistoryDescrToConfigInfo",,,,1,7,8
Static Method,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfo.convert",,,,1,5,9
Method,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfo.convert",,,,2,8,5
Public Class,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfoTest",11,16,16,2,25,6
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfoTest.setUp",,,,1,7,0
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfoTest.testConvert",,,,1,11,3
Public Class,"hudson.plugins.jobConfigHistory.HistoryFileFilter",3,0,0,2,11,15
Public Method,"hudson.plugins.jobConfigHistory.HistoryFileFilter.accept",,,,1,5,0
Public Static Method,"hudson.plugins.jobConfigHistory.HistoryFileFilter.accepts",,,,1,3,6
Public Class,"hudson.plugins.jobConfigHistory.HistoryFileFilterTest",5,33,33,3,25,12
Public Method,"hudson.plugins.jobConfigHistory.HistoryFileFilterTest.testAccept",,,,1,10,3
Public Method,"hudson.plugins.jobConfigHistory.HistoryFileFilterTest.testAcceptNoHistoryEntries",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.HistoryFileFilterTest.testAcceptRootNotExistent",,,,1,5,3
Public Interface,"hudson.plugins.jobConfigHistory.ItemListenerHistoryDao",2,0,0,0,6,24
Abstract Method,"hudson.plugins.jobConfigHistory.ItemListenerHistoryDao.changeItemLocation",,,,0,1,7
Abstract Method,"hudson.plugins.jobConfigHistory.ItemListenerHistoryDao.createNewItem",,,,0,1,5
Abstract Method,"hudson.plugins.jobConfigHistory.ItemListenerHistoryDao.deleteItem",,,,0,1,5
Abstract Method,"hudson.plugins.jobConfigHistory.ItemListenerHistoryDao.renameItem",,,,0,1,7
Public Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction",9,67,67,16,108,88
Constructor,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.JobConfigBadgeAction",,,,1,4,5
Public Static Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.Listener",15,0,0,10,49,20
Private Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.Listener.findLastRelevantConfigChangeDate",,,,3,11,10
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.Listener.getRevisions",,,,1,4,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.Listener.onStarted",,,,6,31,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.createLink",,,,1,5,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getDisplayName",,,,1,3,3
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getHistoryDao",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getIcon",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getIconFileName",,,,1,3,3
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getPlugin",,,,1,3,5
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getRootUrl",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getTooltip",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getUrlName",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.oldConfigsExist",,,,3,11,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.onAttached",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.onLoad",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.showBadge",,,,1,3,6
Public Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT",18,33,25,15,212,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.before",,,,1,5,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.shouldPageContainBadge",,,,3,28,1
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBadgeAction",,,,1,19,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBadgeAfterRename",,,,1,18,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBadgeConfigurationAnonymous",,,,1,14,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBadgeConfigurationWithPermissions",,,,1,16,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBuildWithoutHistoryDir",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBuildWithoutHistoryEntries",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testCorrectLinkTargetsAfterRename",,,,1,28,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testCorrectShowDiffLinkWithMultipleChanges",,,,2,30,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testCorrectShowDiffLinkWithSingleChange",,,,1,28,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testProjectWithConfigsButMissingBuilds",,,,1,8,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest",26,80,80,19,146,36
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.JobConfigBadgeActionTest",,,,1,7,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createListenerSut",,,,1,12,0
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createListenerSut.(Anon_2)",5,0,0,1,9,0
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createListenerSut.(Anon_2).getRevisions",,,,1,8,0
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createSut",,,,1,3,0
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createSut",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testCreateLink",,,,1,12,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testGetDisplayName",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testGetIcon",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testGetIconFileName",,,,2,9,3
Lambda Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testGetIconFileName.(lambda_expr_1)",,,,1,1,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testGetTooltip",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testGetUrlName",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testListenerOnStarted",,,,1,16,1
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testListenerOnStarted.(Anon_1)",3,0,0,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testListenerOnStarted.(Anon_1).getParent",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testListenerOnStartedBuildNumberLessThan2",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testListenerOnStartedGreaterThan2ButNoPreviousBuild",,,,1,7,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testOldConfigsExist",,,,1,12,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testOldConfigsExistFalse",,,,1,10,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testOnAttached",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testOnLoad",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testShowBadge",,,,1,8,3
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistory",35,92,90,54,227,235
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.checkRegex",,,,2,9,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.configure",,,,1,16,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.doCheckExcludePattern",,,,2,8,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.doCheckMaxDaysToKeepEntries",,,,2,8,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.doCheckMaxEntriesPerPage",,,,2,8,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.doCheckMaxHistoryEntries",,,,2,8,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getConfigFile",,,,1,3,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getConfiguredHistoryRootDir",,,,3,17,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getDefaultExcludePattern",,,,1,3,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getDefaultRootDir",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getExcludePattern",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getExcludeRegexpPattern",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getExcludedUsers",,,,1,3,5
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getHistoryDao",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getHistoryRootDir",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getJenkins",,,,1,4,5
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getJenkinsHome",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getMaxDaysToKeepEntries",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getMaxEntriesPerPage",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getMaxHistoryEntries",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getSaveItemGroupConfiguration",,,,1,4,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getSaveModuleConfiguration",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getShowBuildBadges",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getShowChangeReasonCommentWindow",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getSkipDuplicateHistory",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.isPositiveInteger",,,,3,12,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.isSaveable",,,,4,15,18
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.loadRegex",,,,3,10,7
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.loadRegexpPatterns",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.setMaxDaysToKeepEntries",,,,2,6,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.setMaxEntriesPerPage",,,,2,6,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.setMaxHistoryEntries",,,,2,6,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.setShowBuildBadges",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.showBuildBadges",,,,3,9,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.start",,,,1,5,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactory",9,0,0,2,19,11
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactory.createFor",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactory.type",,,,1,4,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactoryIT",10,50,50,2,22,9
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactoryIT.testCreateFor",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactoryIT.testCreateForWithAction",,,,1,10,3
Public Abstract Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction",60,95,91,53,263,172
Protected Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.checkConfigurePermission",,,,0,1,4
Protected Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.checkDeleteEntryPermission",,,,0,1,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.checkTimestamp",,,,2,7,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.doDiffFiles",,,,2,9,10
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.doDiffFilesPrevNext",,,,1,5,8
Protected Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getAccessControlledObject",,,,0,1,5
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getCurrentRequest",,,,1,3,5
Protected Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getDiffAsString",,,,1,4,9
Protected Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getDiffAsString",,,,11,54,20
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getDiffLines",,,,2,8,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getDisplayName",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getHistoryDao",,,,1,3,5
Public Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getLines",,,,0,1,0
Protected Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getLines",,,,1,8,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getLines",,,,1,4,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getMaxEntriesPerPage",,,,3,11,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getMaxPageNum",,,,4,8,3
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getOutputType",,,,2,6,6
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getPlugin",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getRelevantPageNums",,,,7,30,13
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getRelevantPageNums",,,,1,3,4
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getRequestParameter",,,,1,3,6
Public Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getRevisionAmount",,,,0,1,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getShowVersionDiffs",,,,2,4,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getUrlName",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getVersionDiffsOnly",,,,1,31,7
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getVersionDiffsOnly.(Anon_1)",6,0,0,5,23,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getVersionDiffsOnly.(Anon_1).evaluate",,,,5,22,2
Public Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.hasAdminPermission",,,,0,1,0
Protected Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.hasConfigurePermission",,,,0,1,6
Public Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.hasDeleteEntryPermission",,,,0,1,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.reformatAndConcatStringArray",,,,4,20,4
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.sort",,,,2,19,2
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT",26,72,72,13,155,21
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.after",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.before",,,,1,7,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction",,,,1,40,0
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1)",8,0,0,9,37,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).checkConfigurePermission",,,,1,5,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).checkDeleteEntryPermission",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).getAccessControlledObject",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).getIconFileName",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).getLines",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).getRevisionAmount",,,,1,4,0
