Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testRenameNode.(Anon_3).call",,,,1,7,0
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testSaveItem_AbstractItem",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testSaveItem_XmlFile",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testSaveItem_XmlFileDuplicate",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.FileHistoryDaoTest.testSaveNode",,,,1,9,0
Final Class,"hudson.plugins.jobConfigHistory.FileNameComparator",4,0,0,1,8,6
Public Method,"hudson.plugins.jobConfigHistory.FileNameComparator.compare",,,,1,4,0
Public Class,"hudson.plugins.jobConfigHistory.FileNameComparatorTest",3,0,0,1,10,6
Public Method,"hudson.plugins.jobConfigHistory.FileNameComparatorTest.testCompare",,,,1,8,3
Public Class,"hudson.plugins.jobConfigHistory.GetDiffLines",9,22,11,4,100,79
Static Class,"hudson.plugins.jobConfigHistory.GetDiffLines.DeltaLoop",13,26,26,11,76,43
Public Constructor,"hudson.plugins.jobConfigHistory.GetDiffLines.DeltaLoop.DeltaLoop",,,,1,6,9
Method,"hudson.plugins.jobConfigHistory.GetDiffLines.DeltaLoop.loop",,,,3,19,9
Method,"hudson.plugins.jobConfigHistory.GetDiffLines.DeltaLoop.processDiffRow",,,,7,44,7
Public Constructor,"hudson.plugins.jobConfigHistory.GetDiffLines.GetDiffLines",,,,1,7,6
Method,"hudson.plugins.jobConfigHistory.GetDiffLines.deltaLoop",,,,1,3,10
Public Method,"hudson.plugins.jobConfigHistory.GetDiffLines.get",,,,2,9,5
Public Class,"hudson.plugins.jobConfigHistory.GetDiffLinesTest",8,0,0,2,26,7
Method,"hudson.plugins.jobConfigHistory.GetDiffLinesTest.createGetDiffLines",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.GetDiffLinesTest.testGet",,,,1,18,3
Public Interface,"hudson.plugins.jobConfigHistory.HistoryDao",5,0,0,0,13,94
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getOldRevision",,,,0,1,9
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getOldRevision",,,,0,1,9
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getOldRevision",,,,0,1,9
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getOldRevision",,,,0,1,9
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getRevisions",,,,0,1,10
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.getRevisions",,,,0,1,10
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.hasDuplicateHistory",,,,0,1,8
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.hasOldRevision",,,,0,1,9
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.hasOldRevision",,,,0,1,9
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.saveItem",,,,0,1,6
Abstract Method,"hudson.plugins.jobConfigHistory.HistoryDao.saveNode",,,,0,1,6
Public Class,"hudson.plugins.jobConfigHistory.HistoryDescr",4,75,72,8,41,64
Public Constructor,"hudson.plugins.jobConfigHistory.HistoryDescr.HistoryDescr",,,,1,9,14
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getCurrentName",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getOldName",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getOperation",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getTimestamp",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getUser",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.getUserID",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescr.parsedDate",,,,1,4,5
Class,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfo",6,33,0,4,26,47
Constructor,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfo.HistoryDescrToConfigInfo",,,,1,7,12
Static Method,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfo.convert",,,,1,5,13
Method,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfo.convert",,,,2,8,5
Public Class,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfoTest",12,25,25,2,26,7
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfoTest.setUp",,,,1,7,0
Public Method,"hudson.plugins.jobConfigHistory.HistoryDescrToConfigInfoTest.testConvert",,,,1,11,3
Public Class,"hudson.plugins.jobConfigHistory.HistoryFileFilter",3,0,0,2,11,14
Public Method,"hudson.plugins.jobConfigHistory.HistoryFileFilter.accept",,,,1,5,0
Public Static Method,"hudson.plugins.jobConfigHistory.HistoryFileFilter.accepts",,,,1,3,7
Public Class,"hudson.plugins.jobConfigHistory.HistoryFileFilterTest",5,33,33,3,25,13
Public Method,"hudson.plugins.jobConfigHistory.HistoryFileFilterTest.testAccept",,,,1,10,3
Public Method,"hudson.plugins.jobConfigHistory.HistoryFileFilterTest.testAcceptNoHistoryEntries",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.HistoryFileFilterTest.testAcceptRootNotExistent",,,,1,5,3
Public Interface,"hudson.plugins.jobConfigHistory.ItemListenerHistoryDao",2,0,0,0,6,28
Abstract Method,"hudson.plugins.jobConfigHistory.ItemListenerHistoryDao.changeItemLocation",,,,0,1,6
Abstract Method,"hudson.plugins.jobConfigHistory.ItemListenerHistoryDao.createNewItem",,,,0,1,6
Abstract Method,"hudson.plugins.jobConfigHistory.ItemListenerHistoryDao.deleteItem",,,,0,1,6
Abstract Method,"hudson.plugins.jobConfigHistory.ItemListenerHistoryDao.renameItem",,,,0,1,10
Public Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction",9,67,67,17,112,92
Constructor,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.JobConfigBadgeAction",,,,1,4,6
Public Static Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.Listener",15,0,0,10,52,23
Private Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.Listener.findLastRelevantConfigChangeDate",,,,3,11,12
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.Listener.getRevisions",,,,1,6,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.Listener.onStarted",,,,6,32,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.createLink",,,,1,5,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getDisplayName",,,,1,3,3
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getHistoryDao",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getIcon",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getIconFileName",,,,1,3,3
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getPlugin",,,,1,3,5
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getRootUrl",,,,2,4,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getTooltip",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.getUrlName",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.oldConfigsExist",,,,3,11,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.onAttached",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.onLoad",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeAction.showBadge",,,,1,3,6
Public Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT",18,33,25,15,212,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.before",,,,1,5,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.shouldPageContainBadge",,,,3,28,1
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBadgeAction",,,,1,19,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBadgeAfterRename",,,,1,18,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBadgeConfigurationAnonymous",,,,1,14,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBadgeConfigurationWithPermissions",,,,1,16,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBuildWithoutHistoryDir",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testBuildWithoutHistoryEntries",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testCorrectLinkTargetsAfterRename",,,,1,28,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testCorrectShowDiffLinkWithMultipleChanges",,,,2,30,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testCorrectShowDiffLinkWithSingleChange",,,,1,28,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionIT.testProjectWithConfigsButMissingBuilds",,,,1,8,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest",12,67,67,17,144,39
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.JobConfigBadgeActionTest",,,,1,7,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createListenerSut",,,,1,12,0
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createListenerSut.(Anon_2)",5,0,0,1,9,0
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createListenerSut.(Anon_2).getRevisions",,,,1,8,0
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createSut",,,,1,16,0
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createSut.(Anon_3)",5,0,0,3,13,0
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createSut.(Anon_3).getHistoryDao",,,,1,4,0
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createSut.(Anon_3).getPlugin",,,,1,4,0
Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.createSut.(Anon_3).getRootUrl",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testCreateLink",,,,1,7,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testGetDisplayName",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testGetIcon",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testGetIconFileName",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testGetTooltip",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testGetUrlName",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testListenerOnStarted",,,,1,16,1
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testListenerOnStarted.(Anon_1)",3,0,0,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testListenerOnStarted.(Anon_1).getParent",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testListenerOnStartedBuildNumberLessThan2",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testListenerOnStartedGreatherThan2ButNoPreviousBuild",,,,1,7,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testOldConfigsExist",,,,1,10,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testOldConfigsExistFalse",,,,1,11,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testOnAttached",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testOnLoad",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigBadgeActionTest.testShowBadge",,,,1,8,3
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistory",32,92,90,58,226,218
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.checkRegex",,,,2,9,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.configure",,,,1,17,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.doCheckExcludePattern",,,,2,9,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.doCheckMaxDaysToKeepEntries",,,,3,11,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.doCheckMaxEntriesPerPage",,,,3,11,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.doCheckMaxHistoryEntries",,,,3,11,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getConfigFile",,,,1,3,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getConfiguredHistoryRootDir",,,,3,17,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getDefaultExcludePattern",,,,1,3,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getDefaultRootDir",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getExcludePattern",,,,1,3,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getExcludeRegexpPattern",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getExcludedUsers",,,,1,3,5
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getHistoryDao",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getHistoryRootDir",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getJenkins",,,,1,4,5
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getJenkinsHome",,,,2,4,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getMaxDaysToKeepEntries",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getMaxEntriesPerPage",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getMaxHistoryEntries",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getSaveItemGroupConfiguration",,,,1,4,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getSaveModuleConfiguration",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getShowBuildBadges",,,,1,3,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.getSkipDuplicateHistory",,,,1,3,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.isPositiveInteger",,,,3,12,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.isSaveable",,,,4,13,19
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.loadRegex",,,,3,10,8
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.loadRegexpPatterns",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.setMaxDaysToKeepEntries",,,,2,5,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.setMaxEntriesPerPage",,,,2,5,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.setMaxHistoryEntries",,,,2,5,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.setShowBuildBadges",,,,1,3,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.showBuildBadges",,,,4,12,9
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistory.start",,,,1,5,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactory",9,0,0,2,18,9
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactory.createFor",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactory.type",,,,1,4,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactoryTest",8,0,0,2,21,10
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactoryTest.testCreateFor",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryActionFactoryTest.testCreateForWithAction",,,,1,11,3
Public Abstract Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction",49,90,88,39,199,166
Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.JobConfigHistoryBaseAction",,,,1,3,5
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.JobConfigHistoryBaseAction",,,,1,3,3
Protected Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.checkConfigurePermission",,,,0,1,4
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.checkTimestamp",,,,2,7,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.doDiffFiles",,,,2,9,10
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.doDiffFilesPrevNext",,,,1,5,8
Protected Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getAccessControlledObject",,,,0,1,5
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getCurrentRequest",,,,1,3,5
Protected Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getDiffAsString",,,,1,4,9
Protected Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getDiffAsString",,,,10,41,20
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getDiffLines",,,,1,3,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getDisplayName",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getHistoryDao",,,,1,3,5
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getJenkins",,,,1,3,5
Public Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getLines",,,,0,1,0
Protected Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getLines",,,,1,8,10
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getLines",,,,1,4,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getOutputType",,,,2,6,6
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getPlugin",,,,1,3,5
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getRequestParameter",,,,1,3,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getShowVersionDiffs",,,,2,4,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getUrlName",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getVersionDiffsOnly",,,,1,31,8
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getVersionDiffsOnly.(Anon_1)",5,0,0,5,23,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.getVersionDiffsOnly.(Anon_1).evaluate",,,,5,22,2
Protected Abstract Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.hasConfigurePermission",,,,0,1,6
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.reFormatAndconcatStringArray",,,,4,20,4
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseAction.sort",,,,2,19,2
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT",26,72,72,13,137,28
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.after",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.before",,,,1,7,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction",,,,1,23,3
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1)",6,0,0,5,19,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).checkConfigurePermission",,,,1,5,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).getAccessControlledObject",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).getIconFileName",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).getLines",,,,1,1,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).hasConfigurePermission",,,,1,5,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.makeResultPlatformIndependent",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testClearDuplicateLines",,,,1,23,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testGetConfigXmlIllegalArgumentExceptionInvalidTimestamp",,,,2,11,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testGetConfigXmlIllegalArgumentExceptionNonExistingJobName",,,,1,9,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testGetDiffFileStringStringDifferentLineLength",,,,1,12,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testGetDiffFileStringStringEmpty",,,,1,5,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testGetDiffFileStringStringSameLineLength",,,,1,9,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testSecuredAccessToJobConfigHistoryPage",,,,2,22,3
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest",14,85,85,14,136,46
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl",7,0,0,7,23,0
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.JobConfigHistoryBaseActionImpl",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.checkConfigurePermission",,,,1,2,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.getAccessControlledObject",,,,1,3,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.getCurrentRequest",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.getIconFileName",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.getLines",,,,1,1,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.hasConfigurePermission",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testCheckConfigurePermission",,,,1,5,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testCheckTimestamp",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetAccessControlledObject",,,,1,7,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetDiffAsString",,,,1,7,3
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetDiffAsString",,,,1,15,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetDiffAsStringOfEqualFiles",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetDiffLines",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetDisplayName",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetJenkins",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetOutputTypeOther",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetOutputTypeXml",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetRequestParameter",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetUrlName",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testHasConfigurePermission",,,,1,7,4
Public Final Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryConsts",1,0,0,1,12,17
Private Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryConsts.JobConfigHistoryConsts",,,,1,2,4
Public Abstract Generic Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryDescriptor",0,0,0,0,4,5
TypeVariable,"hudson.plugins.jobConfigHistory.JobConfigHistoryDescriptor.T",1,0,0,0,0,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT",31,41,41,29,374,44
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.(Anon_1)",1,0,0,2,8,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.(Anon_1).accept",,,,2,7,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.before",,,,1,7,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.getHistoryDir",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testAbsPathHistoryRootDir",,,,1,21,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testChangedRootDir",,,,2,23,4
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testCreateRenameDeleteProject",,,,9,79,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testFormValidation",,,,2,29,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testInputOfMaxDaysToKeepEntries",,,,1,15,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testInputOfMaxHistoryEntries",,,,1,15,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testJobConfigHistoryDefaults",,,,1,25,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testJobConfigHistoryPreConfigured",,,,3,51,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testMaxHistoryEntries",,,,4,30,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testSkipDuplicateHistory",,,,3,59,11
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener",11,0,0,7,67,40
